Load_MW_z1,Load_MW_z2,Load_MW_z3,delhi_solarpv,delhi_onshorewind,maharashtra_solarpv,maharashtra_onshorewind,rajasthan_solarpv,rajasthan_onshorewind,GrpWeight,SubWtAsInGenXInputs
7123.068805511957,14912.823819033092,33119.80260241365,0.0,0.439,0.0,0.237,0.0,0.159,10.0,1680.0
7457.418988380608,15093.090935700227,33339.34579477921,0.0,0.47100000000000003,0.0,0.38799999999999996,0.0,0.28,10.0,1680.0
8223.806003931944,15641.948916614127,33264.821958838605,0.0,0.508,0.0,0.486,0.0,0.395,10.0,1680.0
8714.253410730236,16194.835212984277,33078.512368987096,0.0,0.562,0.0,0.545,0.0,0.48100000000000004,10.0,1680.0
8528.950899742791,16121.318455907736,32681.723296546592,0.0,0.601,0.0,0.57,0.0,0.531,10.0,1680.0
8135.183063894471,15662.090493895372,32138.907788817065,0.0,0.596,0.0,0.5589999999999999,0.0,0.545,10.0,1680.0
7712.209940988346,15001.446759070566,31882.102678481202,0.0,0.537,0.0,0.512,0.0,0.551,10.0,1680.0
7295.279291266594,14257.215478528598,31415.825164420403,0.0,0.47200000000000003,0.0,0.442,0.0,0.541,10.0,1680.0
6970.999897038565,13559.309825733493,31432.94550510946,0.0,0.42,0.0,0.391,0.0,0.536,10.0,1680.0
6496.665752065268,14385.114494264499,31957.633593285867,0.0,0.37,0.0,0.382,0.0,0.54,10.0,1680.0
6166.343884652865,15360.973913540773,32558.859675131003,0.046,0.321,0.027999999999999997,0.33,0.006999999999999999,0.536,10.0,1680.0
6169.365121245051,15638.927680021941,32789.48073500125,0.221,0.14300000000000002,0.171,0.21600000000000003,0.16,0.359,10.0,1680.0
6363.731342009057,15246.166923037681,33355.4590566042,0.41,0.102,0.319,0.18600000000000003,0.382,0.293,10.0,1680.0
6985.099001135436,14550.2754279707,33902.30287978998,0.545,0.11199999999999999,0.455,0.12,0.561,0.21899999999999997,10.0,1680.0
7793.783328977384,14009.474077969297,34703.9376555835,0.623,0.066,0.49700000000000005,0.064,0.684,0.127,10.0,1680.0
8135.183063894471,13701.307945566263,35188.34258919741,0.593,0.063,0.545,0.025,0.736,0.106,10.0,1680.0
8357.747492852217,13706.343339886575,35047.351548228704,0.523,0.085,0.49200000000000005,0.006,0.75,0.124,10.0,1680.0
8292.287366688175,13367.964841561674,34306.14150427892,0.45,0.136,0.48200000000000004,0.001,0.711,0.152,10.0,1680.0
8852.223215106758,13733.534469216254,33873.09759273218,0.34,0.204,0.431,0.0,0.62,0.17,10.0,1680.0
9129.169902723865,14041.700601619288,33935.536482304036,0.233,0.28300000000000003,0.331,0.001,0.473,0.183,10.0,1680.0
8996.235492667654,13845.320223127159,33705.92250129785,0.11599999999999999,0.41200000000000003,0.205,0.003,0.27699999999999997,0.193,10.0,1680.0
8565.205738849032,13401.198444075728,33063.406186026165,0.012,0.642,0.043,0.023,0.07400000000000001,0.222,10.0,1680.0
7959.951341547648,12669.052109902506,32950.613353251196,0.0,0.777,0.0,0.098,0.0,0.317,10.0,1680.0
7619.558685494623,13319.625056086688,33616.29248239632,0.0,0.745,0.0,0.179,0.0,0.397,10.0,1680.0
7843.130193316432,14963.177762236202,33602.193378299446,0.0,0.622,0.0,0.243,0.0,0.483,10.0,1680.0
8082.814962963236,14773.84693579251,32051.29192764365,0.0,0.469,0.0,0.28,0.0,0.545,10.0,1680.0
8796.833877583338,15706.401963914108,31121.75813611424,0.0,0.397,0.0,0.29,0.0,0.5589999999999999,10.0,1680.0
9220.814079353526,16438.548298087328,31204.338602967342,0.0,0.384,0.0,0.266,0.0,0.561,10.0,1680.0
9093.922142481688,16123.33261363586,31287.926148684503,0.0,0.42100000000000004,0.0,0.22699999999999998,0.0,0.5710000000000001,10.0,1680.0
8694.111833448993,15711.43735823442,30558.80105110347,0.0,0.479,0.0,0.20199999999999999,0.0,0.59,10.0,1680.0
8264.089158494433,15050.793623409614,29618.189392069373,0.0,0.499,0.0,0.205,0.0,0.59,10.0,1680.0
7845.144351044556,14365.979995847318,29454.03553722723,0.0,0.479,0.0,0.23800000000000002,0.0,0.56,10.0,1680.0
7420.157070410307,13579.451403014737,29224.421556221052,0.0,0.442,0.0,0.303,0.0,0.525,10.0,1680.0
6903.5256131463975,13988.32542182399,30677.63635706281,0.0,0.41600000000000004,0.0,0.386,0.0,0.528,10.0,1680.0
6538.96306435588,14686.231074619098,31224.480180248585,0.064,0.335,0.047,0.387,0.01,0.581,10.0,1680.0
6502.708225249641,14829.23627331593,31385.612798498536,0.284,0.106,0.263,0.27899999999999997,0.187,0.455,10.0,1680.0
6560.111720501186,13981.275869775556,31953.605277829618,0.495,0.18600000000000003,0.46399999999999997,0.303,0.414,0.29,10.0,1680.0
7101.9201493666515,13299.483478805445,32535.696861257573,0.645,0.282,0.612,0.251,0.589,0.243,10.0,1680.0
7869.31424378205,12987.289030946162,33101.67518286053,0.738,0.191,0.703,0.175,0.71,0.151,10.0,1680.0
8306.386470785044,12909.743958413372,33732.10655176347,0.7879999999999999,0.134,0.7490000000000001,0.109,0.774,0.086,10.0,1680.0
8688.06936026462,13058.791630294578,33785.481731558764,0.777,0.11800000000000001,0.743,0.057,0.785,0.054000000000000006,10.0,1680.0
8664.906546391188,13602.614216888167,33541.76864645571,0.716,0.124,0.6940000000000001,0.023,0.743,0.05,10.0,1680.0
9271.168022556634,14104.139491191145,33931.50816684779,0.601,0.139,0.596,0.009000000000000001,0.6559999999999999,0.076,10.0,1680.0
9599.475732240913,14677.167364842537,34177.235409678964,0.431,0.153,0.449,0.003,0.513,0.124,10.0,1680.0
9458.484691272204,14790.967276481566,33723.042841986906,0.214,0.195,0.253,0.001,0.314,0.153,10.0,1680.0
8978.108073114534,14322.675604692642,33693.8375549291,0.025,0.361,0.05,0.006,0.091,0.19,10.0,1680.0
8313.43602283348,13070.876576663324,33852.95601545093,0.0,0.563,0.0,0.061,0.0,0.308,10.0,1680.0
8009.2982058866955,13658.003554411589,34444.11130865545,0.0,0.6729999999999999,0.0,0.165,0.0,0.414,10.0,1680.0
8206.685663242888,15311.627049201725,34679.767762846,0.0,0.727,0.0,0.21600000000000003,0.0,0.509,10.0,1680.0
8573.262369761529,15615.76486614851,34160.11506898991,0.0,0.747,0.0,0.184,0.0,0.579,10.0,1680.0
9310.44409825506,16818.21702983878,33642.47653286193,0.0,0.736,0.0,0.158,0.0,0.579,10.0,1680.0
9507.831555611252,17096.170796319948,33476.30852029167,0.0,0.715,0.0,0.159,0.0,0.5489999999999999,10.0,1680.0
9328.571517808181,16943.094808982492,32521.5977571607,0.0,0.7040000000000001,0.0,0.177,0.0,0.551,10.0,1680.0
8950.916943784854,16494.944714474812,31738.090400920308,0.0,0.701,0.0,0.185,0.0,0.569,10.0,1680.0
8527.94382087873,15996.440676764023,31181.17578909391,0.0,0.691,0.0,0.16699999999999998,0.0,0.5770000000000001,10.0,1680.0
8093.89283046792,15379.101333093893,31194.26781432672,0.0,0.6709999999999999,0.0,0.14800000000000002,0.0,0.5760000000000001,10.0,1680.0
7779.684224880513,14566.388689795695,30959.618439000224,0.0,0.628,0.0,0.175,0.0,0.589,10.0,1680.0
7249.960742383795,15428.448197432941,31839.80536619059,0.0,0.5589999999999999,0.0,0.237,0.0,0.596,10.0,1680.0
6742.392994896445,16201.884765032712,33041.2504510168,0.06,0.41,0.052000000000000005,0.252,0.009000000000000001,0.563,10.0,1680.0
6650.748818266785,16479.83853151388,33487.38638779635,0.301,0.124,0.26899999999999996,0.253,0.10800000000000001,0.35700000000000004,10.0,1680.0
6768.577045362063,15642.955995478189,33902.30287978998,0.516,0.141,0.465,0.502,0.222,0.171,10.0,1680.0
7481.588881118101,14788.953118753441,34495.472330722616,0.66,0.284,0.605,0.537,0.392,0.237,10.0,1680.0
8176.473297321021,14144.422645753632,35419.97072793172,0.75,0.14400000000000002,0.6940000000000001,0.512,0.614,0.16,10.0,1680.0
8699.147227769305,14490.85777499103,35373.64510018486,0.779,0.068,0.733,0.444,0.742,0.12300000000000001,10.0,1680.0
9049.61067246295,14693.280626667532,35299.121264244255,0.748,0.036000000000000004,0.728,0.355,0.779,0.11199999999999999,10.0,1680.0
9185.566319111347,14700.330178715967,35079.57807187869,0.619,0.031,0.6779999999999999,0.273,0.745,0.092,10.0,1680.0
9728.381826840874,14759.747831695639,35366.59554813642,0.45299999999999996,0.042,0.583,0.20600000000000002,0.655,0.083,10.0,1680.0
9593.43325905654,14039.686443891163,35573.04671526917,0.311,0.061,0.435,0.163,0.509,0.084,10.0,1680.0
9088.886748161376,12934.920930014927,35270.92305605052,0.133,0.091,0.24100000000000002,0.14300000000000002,0.303,0.083,10.0,1680.0
8523.915505422481,11974.167693699586,34163.13630558209,0.01,0.196,0.046,0.212,0.08900000000000001,0.10300000000000001,10.0,1680.0
7916.646950392973,11404.16105664038,33818.71533407282,0.0,0.322,0.0,0.42,0.0,0.217,10.0,1680.0
7558.126874786829,12003.37298075739,35164.17269645992,0.0,0.423,0.0,0.537,0.0,0.325,10.0,1680.0
7673.940944153982,13077.92612871176,35415.94241247547,0.0,0.499,0.0,0.573,0.0,0.36700000000000005,10.0,1680.0
7714.2240987164705,13117.202204410185,34952.68613500686,0.0,0.512,0.0,0.562,0.0,0.348,10.0,1680.0
8528.950899742791,14161.54298644269,34358.50960521016,0.0,0.491,0.0,0.563,0.0,0.29,10.0,1680.0
9059.681461103573,15059.857333186173,33802.60207224782,0.0,0.486,0.0,0.573,0.0,0.215,10.0,1680.0
8884.44973875675,15233.074897804872,32897.2381734559,0.0,0.496,0.0,0.52,0.0,0.14,10.0,1680.0
8494.710218364677,14751.69120078314,32266.806804552965,0.0,0.491,0.0,0.451,0.0,0.08199999999999999,10.0,1680.0
8085.836199555423,14231.031428062981,31695.793088629696,0.0,0.46299999999999997,0.0,0.387,0.0,0.062,10.0,1680.0
7678.976338474293,13733.534469216254,31215.416470472024,0.0,0.431,0.0,0.336,0.0,0.068,10.0,1680.0
7367.788969479073,12983.260715489912,31191.24657773453,0.0,0.387,0.0,0.294,0.0,0.087,10.0,1680.0
6929.709663612014,13332.717081319497,32001.945063304604,0.0,0.353,0.0,0.239,0.0,0.131,10.0,1680.0
6492.637436609019,14092.054544822398,33380.63602820576,0.039,0.31,0.038,0.14800000000000002,0.011000000000000001,0.196,10.0,1680.0
6370.780894057492,14325.69684128483,33088.58315762772,0.22899999999999998,0.10300000000000001,0.23199999999999998,0.062,0.184,0.187,10.0,1680.0
6557.090483909,13625.777030761597,32962.698299619944,0.462,0.05,0.442,0.086,0.40399999999999997,0.049,10.0,1680.0
7165.3661178025695,12911.758116141496,33664.632267871304,0.626,0.047,0.591,0.11900000000000001,0.575,0.004,10.0,1680.0
7919.668186985159,12640.853901708764,34315.20521405548,0.7290000000000001,0.023,0.685,0.114,0.691,0.015,10.0,1680.0
8240.926344621002,12818.099781783712,34942.615346366234,0.774,0.02,0.732,0.099,0.746,0.028999999999999998,10.0,1680.0
8554.127871344346,13498.885093889761,34794.574753349094,0.763,0.024,0.7290000000000001,0.084,0.757,0.048,10.0,1680.0
8605.488893411519,14072.920046405216,34409.870627277334,0.7040000000000001,0.034,0.6809999999999999,0.064,0.718,0.063,10.0,1680.0
9182.545082519162,14363.965838119193,34188.313277183646,0.5870000000000001,0.047,0.585,0.04,0.629,0.065,10.0,1680.0
9629.688098162778,15017.560020895562,33787.49588928689,0.423,0.07,0.44,0.021,0.486,0.057999999999999996,10.0,1680.0
9553.150104494052,15197.827137562695,33576.009327833824,0.213,0.109,0.247,0.012,0.292,0.049,10.0,1680.0
9077.808880656692,14734.570860094083,32638.418905391918,0.027000000000000003,0.18600000000000003,0.049,0.013999999999999999,0.083,0.040999999999999995,10.0,1680.0
8385.94570104596,13738.569863536564,33818.71533407282,0.0,0.284,0.0,0.05,0.0,0.03,10.0,1680.0
8238.912186892878,14111.18904323958,35164.17269645992,0.0,0.391,0.0,0.132,0.0,0.022000000000000002,10.0,1680.0
8436.29964424907,15713.451515962544,35415.94241247547,0.0,0.491,0.0,0.20600000000000002,0.0,0.022000000000000002,10.0,1680.0
8647.786205702132,15476.787982907927,34952.68613500686,0.0,0.5760000000000001,0.0,0.22899999999999998,0.0,0.02,10.0,1680.0
9371.875908962855,15547.28350339228,34358.50960521016,0.0,0.639,0.0,0.20800000000000002,0.0,0.024,10.0,1680.0
9789.81363754867,16162.608689334285,33802.60207224782,0.0,0.66,0.0,0.171,0.0,0.055999999999999994,10.0,1680.0
9595.447416784664,15209.912083931442,32897.2381734559,0.0,0.636,0.0,0.156,0.0,0.092,10.0,1680.0
9188.587555703534,15482.830456092299,32266.806804552965,0.0,0.568,0.0,0.16699999999999998,0.0,0.09699999999999999,10.0,1680.0
8246.968817805375,15108.19711866116,31695.793088629696,0.0,0.431,0.0,0.177,0.0,0.087,10.0,1680.0
6706.138155790206,14182.691642587995,31215.416470472024,0.0,0.28300000000000003,0.0,0.168,0.0,0.092,10.0,1680.0
6363.731342009057,13444.502835230402,31191.24657773453,0.0,0.223,0.0,0.14,0.0,0.1,10.0,1680.0
6014.274976179473,13636.854898266281,32001.945063304604,0.0,0.203,0.0,0.099,0.0,0.09699999999999999,10.0,1680.0
5865.227304298267,14342.817181973885,32611.22777606224,0.079,0.138,0.053,0.05,0.006999999999999999,0.087,10.0,1680.0
5851.128200201396,14416.333939050426,32093.589239934267,0.304,0.023,0.272,0.018000000000000002,0.075,0.11,10.0,1680.0
5942.772376831056,14202.83321986924,32027.12203490616,0.494,0.002,0.47100000000000003,0.042,0.161,0.14800000000000002,10.0,1680.0
6352.653474504373,13408.247996124162,32287.95546069827,0.6409999999999999,0.001,0.616,0.009000000000000001,0.275,0.121,10.0,1680.0
6946.830004301072,13153.457043516426,32463.187183045095,0.733,0.005,0.7090000000000001,0.002,0.342,0.038,10.0,1680.0
7320.456262868149,13466.65857023977,32921.4080661934,0.772,0.05,0.7509999999999999,0.002,0.439,0.022000000000000002,10.0,1680.0
7471.5180924774795,12915.786431597746,32821.70725865124,0.759,0.07200000000000001,0.745,0.004,0.516,0.057,10.0,1680.0
7334.55536696502,13322.646292678875,32915.365593009024,0.6809999999999999,0.055999999999999994,0.695,0.005,0.425,0.147,10.0,1680.0
7759.542647599269,13674.116816236583,33278.92106293548,0.56,0.092,0.597,0.006999999999999999,0.287,0.152,10.0,1680.0
8125.112275253849,14567.395768659757,33447.103233233865,0.391,0.171,0.45,0.01,0.239,0.008,10.0,1680.0
8187.551164825705,14944.043263819021,33152.02912606364,0.11699999999999999,0.223,0.255,0.015,0.201,0.002,10.0,1680.0
7980.092918828892,14104.139491191145,33043.264608744925,0.01,0.317,0.053,0.027999999999999997,0.07400000000000001,0.005,10.0,1680.0
7636.67902618368,13371.993157017923,32133.872394496753,0.0,0.39899999999999997,0.0,0.062,0.0,0.044000000000000004,10.0,1680.0
7493.673827486848,13484.78598979289,32951.62043211526,0.0,0.289,0.0,0.11,0.0,0.11199999999999999,10.0,1680.0
7577.261373204011,15219.982872572064,33773.396785190016,0.0,0.204,0.0,0.22399999999999998,0.0,0.17800000000000002,10.0,1680.0
7666.891392105546,15344.860651715777,33354.451977740144,0.0,0.312,0.0,0.478,0.0,0.244,10.0,1680.0
8159.352956631964,15849.407162610942,33213.46093677144,0.0,0.527,0.0,0.693,0.0,0.33,10.0,1680.0
8361.775808308466,15844.37176829063,32716.971056788767,0.0,0.6729999999999999,0.0,0.775,0.0,0.42,10.0,1680.0
8656.0,15747.0,36216.0,0.0,0.573,0.0,0.486,0.0,0.013000000000000001,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.5479999999999999,0.0,0.424,0.0,0.015,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.52,0.0,0.376,0.0,0.008,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.508,0.0,0.345,0.0,0.004,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.49,0.0,0.316,0.0,0.004,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.47600000000000003,0.0,0.289,0.0,0.008,1.0,168.0
6604.0,14800.0,35996.0,0.049,0.433,0.04,0.23800000000000002,0.005,0.018000000000000002,1.0,168.0
6290.0,15481.0,35859.0,0.285,0.171,0.273,0.249,0.19399999999999998,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.502,0.156,0.483,0.19,0.426,0.012,1.0,168.0
6716.0,14030.0,35808.0,0.655,0.261,0.637,0.124,0.603,0.018000000000000002,1.0,168.0
7365.0,13568.0,37165.0,0.752,0.24600000000000002,0.733,0.091,0.721,0.026000000000000002,1.0,168.0
7754.0,13554.0,37882.0,0.7809999999999999,0.252,0.7759999999999999,0.086,0.7759999999999999,0.043,1.0,168.0
8097.0,13530.0,38495.0,0.77,0.289,0.77,0.09699999999999999,0.785,0.057999999999999996,1.0,168.0
7958.0,13427.0,38445.0,0.708,0.341,0.715,0.113,0.743,0.068,1.0,168.0
8447.0,13825.0,38019.0,0.605,0.366,0.62,0.142,0.645,0.066,1.0,168.0
8757.0,14656.0,37262.0,0.431,0.37200000000000005,0.465,0.201,0.491,0.059000000000000004,1.0,168.0
8722.0,14937.0,36123.0,0.205,0.364,0.256,0.268,0.28,0.049,1.0,168.0
8318.0,14303.0,33819.0,0.015,0.41,0.043,0.354,0.059000000000000004,0.037000000000000005,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.42700000000000005,0.0,0.498,0.0,0.015,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.39899999999999997,0.0,0.598,0.0,0.002,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.382,0.0,0.625,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.395,0.0,0.638,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.42700000000000005,0.0,0.611,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.457,0.0,0.556,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.48100000000000004,0.0,0.505,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.512,0.0,0.45299999999999996,0.0,0.003,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.484,0.0,0.408,0.0,0.005,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.431,0.0,0.375,0.0,0.001,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.387,0.0,0.375,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.39,0.0,0.386,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.059000000000000004,0.386,0.043,0.327,0.004,0.002,1.0,168.0
6413.0,15929.0,33367.0,0.305,0.17,0.282,0.445,0.171,0.013999999999999999,1.0,168.0
6277.0,14764.0,33212.0,0.52,0.12,0.493,0.445,0.40299999999999997,0.001,1.0,168.0
6368.0,14208.0,32815.0,0.667,0.34600000000000003,0.6459999999999999,0.248,0.5820000000000001,0.001,1.0,168.0
6690.0,13729.0,33719.0,0.76,0.353,0.742,0.107,0.703,0.005,1.0,168.0
7167.0,13913.0,34988.0,0.79,0.365,0.789,0.061,0.774,0.012,1.0,168.0
7584.0,14158.0,36150.0,0.779,0.401,0.784,0.057,0.784,0.022000000000000002,1.0,168.0
7856.0,14324.0,36376.0,0.718,0.429,0.732,0.068,0.743,0.03,1.0,168.0
8508.0,14479.0,37029.0,0.598,0.457,0.627,0.085,0.642,0.036000000000000004,1.0,168.0
8798.0,14704.0,37307.0,0.42700000000000005,0.465,0.47200000000000003,0.111,0.493,0.036000000000000004,1.0,168.0
8799.0,15022.0,36564.0,0.204,0.373,0.262,0.135,0.28800000000000003,0.032,1.0,168.0
8262.0,14579.0,35087.0,0.016,0.314,0.046,0.187,0.068,0.039,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.253,0.0,0.303,0.0,0.043,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.204,0.0,0.374,0.0,0.024,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.16899999999999998,0.0,0.37,0.0,0.004,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.152,0.0,0.349,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.151,0.0,0.325,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.133,0.0,0.29600000000000004,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.126,0.0,0.314,0.0,0.002,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.132,0.0,0.359,0.0,0.005,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.11199999999999999,0.0,0.41,0.0,0.004,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.078,0.0,0.46299999999999997,0.0,0.001,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.043,0.0,0.512,0.0,0.001,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.022000000000000002,0.0,0.541,0.0,0.001,1.0,168.0
7422.0,17230.0,35170.0,0.06,0.01,0.049,0.469,0.005,0.001,1.0,168.0
7196.0,17772.0,35108.0,0.302,0.004,0.29600000000000004,0.27899999999999997,0.174,0.002,1.0,168.0
7375.0,17053.0,35604.0,0.517,0.003,0.503,0.344,0.405,0.001,1.0,168.0
7974.0,16411.0,36380.0,0.662,0.052000000000000005,0.652,0.21899999999999997,0.58,0.001,1.0,168.0
8789.0,15705.0,37385.0,0.754,0.102,0.747,0.09300000000000001,0.6970000000000001,0.005,1.0,168.0
9243.0,15755.0,38264.0,0.778,0.129,0.7879999999999999,0.059000000000000004,0.76,0.02,1.0,168.0
9595.0,15442.0,39225.0,0.767,0.162,0.7829999999999999,0.065,0.768,0.021,1.0,168.0
9749.0,15344.0,38942.0,0.705,0.212,0.73,0.085,0.725,0.013000000000000001,1.0,168.0
10164.0,15311.0,39261.0,0.586,0.24,0.631,0.121,0.624,0.015,1.0,168.0
10245.0,15953.0,39258.0,0.415,0.226,0.475,0.18600000000000003,0.449,0.047,1.0,168.0
10178.0,16577.0,37866.0,0.196,0.188,0.268,0.272,0.22699999999999998,0.08800000000000001,1.0,168.0
9683.0,15635.0,35983.0,0.015,0.15,0.049,0.431,0.049,0.106,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.133,0.0,0.628,0.0,0.085,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.132,0.0,0.7170000000000001,0.0,0.055,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.135,0.0,0.736,0.0,0.038,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.128,0.0,0.7240000000000001,0.0,0.03,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.12300000000000001,0.0,0.6990000000000001,0.0,0.023,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.136,0.0,0.654,0.0,0.011000000000000001,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.179,0.0,0.603,0.0,0.003,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.214,0.0,0.569,0.0,0.002,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.213,0.0,0.501,0.0,0.006999999999999999,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.184,0.0,0.402,0.0,0.024,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.155,0.0,0.322,0.0,0.046,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.132,0.0,0.251,0.0,0.083,1.0,168.0
7794.0,17774.0,34799.0,0.027000000000000003,0.08900000000000001,0.045,0.16699999999999998,0.004,0.14,1.0,168.0
7525.0,17661.0,34785.0,0.166,0.016,0.276,0.034,0.152,0.142,1.0,168.0
7560.0,16558.0,35222.0,0.35600000000000004,0.0,0.48,0.028999999999999998,0.375,0.124,1.0,168.0
8065.0,15657.0,35813.0,0.5870000000000001,0.001,0.623,0.018000000000000002,0.56,0.10300000000000001,1.0,168.0
8893.0,15008.0,36643.0,0.691,0.002,0.713,0.019,0.6779999999999999,0.071,1.0,168.0
9402.0,15102.0,37454.0,0.736,0.003,0.753,0.03,0.713,0.07200000000000001,1.0,168.0
9695.0,15689.0,38249.0,0.728,0.008,0.748,0.043,0.7240000000000001,0.055999999999999994,1.0,168.0
9886.0,15704.0,38379.0,0.6629999999999999,0.018000000000000002,0.696,0.063,0.684,0.053,1.0,168.0
10425.0,16257.0,39304.0,0.513,0.024,0.5920000000000001,0.077,0.593,0.092,1.0,168.0
10600.0,16425.0,39025.0,0.304,0.026000000000000002,0.43799999999999994,0.08,0.442,0.142,1.0,168.0
10387.0,16397.0,38042.0,0.12,0.087,0.23399999999999999,0.078,0.243,0.23399999999999999,1.0,168.0
9860.0,15801.0,36631.0,0.008,0.44799999999999995,0.037000000000000005,0.109,0.054000000000000006,0.494,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.764,0.0,0.147,0.0,0.8290000000000001,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.8059999999999999,0.0,0.159,0.0,0.914,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.7509999999999999,0.0,0.128,0.0,0.93,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.706,0.0,0.098,0.0,0.9279999999999999,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.698,0.0,0.10300000000000001,0.0,0.9179999999999999,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.727,0.0,0.131,0.0,0.895,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.75,0.0,0.17300000000000001,0.0,0.878,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.7390000000000001,0.0,0.249,0.0,0.851,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.674,0.0,0.349,0.0,0.785,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.5760000000000001,0.0,0.408,0.0,0.701,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.491,0.0,0.419,0.0,0.6409999999999999,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.494,0.0,0.392,0.0,0.5920000000000001,1.0,168.0
6720.0,17343.0,33987.0,0.040999999999999995,0.496,0.042,0.32299999999999995,0.006,0.537,1.0,168.0
6307.0,17192.0,34102.0,0.21,0.249,0.264,0.11900000000000001,0.179,0.301,1.0,168.0
6384.0,16419.0,34626.0,0.38299999999999995,0.218,0.466,0.14300000000000002,0.41100000000000003,0.32,1.0,168.0
6821.0,14991.0,35326.0,0.56,0.341,0.615,0.087,0.59,0.31,1.0,168.0
7242.0,15036.0,36425.0,0.6729999999999999,0.268,0.708,0.026000000000000002,0.71,0.207,1.0,168.0
7538.0,14748.0,37292.0,0.728,0.239,0.752,0.004,0.767,0.139,1.0,168.0
7792.0,14707.0,37190.0,0.7340000000000001,0.27,0.747,0.001,0.778,0.1,1.0,168.0
7833.0,14656.0,37021.0,0.674,0.335,0.695,0.002,0.7390000000000001,0.085,1.0,168.0
8346.0,14636.0,37455.0,0.562,0.379,0.597,0.004,0.6409999999999999,0.075,1.0,168.0
8797.0,15213.0,37405.0,0.395,0.402,0.446,0.005,0.493,0.062,1.0,168.0
8890.0,15243.0,35868.0,0.185,0.423,0.244,0.006,0.29,0.040999999999999995,1.0,168.0
8502.0,14240.0,34616.0,0.016,0.524,0.042,0.008,0.07200000000000001,0.026000000000000002,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.654,0.0,0.011000000000000001,0.0,0.031,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.6940000000000001,0.0,0.016,0.0,0.049,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.6659999999999999,0.0,0.027000000000000003,0.0,0.057,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.608,0.0,0.057999999999999996,0.0,0.062,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.556,0.0,0.192,0.0,0.081,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.532,0.0,0.483,0.0,0.128,1.0,168.0
