Load_MW_z1,Load_MW_z2,Load_MW_z3,delhi_solarpv,delhi_onshorewind,maharashtra_solarpv,maharashtra_onshorewind,rajasthan_solarpv,rajasthan_onshorewind,GrpWeight,SubWtAsInGenXInputs
8444.652806170878,14556.269365974413,39489.90791508469,0.332,0.006,0.7290000000000001,0.037000000000000005,0.311,0.126,6.0,1008.0
8989.726743062862,14856.75884400461,39859.28036316168,0.23199999999999998,0.006999999999999999,0.622,0.026000000000000002,0.256,0.184,6.0,1008.0
9422.99064161803,15182.205919877846,39642.64841388409,0.11800000000000001,0.015,0.46399999999999997,0.039,0.273,0.17,6.0,1008.0
9126.494379242718,14445.457631551317,39203.394691846595,0.039,0.049,0.243,0.073,0.10099999999999999,0.127,6.0,1008.0
8618.357687158432,14011.195429082429,37124.92594347826,0.0,0.09300000000000001,0.025,0.17,0.013000000000000001,0.278,6.0,1008.0
7931.524594517983,13125.699857611384,35225.15359566608,0.0,0.121,0.0,0.354,0.0,0.52,6.0,1008.0
7997.4126528236075,14034.156419098024,36132.611853239,0.0,0.124,0.0,0.494,0.0,0.654,6.0,1008.0
8177.107357293493,15658.396886723041,35949.92223702795,0.0,0.141,0.0,0.537,0.0,0.698,6.0,1008.0
8379.763051778975,15938.920286478806,35396.8618688262,0.0,0.111,0.0,0.5429999999999999,0.0,0.728,6.0,1008.0
8986.731831321697,16210.458951011078,35028.48772466293,0.0,0.132,0.0,0.569,0.0,0.723,6.0,1008.0
9278.2365741284,16387.158743739798,34362.619014210635,0.0,0.22399999999999998,0.0,0.59,0.0,0.723,6.0,1008.0
8681.250833722892,15803.150954212671,33953.31440958479,0.0,0.765,0.0,0.725,0.0,0.268,15.0,2520.0
8289.915699544032,15304.997301265601,33107.7509946626,0.0,0.737,0.0,0.7240000000000001,0.0,0.285,15.0,2520.0
7893.589045796563,14823.814814851798,32281.155354101134,0.0,0.701,0.0,0.7070000000000001,0.0,0.34600000000000003,15.0,2520.0
7536.196244684236,14015.188644737314,32039.56580698051,0.0,0.68,0.0,0.6709999999999999,0.0,0.44299999999999995,15.0,2520.0
7222.728815775658,13166.630318073969,31808.957602910825,0.0,0.654,0.0,0.614,0.0,0.532,15.0,2520.0
6732.561594138361,14019.1818603922,32352.034931975366,0.0,0.618,0.0,0.551,0.0,0.622,15.0,2520.0
6374.170489112313,14956.589235376769,32577.651616476443,0.053,0.505,0.044000000000000004,0.433,0.008,0.696,15.0,2520.0
6290.312960359699,15288.026134732334,32675.48540002116,0.261,0.228,0.261,0.321,0.149,0.597,15.0,2520.0
6309.28073472041,14860.752059659497,33333.36767916368,0.465,0.29,0.46399999999999997,0.479,0.313,0.392,15.0,2520.0
6726.571770656032,14027.168291701973,33656.81814720947,0.611,0.257,0.613,0.423,0.51,0.261,15.0,2520.0
7306.586344528272,13869.436273333964,34071.11427140393,0.7090000000000001,0.1,0.705,0.29,0.6759999999999999,0.141,15.0,2520.0
7701.914694362019,13817.52446982044,34714.02199184063,0.66,0.044000000000000004,0.743,0.17600000000000002,0.752,0.098,15.0,2520.0
7928.529682776818,13887.405743780952,34952.61662722009,0.574,0.047,0.737,0.105,0.698,0.086,15.0,2520.0
7970.458447153125,13685.748353209192,34664.106796154556,0.526,0.069,0.6859999999999999,0.067,0.439,0.10300000000000001,15.0,2520.0
8393.739306571077,13436.172374778796,34934.647156773106,0.444,0.10099999999999999,0.588,0.036000000000000004,0.5329999999999999,0.092,15.0,2520.0
8722.181294185477,12820.21886001258,34605.20686524498,0.31,0.13699999999999998,0.43700000000000006,0.017,0.47200000000000003,0.076,15.0,2520.0
8544.483197543035,12726.37829212275,33972.2821839455,0.106,0.24,0.23800000000000002,0.011000000000000001,0.172,0.073,15.0,2520.0
7754.824801789263,12623.552989009428,33215.567817344534,0.005,0.39399999999999996,0.042,0.021,0.03,0.08199999999999999,15.0,2520.0
7260.664364497079,12553.671715048917,32452.863627261246,0.0,0.525,0.0,0.047,0.0,0.14300000000000002,15.0,2520.0
7127.889943972108,13269.455621187291,33330.372767422516,0.0,0.691,0.0,0.11199999999999999,0.0,0.272,15.0,2520.0
7168.820404434693,14835.794461816457,33986.2584387376,0.0,0.7070000000000001,0.0,0.253,0.0,0.322,15.0,2520.0
7355.503236300629,14577.233748162565,33889.4229591066,0.0,0.7070000000000001,0.0,0.415,0.0,0.354,15.0,2520.0
7942.505937568921,14621.159120366316,33644.83850024482,0.0,0.718,0.0,0.524,0.0,0.41700000000000004,15.0,2520.0
8509.54256056278,14655.10145343285,33750.65871509931,0.0,0.6990000000000001,0.0,0.586,0.0,0.397,15.0,2520.0
8402.72404179457,13495.072305688369,33286.44739521877,0.0,0.685,0.0,0.613,0.0,0.264,15.0,2520.0
7755.823105702984,11514.437340864748,32763.336144428657,0.0,0.632,0.0,0.622,0.0,0.14400000000000002,15.0,2520.0
7272.644011461738,11052.222628811654,32091.477610494032,0.0,0.526,0.0,0.61,0.0,0.185,15.0,2520.0
6862.341102922167,10760.717886004952,31687.16452543679,0.0,0.428,0.0,0.5760000000000001,0.0,0.23600000000000002,15.0,2520.0
6545.878762272425,11062.20566794887,31541.412154033438,0.0,0.355,0.0,0.531,0.0,0.27,15.0,2520.0
6090.652177615382,12197.277217850311,31700.14247631517,0.0,0.301,0.0,0.47600000000000003,0.0,0.295,15.0,2520.0
5749.232239122601,13558.963756166551,32331.07054978721,0.023,0.237,0.044000000000000004,0.359,0.006,0.342,15.0,2520.0
5626.440857734846,14370.584838022198,32256.197756258094,0.141,0.08199999999999999,0.258,0.203,0.147,0.292,15.0,2520.0
5602.481563805528,13986.237831239388,31934.743896039745,0.258,0.022000000000000002,0.45899999999999996,0.16899999999999998,0.376,0.19699999999999998,15.0,2520.0
5784.172876102856,13453.143541312063,31824.930465530368,0.3,0.025,0.606,0.069,0.5479999999999999,0.132,15.0,2520.0
6157.538539834729,13127.696465438827,32462.846666398462,0.225,0.06,0.6990000000000001,0.016,0.6809999999999999,0.075,15.0,2520.0
6456.031410037483,12777.291791722551,32855.180104491046,0.23600000000000002,0.095,0.7390000000000001,0.001,0.73,0.055,15.0,2520.0
6713.593819777651,12850.167977424226,33201.591562552436,0.266,0.09699999999999999,0.7340000000000001,0.0,0.711,0.046,15.0,2520.0
6743.542937189299,12903.07808485147,32896.110564953626,0.261,0.048,0.6829999999999999,0.0,0.619,0.038,15.0,2520.0
7220.732207948216,12956.986496192436,32964.993535000416,0.228,0.013999999999999999,0.573,0.001,0.513,0.022000000000000002,15.0,2520.0
7419.394686778811,13278.440356410785,32875.14618276548,0.177,0.006,0.406,0.002,0.354,0.008,15.0,2520.0
7444.35228462185,13372.280924300614,32039.56580698051,0.106,0.02,0.215,0.003,0.179,0.001,15.0,2520.0
7143.862806591654,13025.869466239224,31404.644517853583,0.012,0.114,0.038,0.006,0.039,0.0,15.0,2520.0
6773.492054600946,12515.736166327495,31065.221187188243,0.0,0.255,0.0,0.034,0.0,0.001,15.0,2520.0
6743.542937189299,13057.815191478316,32006.6217778277,0.0,0.369,0.0,0.109,0.0,0.047,15.0,2520.0
7061.003581752762,14782.884354389213,32831.220810561725,0.0,0.439,0.0,0.237,0.0,0.159,15.0,2520.0
7392.440481108328,14961.580754945377,33048.851063753034,0.0,0.47100000000000003,0.0,0.38799999999999996,0.0,0.28,15.0,2520.0
8152.1497594504535,15505.65638792364,32974.97657413763,0.0,0.508,0.0,0.486,0.0,0.395,15.0,2520.0
8638.323765432864,16053.72523655679,32790.29035009914,0.0,0.562,0.0,0.545,0.0,0.48100000000000004,15.0,2520.0
8454.635845308094,15980.849050855113,32396.95860809284,0.0,0.601,0.0,0.57,0.0,0.531,15.0,2520.0
8064.299015042954,15525.62246619807,31858.8727985969,0.0,0.596,0.0,0.5589999999999999,0.0,0.545,15.0,2520.0
7645.011371279888,14870.735098796711,31604.305300597898,0.0,0.537,0.0,0.512,0.0,0.551,15.0,2520.0
7231.713550999153,14132.988506556461,31142.090588544805,0.0,0.47200000000000003,0.0,0.442,0.0,0.541,15.0,2520.0
6910.259690780803,13441.163894347404,31159.061755078073,0.0,0.42,0.0,0.391,0.0,0.536,15.0,2520.0
6440.058547417937,14259.773103599102,31679.17809412702,0.0,0.37,0.0,0.382,0.0,0.54,15.0,2520.0
6112.614863717257,15227.129595995317,32275.165530618804,0.046,0.321,0.027999999999999997,0.33,0.006999999999999999,0.536,15.0,2520.0
6115.6097754584225,15502.661476182475,32503.777126861045,0.221,0.14300000000000002,0.171,0.21600000000000003,0.16,0.359,15.0,2520.0
6308.282430806688,15113.322949831057,33064.82392637258,0.41,0.102,0.319,0.18600000000000003,0.382,0.293,15.0,2520.0
6924.235945572905,14423.494945449442,33606.9029515234,0.545,0.11199999999999999,0.455,0.12,0.561,0.21899999999999997,15.0,2520.0
7725.873988291337,13887.405743780952,34401.55286684578,0.623,0.066,0.49700000000000005,0.064,0.684,0.127,15.0,2520.0
8064.299015042954,13581.924746182147,34881.73704934586,0.593,0.063,0.545,0.025,0.736,0.106,15.0,2520.0
8284.924179975424,13586.916265750755,34741.97450142484,0.523,0.085,0.49200000000000005,0.006,0.75,0.124,15.0,2520.0
8220.03442558352,13251.486150740304,34007.22282092575,0.45,0.136,0.48200000000000004,0.001,0.711,0.152,15.0,2520.0
8775.09140161272,13613.870471421238,33577.952138025474,0.34,0.204,0.431,0.0,0.62,0.17,15.0,2520.0
9049.624977886157,13919.351469020043,33639.84698067621,0.233,0.28300000000000003,0.331,0.001,0.473,0.183,15.0,2520.0
8917.848861274908,13724.682205844334,33412.23368834769,0.11599999999999999,0.41200000000000003,0.205,0.003,0.27699999999999997,0.193,15.0,2520.0
8490.57478620207,13284.430179893116,32775.31579139332,0.012,0.642,0.043,0.023,0.07400000000000001,0.222,15.0,2520.0
7890.594134055398,12558.663234617525,32663.5057530565,0.0,0.777,0.0,0.098,0.0,0.317,15.0,2520.0
7553.167411217503,13203.567562881668,33323.38464002647,0.0,0.745,0.0,0.179,0.0,0.397,15.0,2520.0
7774.790880063694,14832.799550075291,33309.40838523436,0.0,0.622,0.0,0.243,0.0,0.483,15.0,2520.0
8012.387211529432,14645.118414295634,31772.020358103124,0.0,0.469,0.0,0.28,0.0,0.545,15.0,2520.0
8720.184686358034,15569.54783840182,30850.585845738104,0.0,0.397,0.0,0.29,0.0,0.5589999999999999,15.0,2520.0
9140.47063403482,16295.314783677411,30932.446766663274,0.0,0.384,0.0,0.266,0.0,0.561,15.0,2520.0
9014.684340905902,15982.845658682556,31015.305991502166,0.0,0.42100000000000004,0.0,0.22699999999999998,0.0,0.5710000000000001,15.0,2520.0
8618.357687158432,15574.539357970429,30292.53395796774,0.0,0.479,0.0,0.20199999999999999,0.0,0.59,15.0,2520.0
8192.081915999317,14919.65199056907,29360.11810255178,0.0,0.499,0.0,0.205,0.0,0.59,15.0,2520.0
7776.787487891138,14240.805329238392,29197.394564615162,0.0,0.479,0.0,0.23800000000000002,0.0,0.56,15.0,2520.0
7355.503236300629,13461.129972621835,28969.78127228664,0.0,0.442,0.0,0.303,0.0,0.525,15.0,2520.0
6843.373328561457,13866.441361592799,30410.333819786883,0.0,0.41600000000000004,0.0,0.386,0.0,0.528,15.0,2520.0
6481.987311794243,14558.265973801856,30952.412844937706,0.064,0.335,0.047,0.387,0.01,0.581,15.0,2520.0
6446.0483709002665,14700.02512955032,31112.14147113316,0.284,0.106,0.263,0.27899999999999997,0.187,0.455,15.0,2520.0
6502.951693982397,13859.453234196748,31675.184878472133,0.495,0.18600000000000003,0.46399999999999997,0.303,0.414,0.29,15.0,2520.0
7040.039199564609,13183.601484607236,32252.20454060321,0.645,0.282,0.612,0.251,0.589,0.243,15.0,2520.0
7800.746781820456,12874.127271353544,32813.25134011474,0.738,0.191,0.703,0.175,0.71,0.151,15.0,2520.0
8234.010680375623,12797.257869996982,33438.18959010445,0.7879999999999999,0.134,0.7490000000000001,0.109,0.774,0.086,15.0,2520.0
8612.367863676103,12945.006849227777,33491.099697531696,0.777,0.11800000000000001,0.743,0.057,0.785,0.054000000000000006,15.0,2520.0
8589.406873660508,13484.090962637432,33249.51015041107,0.716,0.124,0.6940000000000001,0.023,0.743,0.05,15.0,2520.0
9190.3858297209,13981.24631167078,33635.853765021326,0.601,0.139,0.596,0.009000000000000001,0.6559999999999999,0.076,15.0,2520.0
9515.832905594136,14549.281238578362,33879.43991996939,0.431,0.153,0.449,0.003,0.513,0.124,15.0,2520.0
9376.070357673116,14662.0895808289,33429.204854880954,0.214,0.195,0.253,0.001,0.314,0.153,15.0,2520.0
8899.879390827919,14197.878260948364,33400.25404138303,0.025,0.361,0.05,0.006,0.091,0.19,15.0,2520.0
8240.998807771673,12956.986496192436,33557.98605975104,0.0,0.563,0.0,0.061,0.0,0.308,15.0,2520.0
7939.5110258277555,13538.99767789212,34143.99045710561,0.0,0.6729999999999999,0.0,0.165,0.0,0.414,15.0,2520.0
8135.1785929171865,15178.21270422296,34377.593572916456,0.0,0.727,0.0,0.21600000000000003,0.0,0.509,15.0,2520.0
8498.561217511842,15479.700486166877,33862.46875343612,0.0,0.747,0.0,0.184,0.0,0.579,15.0,2520.0
9229.319682356043,16671.67535915045,33349.340541783225,0.0,0.736,0.0,0.158,0.0,0.579,15.0,2520.0
9424.987249445472,16947.207239337607,33184.62039601916,0.0,0.715,0.0,0.159,0.0,0.5489999999999999,15.0,2520.0
9247.28915280303,16795.465044451925,32238.228285811107,0.0,0.7040000000000001,0.0,0.177,0.0,0.551,15.0,2520.0
8872.925185157437,16351.21980284582,31461.547840935713,0.0,0.701,0.0,0.185,0.0,0.569,15.0,2520.0
8453.637541394372,15857.059365553636,30909.485776647678,0.0,0.691,0.0,0.16699999999999998,0.0,0.5770000000000001,15.0,2520.0
8023.368554580369,15245.099066442306,30922.463727526057,0.0,0.6709999999999999,0.0,0.14800000000000002,0.0,0.5760000000000001,15.0,2520.0
7711.897733499235,14439.467808068988,30689.858915628927,0.0,0.628,0.0,0.175,0.0,0.589,15.0,2520.0
7186.7898748816815,15294.015958214664,31562.376536221593,0.0,0.5589999999999999,0.0,0.237,0.0,0.596,15.0,2520.0
6683.644702366003,16060.71336395284,32753.35310529144,0.06,0.41,0.052000000000000005,0.252,0.009000000000000001,0.563,15.0,2520.0
6592.799046217339,16336.245244139996,33195.6017390701,0.301,0.124,0.26899999999999996,0.253,0.10800000000000001,0.35700000000000004,15.0,2520.0
6709.600604122765,15506.65469183736,33606.9029515234,0.516,0.141,0.465,0.502,0.222,0.171,15.0,2520.0
7416.399775037646,14660.092973001458,34194.903956705406,0.66,0.284,0.605,0.537,0.392,0.237,15.0,2520.0
8105.229475505539,14021.178468219645,35111.34694950182,0.75,0.14400000000000002,0.6940000000000001,0.512,0.614,0.16,15.0,2520.0
8623.34920672704,14364.59501453987,35065.42496947063,0.779,0.068,0.733,0.444,0.742,0.12300000000000001,15.0,2520.0
8970.758968702152,14565.254101197906,34991.550479855236,0.748,0.036000000000000004,0.728,0.355,0.779,0.11199999999999999,15.0,2520.0
9105.529997054566,14572.24222859396,34773.920226663926,0.619,0.031,0.6779999999999999,0.273,0.745,0.092,15.0,2520.0
9643.615806550499,14631.142159503532,35058.43684207458,0.45299999999999996,0.042,0.583,0.20600000000000002,0.655,0.083,15.0,2520.0
9509.843082111807,13917.3548611926,35263.0891443875,0.311,0.061,0.435,0.163,0.509,0.084,15.0,2520.0
9009.692821337294,12822.215467840022,34963.59797027103,0.133,0.091,0.24100000000000002,0.14300000000000002,0.303,0.083,15.0,2520.0
8449.644325739486,11869.833534149631,33865.46366517729,0.01,0.196,0.046,0.212,0.08900000000000001,0.10300000000000001,15.0,2520.0
7847.66706576537,11304.793518983215,33524.043726684504,0.0,0.322,0.0,0.42,0.0,0.217,15.0,2520.0
7492.270872480486,11898.784347647557,34857.777755416544,0.0,0.423,0.0,0.537,0.0,0.325,15.0,2520.0
7607.075822558469,12963.974623588487,35107.35373384694,0.0,0.499,0.0,0.573,0.0,0.36700000000000005,15.0,2520.0
7647.007979107332,13002.908476223629,34648.133933535006,0.0,0.512,0.0,0.562,0.0,0.348,15.0,2520.0
8454.635845308094,14038.149634752912,34059.13462443928,0.0,0.491,0.0,0.563,0.0,0.29,15.0,2520.0
8980.742007839368,14928.636725792563,33508.07086406496,0.0,0.486,0.0,0.573,0.0,0.215,15.0,2520.0
8807.037126851812,15100.344998952676,32610.595645629255,0.0,0.496,0.0,0.52,0.0,0.14,15.0,2520.0
8420.69351224156,14623.155728193758,31985.657395639544,0.0,0.491,0.0,0.451,0.0,0.08199999999999999,15.0,2520.0
8015.382123270596,14107.0326047997,31419.619076559407,0.0,0.46299999999999997,0.0,0.387,0.0,0.062,15.0,2520.0
7612.067342127077,13613.870471421238,30943.428109714212,0.0,0.431,0.0,0.336,0.0,0.068,15.0,2520.0
7303.591432787107,12870.134055698658,30919.468815784894,0.0,0.387,0.0,0.294,0.0,0.087,15.0,2520.0
6869.329230318218,13216.545513760047,31723.10346633077,0.0,0.353,0.0,0.239,0.0,0.131,15.0,2520.0
6436.06533176305,13969.266664706121,33089.781524215614,0.039,0.31,0.038,0.14800000000000002,0.011000000000000001,0.196,15.0,2520.0
6315.270558202739,14200.87317268953,32800.273389236354,0.22899999999999998,0.10300000000000001,0.23199999999999998,0.062,0.184,0.187,15.0,2520.0
6499.956782241232,13507.051952653028,32675.48540002116,0.462,0.05,0.442,0.086,0.40399999999999997,0.049,15.0,2520.0
7102.932346129069,12799.254477824426,33371.3032278851,0.626,0.047,0.591,0.11900000000000001,0.575,0.004,15.0,2520.0
7850.661977506535,12530.71072503332,34016.207556149246,0.7290000000000001,0.023,0.685,0.114,0.691,0.015,15.0,2520.0
8169.12092598372,12706.412213848318,34638.15089439779,0.774,0.02,0.732,0.099,0.746,0.028999999999999998,15.0,2520.0
8479.593443151132,13381.26565952411,34491.40021908072,0.763,0.024,0.7290000000000001,0.084,0.757,0.048,15.0,2520.0
8530.506942750933,13950.298890345412,34110.04812403907,0.7040000000000001,0.034,0.6809999999999999,0.064,0.718,0.063,15.0,2520.0
9102.5350853134,14238.80872141095,33890.421263020326,0.5870000000000001,0.047,0.585,0.04,0.629,0.065,15.0,2520.0
9545.782023005784,14886.707961416258,33493.09630535913,0.423,0.07,0.44,0.021,0.486,0.057999999999999996,15.0,2520.0
9469.910925562945,15065.404361972422,33283.4524834776,0.213,0.109,0.247,0.012,0.292,0.049,15.0,2520.0
8998.711478286355,14606.184561660491,32354.031539802807,0.027000000000000003,0.18600000000000003,0.049,0.013999999999999999,0.083,0.040999999999999995,15.0,2520.0
8312.876689559627,13618.861990989846,33524.043726684504,0.0,0.284,0.0,0.05,0.0,0.03,15.0,2520.0
8167.124318156277,13988.234439066831,34857.777755416544,0.0,0.391,0.0,0.132,0.0,0.022000000000000002,15.0,2520.0
8362.791885245708,15576.535965797872,35107.35373384694,0.0,0.491,0.0,0.20600000000000002,0.0,0.022000000000000002,15.0,2520.0
8572.43570712724,15341.9345460733,34648.133933535006,0.0,0.5760000000000001,0.0,0.22899999999999998,0.0,0.02,15.0,2520.0
9290.216221093058,15411.815820033811,34059.13462443928,0.0,0.639,0.0,0.20800000000000002,0.0,0.024,15.0,2520.0
9704.512345287516,16021.779511317698,33508.07086406496,0.0,0.66,0.0,0.171,0.0,0.055999999999999994,15.0,2520.0
9511.83968993925,15077.38400893708,32610.595645629255,0.0,0.636,0.0,0.156,0.0,0.092,15.0,2520.0
9108.52490879573,15347.924369555629,31985.657395639544,0.0,0.568,0.0,0.16699999999999998,0.0,0.09699999999999999,15.0,2520.0
8175.110749466049,14976.555313651199,31419.619076559407,0.0,0.431,0.0,0.177,0.0,0.087,15.0,2520.0
6647.705761472026,14059.114016941065,30943.428109714212,0.0,0.28300000000000003,0.0,0.168,0.0,0.092,15.0,2520.0
6308.282430806688,13327.357248183143,30919.468815784894,0.0,0.223,0.0,0.14,0.0,0.1,15.0,2520.0
5961.870972745299,13518.033295703966,31723.10346633077,0.0,0.203,0.0,0.099,0.0,0.09699999999999999,15.0,2520.0
5814.121993514504,14217.844339222796,32327.077334132326,0.079,0.138,0.053,0.05,0.006999999999999999,0.087,15.0,2520.0
5800.145738722402,14290.720524924473,31813.949122479433,0.304,0.023,0.272,0.018000000000000002,0.075,0.11,15.0,2520.0
5890.9913948710655,14079.080095215497,31748.061064173806,0.494,0.002,0.47100000000000003,0.042,0.161,0.14800000000000002,15.0,2520.0
6297.301087755751,13291.418307289166,32006.6217778277,0.6409999999999999,0.001,0.616,0.009000000000000001,0.275,0.121,15.0,2520.0
6886.300396851485,13038.847417117606,32180.326658815255,0.733,0.005,0.7090000000000001,0.002,0.342,0.038,15.0,2520.0
7256.671148842192,13349.319934285018,32634.554939558573,0.772,0.05,0.7509999999999999,0.002,0.439,0.022000000000000002,15.0,2520.0
7406.4167359004305,12803.247693479312,32535.722852100138,0.759,0.07200000000000001,0.745,0.004,0.516,0.057,15.0,2520.0
7270.647403634294,13206.562474622831,32628.565116076243,0.6809999999999999,0.055999999999999994,0.695,0.005,0.425,0.147,15.0,2520.0
7691.931655224803,13554.970540511664,32988.95282892974,0.56,0.092,0.597,0.006999999999999999,0.287,0.152,15.0,2520.0
8054.315975905738,14440.466111982709,33155.66958252124,0.391,0.171,0.45,0.01,0.239,0.008,15.0,2520.0
8116.210818556476,14813.831775714581,32863.16653580082,0.11699999999999999,0.223,0.255,0.015,0.201,0.002,15.0,2520.0
7910.5602123298295,13981.24631167078,32755.349713118885,0.01,0.317,0.053,0.027999999999999997,0.07400000000000001,0.005,15.0,2520.0
7570.138577750769,13255.47936639519,31853.881279028294,0.0,0.39899999999999997,0.0,0.062,0.0,0.044000000000000004,15.0,2520.0
7428.379422002305,13367.289404732006,32664.50405697022,0.0,0.289,0.0,0.11,0.0,0.11199999999999999,15.0,2520.0
7511.238646841196,15087.367048074295,33479.120050567035,0.0,0.204,0.0,0.22399999999999998,0.0,0.17800000000000002,15.0,2520.0
7600.087695162418,15211.156733375772,33063.825622458855,0.0,0.312,0.0,0.478,0.0,0.244,15.0,2520.0
8088.258308972272,15711.306994150285,32924.06307453784,0.0,0.527,0.0,0.693,0.0,0.33,15.0,2520.0
8288.91739563031,15706.315474581677,32431.89924507309,0.0,0.6729999999999999,0.0,0.775,0.0,0.42,15.0,2520.0
8656.0,15747.0,36216.0,0.0,0.573,0.0,0.486,0.0,0.013000000000000001,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.5479999999999999,0.0,0.424,0.0,0.015,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.52,0.0,0.376,0.0,0.008,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.508,0.0,0.345,0.0,0.004,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.49,0.0,0.316,0.0,0.004,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.47600000000000003,0.0,0.289,0.0,0.008,1.0,168.0
6604.0,14800.0,35996.0,0.049,0.433,0.04,0.23800000000000002,0.005,0.018000000000000002,1.0,168.0
6290.0,15481.0,35859.0,0.285,0.171,0.273,0.249,0.19399999999999998,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.502,0.156,0.483,0.19,0.426,0.012,1.0,168.0
6716.0,14030.0,35808.0,0.655,0.261,0.637,0.124,0.603,0.018000000000000002,1.0,168.0
7365.0,13568.0,37165.0,0.752,0.24600000000000002,0.733,0.091,0.721,0.026000000000000002,1.0,168.0
7754.0,13554.0,37882.0,0.7809999999999999,0.252,0.7759999999999999,0.086,0.7759999999999999,0.043,1.0,168.0
8097.0,13530.0,38495.0,0.77,0.289,0.77,0.09699999999999999,0.785,0.057999999999999996,1.0,168.0
7958.0,13427.0,38445.0,0.708,0.341,0.715,0.113,0.743,0.068,1.0,168.0
8447.0,13825.0,38019.0,0.605,0.366,0.62,0.142,0.645,0.066,1.0,168.0
8757.0,14656.0,37262.0,0.431,0.37200000000000005,0.465,0.201,0.491,0.059000000000000004,1.0,168.0
8722.0,14937.0,36123.0,0.205,0.364,0.256,0.268,0.28,0.049,1.0,168.0
8318.0,14303.0,33819.0,0.015,0.41,0.043,0.354,0.059000000000000004,0.037000000000000005,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.42700000000000005,0.0,0.498,0.0,0.015,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.39899999999999997,0.0,0.598,0.0,0.002,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.382,0.0,0.625,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.395,0.0,0.638,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.42700000000000005,0.0,0.611,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.457,0.0,0.556,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.48100000000000004,0.0,0.505,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.512,0.0,0.45299999999999996,0.0,0.003,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.484,0.0,0.408,0.0,0.005,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.431,0.0,0.375,0.0,0.001,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.387,0.0,0.375,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.39,0.0,0.386,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.059000000000000004,0.386,0.043,0.327,0.004,0.002,1.0,168.0
6413.0,15929.0,33367.0,0.305,0.17,0.282,0.445,0.171,0.013999999999999999,1.0,168.0
6277.0,14764.0,33212.0,0.52,0.12,0.493,0.445,0.40299999999999997,0.001,1.0,168.0
6368.0,14208.0,32815.0,0.667,0.34600000000000003,0.6459999999999999,0.248,0.5820000000000001,0.001,1.0,168.0
6690.0,13729.0,33719.0,0.76,0.353,0.742,0.107,0.703,0.005,1.0,168.0
7167.0,13913.0,34988.0,0.79,0.365,0.789,0.061,0.774,0.012,1.0,168.0
7584.0,14158.0,36150.0,0.779,0.401,0.784,0.057,0.784,0.022000000000000002,1.0,168.0
7856.0,14324.0,36376.0,0.718,0.429,0.732,0.068,0.743,0.03,1.0,168.0
8508.0,14479.0,37029.0,0.598,0.457,0.627,0.085,0.642,0.036000000000000004,1.0,168.0
8798.0,14704.0,37307.0,0.42700000000000005,0.465,0.47200000000000003,0.111,0.493,0.036000000000000004,1.0,168.0
8799.0,15022.0,36564.0,0.204,0.373,0.262,0.135,0.28800000000000003,0.032,1.0,168.0
8262.0,14579.0,35087.0,0.016,0.314,0.046,0.187,0.068,0.039,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.253,0.0,0.303,0.0,0.043,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.204,0.0,0.374,0.0,0.024,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.16899999999999998,0.0,0.37,0.0,0.004,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.152,0.0,0.349,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.151,0.0,0.325,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.133,0.0,0.29600000000000004,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.126,0.0,0.314,0.0,0.002,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.132,0.0,0.359,0.0,0.005,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.11199999999999999,0.0,0.41,0.0,0.004,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.078,0.0,0.46299999999999997,0.0,0.001,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.043,0.0,0.512,0.0,0.001,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.022000000000000002,0.0,0.541,0.0,0.001,1.0,168.0
