Load_MW_z1,Load_MW_z2,Load_MW_z3,delhi_solarpv,delhi_onshorewind,maharashtra_solarpv,maharashtra_onshorewind,rajasthan_solarpv,rajasthan_onshorewind,GrpWeight,SubWtAsInGenXInputs
6117.83430506438,14690.6085005791,33454.4356534749,0.0,0.465,0.0,0.765,0.0,0.6579999999999999,5.0,840.0
5890.654788092416,14178.2035988626,32799.91845479797,0.0,0.37799999999999995,0.0,0.687,0.0,0.8220000000000001,5.0,840.0
5940.694329275669,15128.954881344387,31957.25258127201,0.0,0.324,0.0,0.614,0.0,0.917,5.0,840.0
5850.623155145815,15802.487105670958,31307.7393367134,0.0,0.312,0.0,0.579,0.0,0.963,5.0,840.0
5528.368509925673,15756.450727782365,30900.417471481727,0.0,0.33,0.0,0.611,0.0,0.972,5.0,840.0
5201.1099105872045,15335.117791019384,30591.173106969232,0.0,0.36200000000000004,0.0,0.64,0.0,0.963,5.0,840.0
4928.894806550315,14715.628271170726,30161.83384361693,0.0,0.37,0.0,0.6579999999999999,0.0,0.9329999999999999,5.0,840.0
4734.741386759297,13856.949744466123,29846.584734162443,0.0,0.365,0.0,0.588,0.0,0.8740000000000001,5.0,840.0
4605.639370506507,13462.638159942097,30066.75871536875,0.0,0.377,0.0,0.524,0.0,0.79,5.0,840.0
4639.666258511118,15102.934319929096,30330.967492816322,0.024,0.354,0.002,0.486,0.002,0.715,5.0,840.0
5010.959654090848,15871.541672503845,31913.217785030745,0.11900000000000001,0.20600000000000002,0.057999999999999996,0.608,0.057,0.762,5.0,840.0
5220.124936236841,15831.510039557243,32628.78322395125,0.259,0.37799999999999995,0.16,0.72,0.185,0.778,5.0,840.0
5471.323432976766,15038.883707214532,32403.605288626615,0.39899999999999997,0.441,0.281,0.735,0.341,0.777,5.0,840.0
6086.809789530764,13933.009847064666,32589.75238182831,0.509,0.452,0.40700000000000003,0.7390000000000001,0.47600000000000003,0.779,5.0,840.0
6745.3301515023595,13379.572521577898,33848.747237998934,0.581,0.474,0.456,0.723,0.569,0.75,5.0,840.0
6977.513622592648,13357.555123457269,34513.27234491252,0.6,0.524,0.48100000000000004,0.685,0.625,0.701,5.0,840.0
7041.564235307211,13114.362953306663,34188.01532722138,0.5920000000000001,0.593,0.46299999999999997,0.6890000000000001,0.632,0.638,5.0,840.0
6829.396580690222,13093.3463460097,34144.98132180378,0.5479999999999999,0.6609999999999999,0.42,0.765,0.598,0.573,5.0,840.0
7105.6148480217735,13619.762319257508,34766.47242329977,0.45,0.688,0.314,0.8590000000000001,0.514,0.485,5.0,840.0
7246.7263541585435,14001.063623073887,34670.39650422793,0.344,0.701,0.18,0.9259999999999999,0.39899999999999997,0.39799999999999996,5.0,840.0
7230.713700979903,13376.570149106905,34114.95759709383,0.212,0.7020000000000001,0.098,0.951,0.258,0.349,5.0,840.0
7180.674159796651,13517.681655243674,33639.58195585294,0.086,0.674,0.033,0.953,0.12,0.345,5.0,840.0
7190.682068033301,13946.020127772312,34330.12762418181,0.008,0.596,0.0,0.927,0.027000000000000003,0.38299999999999995,5.0,840.0
7249.728726629539,15600.327359290619,35645.166766477676,0.0,0.5379999999999999,0.0,0.893,0.0,0.512,5.0,840.0
6925.472499762066,15440.200827504214,34698.41864729055,0.0,0.483,0.0,0.88,0.0,0.713,5.0,840.0
6725.314335029058,14659.583985045483,33813.719559170655,0.0,0.439,0.0,0.868,0.0,0.875,5.0,840.0
6871.429795284154,15293.084576425454,33058.12248730355,0.0,0.415,0.0,0.8420000000000001,0.0,0.9590000000000001,5.0,840.0
6856.417932929178,15643.361364708217,32345.559420854042,0.0,0.405,0.0,0.84,0.0,0.9640000000000001,5.0,840.0
6487.126118996779,14827.71684342121,31376.793903546288,0.0,0.4,0.0,0.853,0.0,0.9570000000000001,5.0,840.0
6085.808998707099,15248.048989360526,30957.462548430634,0.0,0.41,0.0,0.858,0.0,0.9590000000000001,5.0,840.0
5765.555935134286,15214.022101355915,30652.2213472128,0.0,0.426,0.0,0.8909999999999999,0.0,0.9470000000000001,5.0,840.0
5538.376418162323,15122.950136402396,30453.063973303455,0.0,0.428,0.0,0.914,0.0,0.9159999999999999,5.0,840.0
5344.222998371305,14523.47643302704,30452.06318247979,0.0,0.386,0.0,0.8859999999999999,0.0,0.8759999999999999,5.0,840.0
5348.226161665965,14971.830722028975,31544.92676192201,0.026000000000000002,0.257,0.001,0.823,0.002,0.83,5.0,840.0
5542.379581456983,14947.811742261014,33566.52422572539,0.121,0.145,0.039,0.8390000000000001,0.057999999999999996,0.8809999999999999,5.0,840.0
5691.4974141830735,14804.698654476913,32667.814066074185,0.26,0.341,0.126,0.893,0.183,0.8859999999999999,5.0,840.0
5864.634226677125,14265.272400521459,32695.836209136807,0.39399999999999996,0.32,0.25,0.927,0.335,0.848,5.0,840.0
6480.120583231124,13705.830330092702,33695.62624197818,0.502,0.303,0.327,0.9420000000000001,0.469,0.7879999999999999,5.0,840.0
7129.633827789734,13000.27279940885,34137.97578603813,0.574,0.32299999999999995,0.354,0.938,0.564,0.701,5.0,840.0
7308.775385225776,12954.236421520258,34637.37040704698,0.615,0.377,0.331,0.9279999999999999,0.604,0.5870000000000001,5.0,840.0
7378.830742882328,13235.458642970134,33779.69267116604,0.607,0.461,0.293,0.92,0.612,0.455,5.0,840.0
7046.568189425536,13083.338437773047,33488.462541479515,0.561,0.5670000000000001,0.252,0.9159999999999999,0.578,0.335,5.0,840.0
7358.814926409028,12599.956469942834,34148.984485098445,0.47700000000000004,0.657,0.201,0.929,0.514,0.247,5.0,840.0
7568.980999378686,13433.615226055812,34731.4447444715,0.359,0.72,0.142,0.9520000000000001,0.401,0.185,5.0,840.0
7490.919315132813,12767.088537494896,33834.73616646762,0.22,0.75,0.08,0.965,0.261,0.14800000000000002,5.0,840.0
7320.784875109756,13037.302059884456,33140.187334844086,0.087,0.7440000000000001,0.023,0.966,0.121,0.14400000000000002,5.0,840.0
7406.85288594495,13116.364534953995,33985.85558084104,0.008,0.6920000000000001,0.0,0.943,0.027999999999999997,0.19399999999999998,5.0,840.0
7441.880564773226,15329.113046077395,35616.14383259139,0.0,0.6609999999999999,0.0,0.909,0.0,0.349,5.0,840.0
7180.674159796651,15233.037127005551,34811.5080103647,0.0,0.605,0.0,0.885,0.0,0.545,5.0,840.0
7024.550791304905,14949.813323908345,34180.00900063206,0.0,0.501,0.0,0.868,0.0,0.76,5.0,840.0
7211.698675330267,14870.750848838807,32998.075037883646,0.0,0.41700000000000004,0.0,0.875,0.0,0.9259999999999999,5.0,840.0
7242.723190863883,15108.939064871085,32291.516716376133,0.0,0.4,0.0,0.902,0.0,0.968,5.0,840.0
6845.409233868863,15193.005494058949,31463.862705205145,0.0,0.419,0.0,0.9129999999999999,0.0,0.9640000000000001,5.0,840.0
6411.066016398237,14962.823604615991,31182.64048375527,0.0,0.433,0.0,0.9109999999999999,0.0,0.951,5.0,840.0
6090.812952825424,14576.518346681285,30882.40323665576,0.0,0.43799999999999994,0.0,0.8909999999999999,0.0,0.9420000000000001,5.0,840.0
5792.577287373243,14412.388651600219,30775.318618523597,0.0,0.414,0.0,0.852,0.0,0.92,5.0,840.0
5571.402515343269,14722.633806936381,30974.47599243294,0.0,0.35200000000000004,0.0,0.8059999999999999,0.0,0.862,5.0,840.0
5510.354275099702,15621.343966587585,31998.285005042275,0.023,0.235,0.0,0.727,0.002,0.8140000000000001,5.0,840.0
5683.491087593753,16282.866701030176,32805.92319973996,0.11900000000000001,0.16,0.031,0.7090000000000001,0.057999999999999996,0.825,5.0,840.0
5706.50927653805,15507.25381268977,33653.593027384246,0.255,0.381,0.092,0.8240000000000001,0.18,0.802,5.0,840.0
5930.686421039018,14795.691537063929,32780.90342914833,0.391,0.379,0.168,0.8859999999999999,0.32799999999999996,0.7609999999999999,5.0,840.0
6566.188594066318,13954.026454361632,33552.51315419408,0.5,0.384,0.247,0.917,0.457,0.716,5.0,840.0
7196.686812975292,13149.39063213494,34609.34826398436,0.5720000000000001,0.414,0.309,0.934,0.552,0.654,5.0,840.0
7360.816508056358,13098.350300128024,35411.98250456372,0.602,0.47200000000000003,0.36200000000000004,0.948,0.615,0.569,5.0,840.0
7468.901917012182,13428.611271937487,34634.368034575986,0.594,0.5579999999999999,0.387,0.9590000000000001,0.625,0.491,5.0,840.0
7217.703420272257,13731.850891507993,34415.19484419334,0.5479999999999999,0.6459999999999999,0.37,0.966,0.593,0.44799999999999995,5.0,840.0
7409.855258415945,14179.204389686265,35049.696226396976,0.444,0.698,0.32299999999999995,0.971,0.517,0.405,5.0,840.0
7676.065617510845,14366.352273711627,35409.98092291639,0.331,0.72,0.24600000000000002,0.972,0.405,0.365,5.0,840.0
7623.023703856598,14103.144287087722,34696.41706564322,0.20199999999999999,0.716,0.14,0.9690000000000001,0.265,0.348,5.0,840.0
7470.9034986595125,14047.10000096248,33841.741702233274,0.08,0.669,0.044000000000000004,0.94,0.122,0.368,5.0,840.0
7397.8457685319645,14710.624317052401,34659.387805167615,0.006,0.5760000000000001,0.001,0.79,0.027999999999999997,0.44299999999999995,5.0,840.0
7503.929595840458,15791.478406610642,35292.88839654758,0.0,0.516,0.0,0.556,0.0,0.599,5.0,840.0
7241.722400040218,16126.74333253843,34804.502474599045,0.0,0.424,0.0,0.45299999999999996,0.0,0.773,5.0,840.0
7024.550791304905,15494.243531982125,34023.885632140315,0.0,0.318,0.0,0.45899999999999996,0.0,0.8859999999999999,5.0,840.0
7257.735053218859,15094.927993339776,33046.11299741957,0.0,0.237,0.0,0.534,0.0,0.948,5.0,840.0
7353.810972290703,15323.108301135404,32462.651947222854,0.0,0.18600000000000003,0.0,0.691,0.0,0.97,5.0,840.0
7036.560281188886,14782.681256356283,31634.997936051866,0.0,0.16,0.0,0.642,0.0,0.9640000000000001,5.0,840.0
6639.246324193865,14749.655159175338,31330.757525657693,0.0,0.151,0.0,0.578,0.0,0.956,5.0,840.0
6266.952137790471,14657.582403398153,31132.600942572015,0.0,0.149,0.0,0.5479999999999999,0.0,0.9440000000000001,5.0,840.0
5978.7243805749395,13928.005892946341,31084.562983036096,0.0,0.132,0.0,0.519,0.0,0.92,5.0,840.0
5739.535373718995,13528.69035430399,31240.686351527842,0.0,0.102,0.0,0.505,0.0,0.887,5.0,840.0
5689.495832535744,14536.486713734685,32232.470057779894,0.021,0.07200000000000001,0.002,0.483,0.002,0.8370000000000001,5.0,840.0
5742.537746189991,15415.181056912588,33072.13355883486,0.11199999999999999,0.038,0.057999999999999996,0.503,0.057999999999999996,0.8740000000000001,5.0,840.0
5823.601802906859,15351.130444198025,33418.407183822965,0.242,0.061,0.17300000000000001,0.81,0.183,0.873,5.0,840.0
5999.740987871905,14688.60691893177,33283.300422628185,0.373,0.075,0.29100000000000004,0.89,0.335,0.853,5.0,840.0
6655.258977372506,14442.41237631017,34144.98132180378,0.48100000000000004,0.115,0.395,0.9229999999999999,0.469,0.8290000000000001,5.0,840.0
7368.822834645678,13874.963979292093,34726.44079035317,0.5539999999999999,0.145,0.436,0.941,0.563,0.792,5.0,840.0
7623.023703856598,13444.623925116126,35370.95008079345,0.594,0.166,0.449,0.951,0.608,0.75,5.0,840.0
7698.083015631476,13666.799487969765,34675.40045834625,0.586,0.19,0.441,0.956,0.615,0.706,5.0,840.0
7436.876610654901,13720.842192447677,34364.154512186426,0.539,0.22899999999999998,0.369,0.9570000000000001,0.581,0.672,5.0,840.0
7705.088551397131,14092.135588027406,35005.66143015571,0.456,0.275,0.266,0.9570000000000001,0.506,0.645,5.0,840.0
7901.243552835479,14331.32459488335,35486.04102551493,0.341,0.341,0.182,0.9590000000000001,0.392,0.64,5.0,840.0
7857.2087565942165,13924.00272965168,34922.595791791515,0.20800000000000002,0.409,0.105,0.956,0.254,0.6679999999999999,5.0,840.0
7771.140745759024,13784.89280516224,34460.23043125827,0.083,0.442,0.034,0.938,0.11900000000000001,0.723,5.0,840.0
7643.039520329899,14414.390233247548,34393.17744607271,0.006999999999999999,0.451,0.0,0.8640000000000001,0.026000000000000002,0.7879999999999999,5.0,840.0
7691.07747986582,15160.980187701667,35019.672501687026,0.0,0.45399999999999996,0.0,0.715,0.0,0.868,5.0,840.0
7403.850513473954,15226.031591239895,33994.86269825403,0.0,0.381,0.0,0.598,0.0,0.925,5.0,840.0
7189.681277209636,14955.818068850334,33544.50682760476,0.0,0.257,0.0,0.532,0.0,0.946,5.0,840.0
7413.858421710605,14569.51281091563,32749.878913614717,0.0,0.142,0.0,0.483,0.0,0.946,5.0,840.0
7561.975463613031,14696.61324552109,32157.410746005015,0.0,0.071,0.0,0.45299999999999996,0.0,0.934,5.0,840.0
7274.748497221165,14480.442427609441,31327.7551531867,0.0,0.036000000000000004,0.0,0.462,0.0,0.935,5.0,840.0
6875.432958578815,14172.19885392061,31247.691887293495,0.0,0.025,0.0,0.483,0.0,0.9279999999999999,5.0,840.0
6505.14035382275,14097.139542145731,31129.59857010102,0.0,0.018000000000000002,0.0,0.508,0.0,0.904,5.0,840.0
6200.899943428578,14207.226532748886,31388.803393430266,0.0,0.016,0.0,0.523,0.0,0.87,5.0,840.0
5966.71489069096,14360.347528769636,31428.835026376866,0.0,0.021,0.0,0.53,0.0,0.8,5.0,840.0
5865.63501750079,14532.483550440023,32670.816438545182,0.022000000000000002,0.024,0.001,0.537,0.002,0.706,5.0,840.0
5832.608920319844,15715.418304012099,33447.43011770925,0.114,0.016,0.054000000000000006,0.589,0.057999999999999996,0.7240000000000001,5.0,840.0
5828.605757025184,15550.287818107368,33292.30754004117,0.247,0.003,0.166,0.8440000000000001,0.18,0.688,5.0,840.0
5973.720426456614,14910.782481785409,33476.453051595534,0.38,0.0,0.266,0.903,0.324,0.628,5.0,840.0
6517.14984370673,13939.014592006655,33774.68871704772,0.489,0.001,0.349,0.9079999999999999,0.455,0.58,5.0,840.0
7249.728726629539,13502.669792888699,34436.21145149031,0.56,0.005,0.409,0.9009999999999999,0.5429999999999999,0.537,5.0,840.0
7605.009469030627,13152.393004605936,34913.58867437853,0.602,0.013000000000000001,0.442,0.9009999999999999,0.6,0.499,5.0,840.0
7705.088551397131,12867.167619861399,34216.037470284,0.595,0.026000000000000002,0.45,0.91,0.608,0.47700000000000004,5.0,840.0
7389.839441942644,12895.189762924021,33743.664201514104,0.5489999999999999,0.049,0.41700000000000004,0.9209999999999999,0.578,0.466,5.0,840.0
7706.089342220796,13199.430173318193,33371.370015110704,0.455,0.085,0.332,0.9279999999999999,0.505,0.42100000000000004,5.0,840.0
7847.200848357566,13192.424637552536,34222.04221522599,0.342,0.136,0.248,0.9279999999999999,0.397,0.349,5.0,840.0
7726.105158694097,13383.57568487256,33241.26720803425,0.20800000000000002,0.196,0.14,0.9159999999999999,0.259,0.293,5.0,840.0
7579.989698439002,13882.970305881414,32738.870214554405,0.08199999999999999,0.237,0.049,0.868,0.122,0.256,5.0,840.0
7577.988116791671,14493.452708317087,33306.31861157248,0.006,0.267,0.001,0.7929999999999999,0.027999999999999997,0.247,5.0,840.0
7668.059290921525,13210.438872378507,33325.33363722212,0.0,0.28800000000000003,0.0,0.706,0.0,0.268,5.0,840.0
7880.226945538513,13181.415938492222,34171.001883219076,0.0,0.25,0.0,0.605,0.0,0.348,5.0,840.0
7739.115439401742,13359.556705104598,33239.26562638692,0.0,0.187,0.0,0.516,0.0,0.502,5.0,840.0
7586.995234204656,13943.017755301316,32594.756335946637,0.0,0.135,0.0,0.45299999999999996,0.0,0.705,5.0,840.0
7551.96755537638,14481.443218433107,33107.16123766314,0.0,0.10800000000000001,0.0,0.4,0.0,0.8690000000000001,5.0,840.0
8656.0,15747.0,36216.0,0.0,0.573,0.0,0.486,0.0,0.013000000000000001,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.5479999999999999,0.0,0.424,0.0,0.015,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.52,0.0,0.376,0.0,0.008,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.508,0.0,0.345,0.0,0.004,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.49,0.0,0.316,0.0,0.004,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.47600000000000003,0.0,0.289,0.0,0.008,1.0,168.0
6604.0,14800.0,35996.0,0.049,0.433,0.04,0.23800000000000002,0.005,0.018000000000000002,1.0,168.0
6290.0,15481.0,35859.0,0.285,0.171,0.273,0.249,0.19399999999999998,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.502,0.156,0.483,0.19,0.426,0.012,1.0,168.0
6716.0,14030.0,35808.0,0.655,0.261,0.637,0.124,0.603,0.018000000000000002,1.0,168.0
7365.0,13568.0,37165.0,0.752,0.24600000000000002,0.733,0.091,0.721,0.026000000000000002,1.0,168.0
7754.0,13554.0,37882.0,0.7809999999999999,0.252,0.7759999999999999,0.086,0.7759999999999999,0.043,1.0,168.0
8097.0,13530.0,38495.0,0.77,0.289,0.77,0.09699999999999999,0.785,0.057999999999999996,1.0,168.0
7958.0,13427.0,38445.0,0.708,0.341,0.715,0.113,0.743,0.068,1.0,168.0
8447.0,13825.0,38019.0,0.605,0.366,0.62,0.142,0.645,0.066,1.0,168.0
8757.0,14656.0,37262.0,0.431,0.37200000000000005,0.465,0.201,0.491,0.059000000000000004,1.0,168.0
8722.0,14937.0,36123.0,0.205,0.364,0.256,0.268,0.28,0.049,1.0,168.0
8318.0,14303.0,33819.0,0.015,0.41,0.043,0.354,0.059000000000000004,0.037000000000000005,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.42700000000000005,0.0,0.498,0.0,0.015,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.39899999999999997,0.0,0.598,0.0,0.002,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.382,0.0,0.625,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.395,0.0,0.638,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.42700000000000005,0.0,0.611,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.457,0.0,0.556,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.48100000000000004,0.0,0.505,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.512,0.0,0.45299999999999996,0.0,0.003,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.484,0.0,0.408,0.0,0.005,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.431,0.0,0.375,0.0,0.001,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.387,0.0,0.375,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.39,0.0,0.386,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.059000000000000004,0.386,0.043,0.327,0.004,0.002,1.0,168.0
6413.0,15929.0,33367.0,0.305,0.17,0.282,0.445,0.171,0.013999999999999999,1.0,168.0
6277.0,14764.0,33212.0,0.52,0.12,0.493,0.445,0.40299999999999997,0.001,1.0,168.0
6368.0,14208.0,32815.0,0.667,0.34600000000000003,0.6459999999999999,0.248,0.5820000000000001,0.001,1.0,168.0
6690.0,13729.0,33719.0,0.76,0.353,0.742,0.107,0.703,0.005,1.0,168.0
7167.0,13913.0,34988.0,0.79,0.365,0.789,0.061,0.774,0.012,1.0,168.0
7584.0,14158.0,36150.0,0.779,0.401,0.784,0.057,0.784,0.022000000000000002,1.0,168.0
7856.0,14324.0,36376.0,0.718,0.429,0.732,0.068,0.743,0.03,1.0,168.0
8508.0,14479.0,37029.0,0.598,0.457,0.627,0.085,0.642,0.036000000000000004,1.0,168.0
8798.0,14704.0,37307.0,0.42700000000000005,0.465,0.47200000000000003,0.111,0.493,0.036000000000000004,1.0,168.0
8799.0,15022.0,36564.0,0.204,0.373,0.262,0.135,0.28800000000000003,0.032,1.0,168.0
8262.0,14579.0,35087.0,0.016,0.314,0.046,0.187,0.068,0.039,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.253,0.0,0.303,0.0,0.043,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.204,0.0,0.374,0.0,0.024,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.16899999999999998,0.0,0.37,0.0,0.004,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.152,0.0,0.349,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.151,0.0,0.325,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.133,0.0,0.29600000000000004,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.126,0.0,0.314,0.0,0.002,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.132,0.0,0.359,0.0,0.005,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.11199999999999999,0.0,0.41,0.0,0.004,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.078,0.0,0.46299999999999997,0.0,0.001,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.043,0.0,0.512,0.0,0.001,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.022000000000000002,0.0,0.541,0.0,0.001,1.0,168.0
7422.0,17230.0,35170.0,0.06,0.01,0.049,0.469,0.005,0.001,1.0,168.0
7196.0,17772.0,35108.0,0.302,0.004,0.29600000000000004,0.27899999999999997,0.174,0.002,1.0,168.0
7375.0,17053.0,35604.0,0.517,0.003,0.503,0.344,0.405,0.001,1.0,168.0
7974.0,16411.0,36380.0,0.662,0.052000000000000005,0.652,0.21899999999999997,0.58,0.001,1.0,168.0
8789.0,15705.0,37385.0,0.754,0.102,0.747,0.09300000000000001,0.6970000000000001,0.005,1.0,168.0
9243.0,15755.0,38264.0,0.778,0.129,0.7879999999999999,0.059000000000000004,0.76,0.02,1.0,168.0
9595.0,15442.0,39225.0,0.767,0.162,0.7829999999999999,0.065,0.768,0.021,1.0,168.0
9749.0,15344.0,38942.0,0.705,0.212,0.73,0.085,0.725,0.013000000000000001,1.0,168.0
10164.0,15311.0,39261.0,0.586,0.24,0.631,0.121,0.624,0.015,1.0,168.0
10245.0,15953.0,39258.0,0.415,0.226,0.475,0.18600000000000003,0.449,0.047,1.0,168.0
10178.0,16577.0,37866.0,0.196,0.188,0.268,0.272,0.22699999999999998,0.08800000000000001,1.0,168.0
9683.0,15635.0,35983.0,0.015,0.15,0.049,0.431,0.049,0.106,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.133,0.0,0.628,0.0,0.085,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.132,0.0,0.7170000000000001,0.0,0.055,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.135,0.0,0.736,0.0,0.038,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.128,0.0,0.7240000000000001,0.0,0.03,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.12300000000000001,0.0,0.6990000000000001,0.0,0.023,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.136,0.0,0.654,0.0,0.011000000000000001,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.179,0.0,0.603,0.0,0.003,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.214,0.0,0.569,0.0,0.002,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.213,0.0,0.501,0.0,0.006999999999999999,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.184,0.0,0.402,0.0,0.024,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.155,0.0,0.322,0.0,0.046,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.132,0.0,0.251,0.0,0.083,1.0,168.0
7794.0,17774.0,34799.0,0.027000000000000003,0.08900000000000001,0.045,0.16699999999999998,0.004,0.14,1.0,168.0
7525.0,17661.0,34785.0,0.166,0.016,0.276,0.034,0.152,0.142,1.0,168.0
7560.0,16558.0,35222.0,0.35600000000000004,0.0,0.48,0.028999999999999998,0.375,0.124,1.0,168.0
8065.0,15657.0,35813.0,0.5870000000000001,0.001,0.623,0.018000000000000002,0.56,0.10300000000000001,1.0,168.0
8893.0,15008.0,36643.0,0.691,0.002,0.713,0.019,0.6779999999999999,0.071,1.0,168.0
9402.0,15102.0,37454.0,0.736,0.003,0.753,0.03,0.713,0.07200000000000001,1.0,168.0
9695.0,15689.0,38249.0,0.728,0.008,0.748,0.043,0.7240000000000001,0.055999999999999994,1.0,168.0
9886.0,15704.0,38379.0,0.6629999999999999,0.018000000000000002,0.696,0.063,0.684,0.053,1.0,168.0
10425.0,16257.0,39304.0,0.513,0.024,0.5920000000000001,0.077,0.593,0.092,1.0,168.0
10600.0,16425.0,39025.0,0.304,0.026000000000000002,0.43799999999999994,0.08,0.442,0.142,1.0,168.0
10387.0,16397.0,38042.0,0.12,0.087,0.23399999999999999,0.078,0.243,0.23399999999999999,1.0,168.0
9860.0,15801.0,36631.0,0.008,0.44799999999999995,0.037000000000000005,0.109,0.054000000000000006,0.494,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.764,0.0,0.147,0.0,0.8290000000000001,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.8059999999999999,0.0,0.159,0.0,0.914,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.7509999999999999,0.0,0.128,0.0,0.93,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.706,0.0,0.098,0.0,0.9279999999999999,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.698,0.0,0.10300000000000001,0.0,0.9179999999999999,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.727,0.0,0.131,0.0,0.895,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.75,0.0,0.17300000000000001,0.0,0.878,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.7390000000000001,0.0,0.249,0.0,0.851,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.674,0.0,0.349,0.0,0.785,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.5760000000000001,0.0,0.408,0.0,0.701,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.491,0.0,0.419,0.0,0.6409999999999999,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.494,0.0,0.392,0.0,0.5920000000000001,1.0,168.0
6720.0,17343.0,33987.0,0.040999999999999995,0.496,0.042,0.32299999999999995,0.006,0.537,1.0,168.0
6307.0,17192.0,34102.0,0.21,0.249,0.264,0.11900000000000001,0.179,0.301,1.0,168.0
6384.0,16419.0,34626.0,0.38299999999999995,0.218,0.466,0.14300000000000002,0.41100000000000003,0.32,1.0,168.0
6821.0,14991.0,35326.0,0.56,0.341,0.615,0.087,0.59,0.31,1.0,168.0
7242.0,15036.0,36425.0,0.6729999999999999,0.268,0.708,0.026000000000000002,0.71,0.207,1.0,168.0
7538.0,14748.0,37292.0,0.728,0.239,0.752,0.004,0.767,0.139,1.0,168.0
7792.0,14707.0,37190.0,0.7340000000000001,0.27,0.747,0.001,0.778,0.1,1.0,168.0
7833.0,14656.0,37021.0,0.674,0.335,0.695,0.002,0.7390000000000001,0.085,1.0,168.0
8346.0,14636.0,37455.0,0.562,0.379,0.597,0.004,0.6409999999999999,0.075,1.0,168.0
8797.0,15213.0,37405.0,0.395,0.402,0.446,0.005,0.493,0.062,1.0,168.0
8890.0,15243.0,35868.0,0.185,0.423,0.244,0.006,0.29,0.040999999999999995,1.0,168.0
8502.0,14240.0,34616.0,0.016,0.524,0.042,0.008,0.07200000000000001,0.026000000000000002,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.654,0.0,0.011000000000000001,0.0,0.031,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.6940000000000001,0.0,0.016,0.0,0.049,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.6659999999999999,0.0,0.027000000000000003,0.0,0.057,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.608,0.0,0.057999999999999996,0.0,0.062,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.556,0.0,0.192,0.0,0.081,1.0,168.0
