Load_MW_z1,Load_MW_z2,Load_MW_z3,delhi_solarpv,delhi_onshorewind,maharashtra_solarpv,maharashtra_onshorewind,rajasthan_solarpv,rajasthan_onshorewind,GrpWeight,SubWtAsInGenXInputs
8146.043900207544,14877.623951984107,31725.393978568507,0.0,0.7190000000000001,0.0,0.556,0.0,0.74,2.0,336.0
7721.110433136892,14488.34923739491,31067.688099466148,0.0,0.7440000000000001,0.0,0.52,0.0,0.6920000000000001,2.0,336.0
7377.399680051773,14079.26410476046,30555.588792996386,0.0,0.72,0.0,0.491,0.0,0.6970000000000001,2.0,336.0
7051.518303207381,13573.107923704276,30135.60793043705,0.0,0.68,0.0,0.462,0.0,0.7240000000000001,2.0,336.0
6744.456823505978,13023.368822948538,30219.80220712937,0.0,0.655,0.0,0.42700000000000005,0.0,0.7240000000000001,2.0,336.0
6459.186803654352,13659.283242201122,31488.65948292775,0.027000000000000003,0.5770000000000001,0.004,0.373,0.001,0.72,2.0,336.0
6315.561272826276,14396.230793484488,32129.526506691644,0.124,0.42700000000000005,0.062,0.578,0.048,0.6920000000000001,2.0,336.0
6283.8646039538735,14525.989031680889,31450.029167739507,0.27899999999999997,0.473,0.207,0.767,0.15,0.622,2.0,336.0
6371.030443352981,13784.088875886207,32181.0335936093,0.425,0.406,0.36200000000000004,0.857,0.273,0.547,2.0,336.0
6913.835897792881,13317.553530920528,33234.947833616694,0.5379999999999999,0.354,0.486,0.889,0.389,0.436,2.0,336.0
7559.65552606809,13038.226636482477,33069.53084293884,0.611,0.355,0.569,0.892,0.49,0.295,2.0,336.0
7908.318883664521,13462.169582650866,34017.45934640414,0.637,0.387,0.607,0.893,0.565,0.191,2.0,336.0
8055.906498101647,14222.889635588535,33797.56370610185,0.629,0.42700000000000005,0.601,0.902,0.608,0.14300000000000002,2.0,336.0
7959.8259705821765,13909.885030473557,33563.80077316787,0.5820000000000001,0.46399999999999997,0.525,0.9209999999999999,0.588,0.127,2.0,336.0
8343.1575597578,13531.506045809247,34574.13209347572,0.49200000000000005,0.508,0.409,0.943,0.512,0.102,2.0,336.0
8556.119553744256,13880.169403405678,34855.440029718295,0.369,0.539,0.28600000000000003,0.9570000000000001,0.401,0.078,2.0,336.0
8417.446627427493,13476.036875282542,34462.20323152004,0.222,0.5529999999999999,0.168,0.961,0.262,0.07,2.0,336.0
8129.205044869079,12293.354917981009,33350.83877918142,0.083,0.527,0.063,0.956,0.122,0.079,2.0,336.0
7907.328362762259,13375.003743251758,33407.29847061039,0.008,0.519,0.003,0.9259999999999999,0.028999999999999998,0.107,2.0,336.0
8041.048684567709,14688.434459651953,34294.80519903767,0.0,0.551,0.0,0.823,0.0,0.212,2.0,336.0
8000.437327574942,15065.822923414,33913.45465166657,0.0,0.608,0.0,0.648,0.0,0.431,2.0,336.0
8159.911192839219,14872.671347472795,33735.1608892593,0.0,0.701,0.0,0.47,0.0,0.636,2.0,336.0
8686.868312842918,15361.988673190514,33897.60631723037,0.0,0.785,0.0,0.353,0.0,0.7609999999999999,2.0,336.0
8846.342178107194,15591.789522515435,33188.393351210354,0.0,0.835,0.0,0.297,0.0,0.818,2.0,336.0
8426.361315547856,15489.765869582388,32209.758699774913,0.0,0.8490000000000001,0.0,0.262,0.0,0.8140000000000001,2.0,336.0
7894.4515910328455,15326.32992070906,31130.09091630869,0.0,0.841,0.0,0.261,0.0,0.7879999999999999,2.0,336.0
7500.224271932334,14949.931977849277,30459.508265476918,0.0,0.813,0.0,0.29600000000000004,0.0,0.7709999999999999,2.0,336.0
7161.466123358528,14243.69057453605,29691.85456622341,0.0,0.774,0.0,0.33,0.0,0.7659999999999999,2.0,336.0
6823.698495686985,13599.851988065366,29479.883093139215,0.0,0.735,0.0,0.35200000000000004,0.0,0.787,2.0,336.0
6580.030353730388,13976.24993092515,30225.745332542945,0.025,0.644,0.004,0.36700000000000005,0.002,0.8079999999999999,2.0,336.0
6451.262636436251,14639.898935441086,30405.029615852472,0.122,0.45299999999999996,0.068,0.688,0.055,0.862,2.0,336.0
6409.660758541222,14198.126613031971,31174.664356910507,0.26,0.622,0.20199999999999999,0.861,0.185,0.809,2.0,336.0
6509.703369669744,14096.102960098924,31805.626171651777,0.395,0.6920000000000001,0.348,0.8690000000000001,0.342,0.74,2.0,336.0
7068.357158545845,13477.027396184805,32333.573812557737,0.502,0.706,0.47100000000000003,0.8320000000000001,0.478,0.677,2.0,336.0
7856.811796746867,13264.065402198348,31984.910454961308,0.5720000000000001,0.723,0.5529999999999999,0.799,0.574,0.621,2.0,336.0
8042.039205469971,13000.586842196499,32950.66833466733,0.625,0.745,0.5870000000000001,0.7929999999999999,0.628,0.5720000000000001,2.0,336.0
8254.010678554165,13049.122366407366,33077.45501015694,0.616,0.774,0.578,0.8140000000000001,0.637,0.512,2.0,336.0
8150.0059838165935,13010.492051219124,32796.14707391437,0.569,0.81,0.507,0.852,0.605,0.452,2.0,336.0
8599.70247344381,12954.032359790157,33253.76773075968,0.474,0.8240000000000001,0.405,0.892,0.529,0.419,2.0,336.0
8897.84926502485,13024.359343850801,33190.37439301488,0.355,0.828,0.29100000000000004,0.92,0.41700000000000004,0.413,2.0,336.0
8763.138422317137,12654.895047306854,32895.19916414063,0.215,0.841,0.18,0.934,0.271,0.43799999999999994,2.0,336.0
8465.98215163836,12299.298043394585,32317.725478121538,0.084,0.863,0.069,0.938,0.11900000000000001,0.508,2.0,336.0
8178.731089982209,12593.482751366573,32717.895922635624,0.006999999999999999,0.8759999999999999,0.003,0.925,0.028999999999999998,0.632,2.0,336.0
8356.034331487212,14687.44393874969,33299.33169226376,0.0,0.9009999999999999,0.0,0.895,0.0,0.7609999999999999,2.0,336.0
8343.1575597578,14969.74239589453,32855.57832805012,0.0,0.9329999999999999,0.0,0.8390000000000001,0.0,0.821,2.0,336.0
8485.792569683612,14673.576646118014,33324.09471482033,0.0,0.946,0.0,0.7170000000000001,0.0,0.852,2.0,336.0
8939.451142919877,14824.135823261928,33174.526058578675,0.0,0.943,0.0,0.585,0.0,0.877,2.0,336.0
9039.4937540484,15200.533766121713,32505.92444955143,0.0,0.934,0.0,0.496,0.0,0.899,2.0,336.0
8611.588724270961,15159.922409128945,31700.63095601194,0.0,0.925,0.0,0.45299999999999996,0.0,0.9129999999999999,2.0,336.0
8196.560466222936,14982.619167623941,31027.076742473382,0.0,0.9159999999999999,0.0,0.45299999999999996,0.0,0.924,2.0,336.0
7796.3900217088485,14462.595693936082,30221.783248933894,0.0,0.87,0.0,0.46,0.0,0.925,2.0,336.0
7440.793017796579,13709.799808216514,29693.835608027934,0.0,0.7809999999999999,0.0,0.452,0.0,0.919,2.0,336.0
7130.759975388388,13463.160103553128,29858.262077803523,0.0,0.679,0.0,0.439,0.0,0.914,2.0,336.0
6871.243498995589,13988.136181752301,30479.318683522168,0.026000000000000002,0.5,0.004,0.408,0.002,0.904,2.0,336.0
6724.646405460726,14552.733096041979,29905.80708111213,0.12300000000000001,0.469,0.06,0.49,0.057,0.912,2.0,336.0
6702.8549456109495,14385.3350635596,29772.08675930668,0.268,0.5770000000000001,0.205,0.562,0.182,0.883,2.0,336.0
6804.878598543996,13835.595962803862,30086.08188532392,0.41,0.526,0.359,0.611,0.336,0.846,2.0,336.0
7378.390200954036,13169.965916483401,31420.31354067163,0.522,0.551,0.483,0.648,0.47100000000000003,0.779,2.0,336.0
7821.153044265414,12810.40682896208,31901.70669917125,0.5920000000000001,0.604,0.564,0.67,0.568,0.6709999999999999,2.0,336.0
8174.769006373158,12480.56336850864,32219.663908797538,0.618,0.6709999999999999,0.599,0.6970000000000001,0.622,0.5539999999999999,2.0,336.0
8285.707347426569,11761.445193465997,32123.58338127807,0.605,0.732,0.596,0.745,0.624,0.465,2.0,336.0
8237.171823215702,11940.729476775527,31834.351277817394,0.557,0.7659999999999999,0.5479999999999999,0.815,0.591,0.41,2.0,336.0
8713.612377204008,12647.961400991016,32370.223085941452,0.47100000000000003,0.78,0.466,0.868,0.516,0.371,2.0,336.0
8961.242602769655,13017.425697534964,32497.009761431065,0.359,0.7809999999999999,0.33799999999999997,0.9,0.408,0.349,2.0,336.0
8752.242692392249,12742.060886705962,31535.21396533409,0.22399999999999998,0.7859999999999999,0.195,0.919,0.264,0.35600000000000004,2.0,336.0
8514.517675849227,12437.970969711347,30862.650272697792,0.08800000000000001,0.805,0.066,0.924,0.121,0.39299999999999996,2.0,336.0
8216.370884268186,13086.762160693344,31736.289708493394,0.008,0.838,0.004,0.9109999999999999,0.028999999999999998,0.452,2.0,336.0
8373.863707727938,14873.661868375057,32486.114031506175,0.0,0.856,0.0,0.883,0.0,0.513,2.0,336.0
8298.584119155983,15074.737611534363,32197.872448947764,0.0,0.847,0.0,0.847,0.0,0.5670000000000001,2.0,336.0
8396.645688479979,14916.254267172348,32244.426931354104,0.0,0.785,0.0,0.775,0.0,0.67,2.0,336.0
8931.526975701778,14559.666742357816,32151.31796654142,0.0,0.619,0.0,0.713,0.0,0.79,2.0,336.0
9092.98188277058,14528.960594387676,31747.185438418284,0.0,0.397,0.0,0.67,0.0,0.866,2.0,336.0
8615.55080788001,14289.25453604013,30617.001088936668,0.0,0.254,0.0,0.653,0.0,0.907,2.0,336.0
8142.081816598493,14143.647963407528,30016.74542216554,0.0,0.16899999999999998,0.0,0.642,0.0,0.9229999999999999,2.0,336.0
7722.100954039154,13907.903988669032,29621.527582162766,0.0,0.124,0.0,0.632,0.0,0.914,2.0,336.0
7341.74092757032,13228.406649716895,29331.304957799824,0.0,0.121,0.0,0.635,0.0,0.883,2.0,336.0
6935.627357642657,13147.183935731362,29458.091633289438,0.0,0.14300000000000002,0.0,0.611,0.0,0.841,2.0,336.0
6688.987652979273,13762.29741603643,30041.508444722105,0.025,0.159,0.004,0.609,0.002,0.799,2.0,336.0
6503.760244256168,14602.259141155107,29220.366616746414,0.11800000000000001,0.494,0.055999999999999994,0.6779999999999999,0.053,0.899,2.0,336.0
6432.442739293262,14344.723706566834,30269.3282522425,0.24100000000000002,0.74,0.205,0.7390000000000001,0.187,0.9159999999999999,2.0,336.0
6555.267331173824,13703.856682802938,30650.678799613597,0.325,0.7070000000000001,0.36200000000000004,0.773,0.34600000000000003,0.924,2.0,336.0
7160.475602456266,13035.25507377569,31371.77801646076,0.44,0.648,0.48700000000000004,0.7859999999999999,0.48100000000000004,0.9079999999999999,2.0,336.0
7828.086690581252,12663.809735427218,31333.147701272523,0.537,0.6,0.569,0.7879999999999999,0.5760000000000001,0.868,2.0,336.0
8072.745353440111,12316.136898733048,31461.91541856666,0.618,0.617,0.608,0.799,0.622,0.81,2.0,336.0
8244.10546953154,12134.871573618995,31088.48903841366,0.613,0.664,0.605,0.83,0.632,0.735,2.0,336.0
8058.878060808435,12315.146377830786,30883.451211645304,0.568,0.7170000000000001,0.562,0.872,0.6,0.636,2.0,336.0
8491.735695097188,12763.85234655574,30920.100485029023,0.475,0.799,0.475,0.912,0.522,0.539,2.0,336.0
8782.94884036239,12715.316822344872,31303.432074204644,0.358,0.858,0.35100000000000003,0.9390000000000001,0.41100000000000003,0.479,2.0,336.0
8611.588724270961,12802.482661743981,31320.27092954311,0.221,0.8809999999999999,0.195,0.9470000000000001,0.267,0.43799999999999994,2.0,336.0
8294.622035546932,12501.364307456153,31375.740100069812,0.08800000000000001,0.878,0.062,0.94,0.12,0.449,2.0,336.0
8028.171912838295,13260.103318589297,31578.796885033644,0.008,0.841,0.004,0.912,0.028999999999999998,0.5429999999999999,2.0,336.0
8235.190781411176,14352.647873784934,31891.801490148624,0.0,0.767,0.0,0.86,0.0,0.682,2.0,336.0
8157.930151034694,14305.10287047633,31575.825322326855,0.0,0.5589999999999999,0.0,0.79,0.0,0.8140000000000001,2.0,336.0
8171.797443666371,14655.747269877287,31848.21857044907,0.0,0.20600000000000002,0.0,0.7040000000000001,0.0,0.902,2.0,336.0
8635.361225925262,15055.917714391373,31606.531470296995,0.0,0.045,0.0,0.628,0.0,0.9420000000000001,2.0,336.0
8858.228428934346,14565.60986777139,31087.498517511398,0.0,0.009000000000000001,0.0,0.5710000000000001,0.0,0.958,2.0,336.0
8656.0,15747.0,36216.0,0.0,0.573,0.0,0.486,0.0,0.013000000000000001,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.5479999999999999,0.0,0.424,0.0,0.015,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.52,0.0,0.376,0.0,0.008,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.508,0.0,0.345,0.0,0.004,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.49,0.0,0.316,0.0,0.004,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.47600000000000003,0.0,0.289,0.0,0.008,1.0,168.0
6604.0,14800.0,35996.0,0.049,0.433,0.04,0.23800000000000002,0.005,0.018000000000000002,1.0,168.0
6290.0,15481.0,35859.0,0.285,0.171,0.273,0.249,0.19399999999999998,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.502,0.156,0.483,0.19,0.426,0.012,1.0,168.0
6716.0,14030.0,35808.0,0.655,0.261,0.637,0.124,0.603,0.018000000000000002,1.0,168.0
7365.0,13568.0,37165.0,0.752,0.24600000000000002,0.733,0.091,0.721,0.026000000000000002,1.0,168.0
7754.0,13554.0,37882.0,0.7809999999999999,0.252,0.7759999999999999,0.086,0.7759999999999999,0.043,1.0,168.0
8097.0,13530.0,38495.0,0.77,0.289,0.77,0.09699999999999999,0.785,0.057999999999999996,1.0,168.0
7958.0,13427.0,38445.0,0.708,0.341,0.715,0.113,0.743,0.068,1.0,168.0
8447.0,13825.0,38019.0,0.605,0.366,0.62,0.142,0.645,0.066,1.0,168.0
8757.0,14656.0,37262.0,0.431,0.37200000000000005,0.465,0.201,0.491,0.059000000000000004,1.0,168.0
8722.0,14937.0,36123.0,0.205,0.364,0.256,0.268,0.28,0.049,1.0,168.0
8318.0,14303.0,33819.0,0.015,0.41,0.043,0.354,0.059000000000000004,0.037000000000000005,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.42700000000000005,0.0,0.498,0.0,0.015,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.39899999999999997,0.0,0.598,0.0,0.002,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.382,0.0,0.625,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.395,0.0,0.638,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.42700000000000005,0.0,0.611,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.457,0.0,0.556,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.48100000000000004,0.0,0.505,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.512,0.0,0.45299999999999996,0.0,0.003,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.484,0.0,0.408,0.0,0.005,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.431,0.0,0.375,0.0,0.001,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.387,0.0,0.375,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.39,0.0,0.386,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.059000000000000004,0.386,0.043,0.327,0.004,0.002,1.0,168.0
6413.0,15929.0,33367.0,0.305,0.17,0.282,0.445,0.171,0.013999999999999999,1.0,168.0
6277.0,14764.0,33212.0,0.52,0.12,0.493,0.445,0.40299999999999997,0.001,1.0,168.0
6368.0,14208.0,32815.0,0.667,0.34600000000000003,0.6459999999999999,0.248,0.5820000000000001,0.001,1.0,168.0
6690.0,13729.0,33719.0,0.76,0.353,0.742,0.107,0.703,0.005,1.0,168.0
7167.0,13913.0,34988.0,0.79,0.365,0.789,0.061,0.774,0.012,1.0,168.0
7584.0,14158.0,36150.0,0.779,0.401,0.784,0.057,0.784,0.022000000000000002,1.0,168.0
7856.0,14324.0,36376.0,0.718,0.429,0.732,0.068,0.743,0.03,1.0,168.0
8508.0,14479.0,37029.0,0.598,0.457,0.627,0.085,0.642,0.036000000000000004,1.0,168.0
8798.0,14704.0,37307.0,0.42700000000000005,0.465,0.47200000000000003,0.111,0.493,0.036000000000000004,1.0,168.0
8799.0,15022.0,36564.0,0.204,0.373,0.262,0.135,0.28800000000000003,0.032,1.0,168.0
8262.0,14579.0,35087.0,0.016,0.314,0.046,0.187,0.068,0.039,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.253,0.0,0.303,0.0,0.043,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.204,0.0,0.374,0.0,0.024,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.16899999999999998,0.0,0.37,0.0,0.004,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.152,0.0,0.349,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.151,0.0,0.325,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.133,0.0,0.29600000000000004,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.126,0.0,0.314,0.0,0.002,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.132,0.0,0.359,0.0,0.005,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.11199999999999999,0.0,0.41,0.0,0.004,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.078,0.0,0.46299999999999997,0.0,0.001,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.043,0.0,0.512,0.0,0.001,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.022000000000000002,0.0,0.541,0.0,0.001,1.0,168.0
7422.0,17230.0,35170.0,0.06,0.01,0.049,0.469,0.005,0.001,1.0,168.0
7196.0,17772.0,35108.0,0.302,0.004,0.29600000000000004,0.27899999999999997,0.174,0.002,1.0,168.0
7375.0,17053.0,35604.0,0.517,0.003,0.503,0.344,0.405,0.001,1.0,168.0
7974.0,16411.0,36380.0,0.662,0.052000000000000005,0.652,0.21899999999999997,0.58,0.001,1.0,168.0
8789.0,15705.0,37385.0,0.754,0.102,0.747,0.09300000000000001,0.6970000000000001,0.005,1.0,168.0
9243.0,15755.0,38264.0,0.778,0.129,0.7879999999999999,0.059000000000000004,0.76,0.02,1.0,168.0
9595.0,15442.0,39225.0,0.767,0.162,0.7829999999999999,0.065,0.768,0.021,1.0,168.0
9749.0,15344.0,38942.0,0.705,0.212,0.73,0.085,0.725,0.013000000000000001,1.0,168.0
10164.0,15311.0,39261.0,0.586,0.24,0.631,0.121,0.624,0.015,1.0,168.0
10245.0,15953.0,39258.0,0.415,0.226,0.475,0.18600000000000003,0.449,0.047,1.0,168.0
10178.0,16577.0,37866.0,0.196,0.188,0.268,0.272,0.22699999999999998,0.08800000000000001,1.0,168.0
9683.0,15635.0,35983.0,0.015,0.15,0.049,0.431,0.049,0.106,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.133,0.0,0.628,0.0,0.085,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.132,0.0,0.7170000000000001,0.0,0.055,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.135,0.0,0.736,0.0,0.038,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.128,0.0,0.7240000000000001,0.0,0.03,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.12300000000000001,0.0,0.6990000000000001,0.0,0.023,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.136,0.0,0.654,0.0,0.011000000000000001,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.179,0.0,0.603,0.0,0.003,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.214,0.0,0.569,0.0,0.002,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.213,0.0,0.501,0.0,0.006999999999999999,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.184,0.0,0.402,0.0,0.024,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.155,0.0,0.322,0.0,0.046,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.132,0.0,0.251,0.0,0.083,1.0,168.0
7794.0,17774.0,34799.0,0.027000000000000003,0.08900000000000001,0.045,0.16699999999999998,0.004,0.14,1.0,168.0
7525.0,17661.0,34785.0,0.166,0.016,0.276,0.034,0.152,0.142,1.0,168.0
7560.0,16558.0,35222.0,0.35600000000000004,0.0,0.48,0.028999999999999998,0.375,0.124,1.0,168.0
8065.0,15657.0,35813.0,0.5870000000000001,0.001,0.623,0.018000000000000002,0.56,0.10300000000000001,1.0,168.0
8893.0,15008.0,36643.0,0.691,0.002,0.713,0.019,0.6779999999999999,0.071,1.0,168.0
9402.0,15102.0,37454.0,0.736,0.003,0.753,0.03,0.713,0.07200000000000001,1.0,168.0
9695.0,15689.0,38249.0,0.728,0.008,0.748,0.043,0.7240000000000001,0.055999999999999994,1.0,168.0
9886.0,15704.0,38379.0,0.6629999999999999,0.018000000000000002,0.696,0.063,0.684,0.053,1.0,168.0
10425.0,16257.0,39304.0,0.513,0.024,0.5920000000000001,0.077,0.593,0.092,1.0,168.0
10600.0,16425.0,39025.0,0.304,0.026000000000000002,0.43799999999999994,0.08,0.442,0.142,1.0,168.0
10387.0,16397.0,38042.0,0.12,0.087,0.23399999999999999,0.078,0.243,0.23399999999999999,1.0,168.0
9860.0,15801.0,36631.0,0.008,0.44799999999999995,0.037000000000000005,0.109,0.054000000000000006,0.494,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.764,0.0,0.147,0.0,0.8290000000000001,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.8059999999999999,0.0,0.159,0.0,0.914,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.7509999999999999,0.0,0.128,0.0,0.93,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.706,0.0,0.098,0.0,0.9279999999999999,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.698,0.0,0.10300000000000001,0.0,0.9179999999999999,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.727,0.0,0.131,0.0,0.895,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.75,0.0,0.17300000000000001,0.0,0.878,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.7390000000000001,0.0,0.249,0.0,0.851,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.674,0.0,0.349,0.0,0.785,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.5760000000000001,0.0,0.408,0.0,0.701,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.491,0.0,0.419,0.0,0.6409999999999999,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.494,0.0,0.392,0.0,0.5920000000000001,1.0,168.0
6720.0,17343.0,33987.0,0.040999999999999995,0.496,0.042,0.32299999999999995,0.006,0.537,1.0,168.0
6307.0,17192.0,34102.0,0.21,0.249,0.264,0.11900000000000001,0.179,0.301,1.0,168.0
6384.0,16419.0,34626.0,0.38299999999999995,0.218,0.466,0.14300000000000002,0.41100000000000003,0.32,1.0,168.0
6821.0,14991.0,35326.0,0.56,0.341,0.615,0.087,0.59,0.31,1.0,168.0
7242.0,15036.0,36425.0,0.6729999999999999,0.268,0.708,0.026000000000000002,0.71,0.207,1.0,168.0
7538.0,14748.0,37292.0,0.728,0.239,0.752,0.004,0.767,0.139,1.0,168.0
7792.0,14707.0,37190.0,0.7340000000000001,0.27,0.747,0.001,0.778,0.1,1.0,168.0
