Load_MW_z1,Load_MW_z2,Load_MW_z3,delhi_solarpv,delhi_onshorewind,maharashtra_solarpv,maharashtra_onshorewind,rajasthan_solarpv,rajasthan_onshorewind,GrpWeight,SubWtAsInGenXInputs
5945.16338494283,12570.994815796714,33574.32399305505,0.0,0.348,0.0,0.384,0.0,0.6609999999999999,26.0,4368.0
5699.7254180230775,11814.807395448814,33272.246495307656,0.0,0.341,0.0,0.363,0.0,0.618,26.0,4368.0
5513.908009869257,12133.777384846548,33761.1350771883,0.0,0.322,0.0,0.297,0.0,0.529,26.0,4368.0
5448.325395226731,13300.352984699946,34399.07505598377,0.004,0.361,0.016,0.243,0.0,0.391,26.0,4368.0
5391.685864399096,14050.578349171254,33379.56350108633,0.18,0.35,0.289,0.09300000000000001,0.043,0.225,26.0,4368.0
5448.325395226731,14251.300897016557,32686.971343422094,0.401,0.114,0.513,0.126,0.22399999999999998,0.083,26.0,4368.0
5922.30883741589,13918.419443906772,32101.696191536532,0.5539999999999999,0.11699999999999999,0.66,0.266,0.494,0.013999999999999999,26.0,4368.0
6465.8495981653,13516.974348216165,32614.432996923544,0.622,0.451,0.718,0.172,0.659,0.0,26.0,4368.0
6783.825911583604,13087.706325101457,33930.05999369177,0.6509999999999999,0.44,0.608,0.08800000000000001,0.731,0.009000000000000001,26.0,4368.0
6831.522358596349,13125.46601231988,34829.33675507791,0.603,0.41200000000000003,0.499,0.046,0.7509999999999999,0.035,26.0,4368.0
6645.704950442529,12788.609855292365,34878.026878070086,0.506,0.425,0.5489999999999999,0.038,0.708,0.069,26.0,4368.0
6951.757152107644,12870.091285605806,35030.05930292321,0.358,0.46,0.48,0.049,0.625,0.11900000000000001,26.0,4368.0
7266.752437587651,12915.800380659686,35505.036421091805,0.212,0.442,0.386,0.062,0.461,0.21899999999999997,26.0,4368.0
7243.897890060711,13297.37195676165,34605.75965970566,0.057,0.479,0.2,0.08,0.231,0.371,26.0,4368.0
7006.409330976416,12837.299978284544,33329.879702114726,0.0,0.56,0.011000000000000001,0.22,0.023,0.59,26.0,4368.0
6613.907319100698,11903.244557618278,31654.542000792044,0.0,0.616,0.0,0.537,0.0,0.713,26.0,4368.0
6630.799810751046,13232.783018098557,32969.175321580835,0.0,0.685,0.0,0.7709999999999999,0.0,0.735,26.0,4368.0
6624.837754874452,14213.541209798135,33221.56902035662,0.0,0.759,0.0,0.8490000000000001,0.0,0.7170000000000001,26.0,4368.0
6709.300213126189,13998.90719824078,33265.29076345163,0.0,0.81,0.0,0.852,0.0,0.6920000000000001,26.0,4368.0
7273.7081694436765,15096.919155513357,33801.87579234502,0.0,0.809,0.0,0.8220000000000001,0.0,0.691,26.0,4368.0
7595.659186779708,16031.968252159053,34715.064017443205,0.0,0.775,0.0,0.755,0.0,0.706,26.0,4368.0
7307.4931527443705,15544.073346257845,34567.99997248724,0.0,0.731,0.0,0.642,0.0,0.728,26.0,4368.0
6906.048057053764,15120.76737901973,33947.94616132155,0.0,0.662,0.0,0.499,0.0,0.748,26.0,4368.0
6465.8495981653,14597.100137858963,33727.3500938876,0.0,0.523,0.0,0.447,0.0,0.748,26.0,4368.0
6115.081977425735,13912.45738803018,33610.096328314605,0.0,0.33,0.0,0.405,0.0,0.723,26.0,4368.0
5815.985507616644,13093.66838097805,33583.26707686993,0.0,0.18,0.0,0.359,0.0,0.679,26.0,4368.0
5544.711965231655,13332.150616041776,34463.663994646864,0.0,0.105,0.0,0.43799999999999994,0.0,0.632,26.0,4368.0
5409.5720320288765,14846.512808696443,35732.588220381775,0.002,0.068,0.01,0.483,0.0,0.5770000000000001,26.0,4368.0
5368.831316872156,15384.091513569261,35903.50048884411,0.122,0.05,0.23399999999999999,0.318,0.145,0.419,26.0,4368.0
5539.743585334494,14238.38310928394,36861.40413301675,0.33299999999999996,0.027999999999999997,0.45899999999999996,0.563,0.39899999999999997,0.203,26.0,4368.0
6166.753128356209,13179.124515209218,37256.887172830764,0.49700000000000005,0.032,0.612,0.45299999999999996,0.597,0.28300000000000003,26.0,4368.0
6858.351610041018,12812.458078798738,37954.44771039217,0.599,0.057999999999999996,0.7070000000000001,0.217,0.721,0.24600000000000002,26.0,4368.0
7176.327923459321,12426.911798779045,38825.9015443542,0.614,0.040999999999999995,0.74,0.084,0.787,0.21600000000000003,26.0,4368.0
7280.663901299702,12296.740245473427,38390.6714653629,0.615,0.016,0.735,0.03,0.7959999999999999,0.222,26.0,4368.0
7118.694716652254,12864.129229729213,37756.70619048516,0.542,0.006,0.6809999999999999,0.015,0.7490000000000001,0.226,26.0,4368.0
7585.722426985386,13094.662056957482,38408.55763299268,0.435,0.001,0.5760000000000001,0.013000000000000001,0.6459999999999999,0.218,26.0,4368.0
7988.161198655425,12592.855687344223,38772.24304146486,0.252,0.002,0.41100000000000003,0.013999999999999999,0.48,0.212,26.0,4368.0
7818.24260617252,12939.64860416606,37851.10540853122,0.065,0.039,0.187,0.013999999999999999,0.245,0.222,26.0,4368.0
7452.569845741472,12809.477050860442,37757.699866464594,0.0,0.222,0.01,0.062,0.026000000000000002,0.28600000000000003,26.0,4368.0
7110.745308816796,13224.8336102631,35932.31709224765,0.0,0.475,0.0,0.235,0.0,0.385,26.0,4368.0
7138.568236240898,13958.16648308406,36240.35664587163,0.0,0.64,0.0,0.489,0.0,0.474,26.0,4368.0
7048.143722112568,13940.28031545428,35674.955013574705,0.0,0.685,0.0,0.568,0.0,0.531,26.0,4368.0
7156.454403870677,13765.393343074214,35653.0941420272,0.0,0.685,0.0,0.522,0.0,0.55,26.0,4368.0
7717.881332249868,13989.964114425891,35546.77081222796,0.0,0.6970000000000001,0.0,0.505,0.0,0.539,26.0,4368.0
7918.603880095172,13556.721387393452,35814.069650695215,0.0,0.713,0.0,0.491,0.0,0.506,26.0,4368.0
7699.001488640656,12555.096000125799,35717.683080690294,0.0,0.7090000000000001,0.0,0.441,0.0,0.46799999999999997,26.0,4368.0
7287.619633155727,11750.21845678572,35601.422991096726,0.0,0.691,0.0,0.42200000000000004,0.0,0.445,26.0,4368.0
6835.497062514078,11018.872935923624,35523.916264701016,0.0,0.65,0.0,0.40700000000000003,0.0,0.474,26.0,4368.0
6495.659877548266,11228.538567583817,35849.84198595477,0.0,0.601,0.0,0.312,0.0,0.44299999999999995,26.0,4368.0
6166.753128356209,11993.669071746608,35663.03090182152,0.0,0.556,0.0,0.23199999999999998,0.0,0.359,26.0,4368.0
5965.036904531474,12227.182926913174,35784.25937131225,0.0,0.52,0.0,0.2,0.0,0.445,26.0,4368.0
5779.219496377653,13036.035174170982,35192.028487570664,0.004,0.506,0.009000000000000001,0.17600000000000002,0.0,0.531,26.0,4368.0
5659.97837884579,13499.088180586385,36672.605696924635,0.16,0.317,0.201,0.087,0.162,0.46799999999999997,26.0,4368.0
5774.251116480492,13230.795666139693,37914.70067121488,0.38799999999999996,0.1,0.423,0.129,0.415,0.20800000000000002,26.0,4368.0
6338.659072797979,12368.284915992546,37847.13070461349,0.5660000000000001,0.079,0.578,0.145,0.608,0.293,26.0,4368.0
6968.649643757992,11667.743350492849,38399.61454917779,0.669,0.10400000000000001,0.6709999999999999,0.083,0.73,0.322,26.0,4368.0
7038.206962318246,11194.753584283122,38064.74574410914,0.619,0.065,0.701,0.040999999999999995,0.792,0.315,26.0,4368.0
7224.024370472066,10778.403348901033,37991.21372163116,0.604,0.049,0.691,0.021,0.7979999999999999,0.302,26.0,4368.0
7125.650448508279,10664.13061126633,38431.41218051962,0.531,0.053,0.581,0.011000000000000001,0.752,0.261,26.0,4368.0
7585.722426985386,10982.106924684633,39236.2897238597,0.42700000000000005,0.068,0.45899999999999996,0.005,0.644,0.22,26.0,4368.0
7708.938248434978,11361.691148827731,39422.10713201352,0.245,0.09300000000000001,0.262,0.006,0.47700000000000004,0.198,26.0,4368.0
7298.550068929481,11837.661942975754,38126.35365483394,0.065,0.16,0.08,0.017,0.24100000000000002,0.213,26.0,4368.0
7251.847297896168,11734.319641114806,37930.599486885796,0.0,0.249,0.002,0.102,0.026000000000000002,0.29,26.0,4368.0
6990.5105153055,12818.42013467533,36068.45070142986,0.0,0.337,0.0,0.297,0.0,0.36,26.0,4368.0
7022.30814664733,13471.265253162284,36330.781159999955,0.0,0.414,0.0,0.47100000000000003,0.0,0.397,26.0,4368.0
6902.073353136035,13125.46601231988,36494.73769660627,0.0,0.474,0.0,0.563,0.0,0.37799999999999995,26.0,4368.0
6903.067029115467,12634.590078480374,36341.71159577371,0.0,0.516,0.0,0.614,0.0,0.303,26.0,4368.0
7439.652058008853,12480.570301668384,36675.58672486293,0.0,0.545,0.0,0.6609999999999999,0.0,0.255,26.0,4368.0
7750.67263957113,13217.877878407075,37671.25005625399,0.0,0.563,0.0,0.688,0.0,0.26,26.0,4368.0
7312.461532641532,13218.871554386506,37338.368603144205,0.0,0.546,0.0,0.688,0.0,0.26899999999999996,26.0,4368.0
6900.08600117717,13194.029654900702,35676.94236553357,0.0,0.489,0.0,0.6920000000000001,0.0,0.24600000000000002,26.0,4368.0
6658.622738175147,12754.82487199167,34534.21498918655,0.0,0.424,0.0,0.6779999999999999,0.0,0.225,26.0,4368.0
6304.874089497285,12552.114972187503,34400.0687319632,0.0,0.389,0.0,0.628,0.0,0.196,26.0,4368.0
5992.859831955575,12733.957676423595,34944.60316869205,0.0,0.373,0.0,0.541,0.0,0.149,26.0,4368.0
5734.504077303204,13668.013097089859,35873.69020946115,0.0,0.35,0.0,0.47100000000000003,0.0,0.13699999999999998,26.0,4368.0
5623.212367606799,14813.721501375181,35448.396890264165,0.006,0.341,0.006999999999999999,0.435,0.0,0.16,26.0,4368.0
5549.680345128816,15613.6306648181,35838.91155018102,0.19399999999999998,0.244,0.147,0.23199999999999998,0.149,0.177,26.0,4368.0
5652.0289710103325,15115.79899912257,36613.978814138136,0.433,0.078,0.335,0.436,0.396,0.11199999999999999,26.0,4368.0
6172.715184232803,13636.215465748028,36905.125876111764,0.604,0.052000000000000005,0.523,0.45,0.593,0.115,26.0,4368.0
6828.541330658052,14039.6479133975,37073.057116635806,0.7020000000000001,0.054000000000000006,0.648,0.35600000000000004,0.715,0.19899999999999998,26.0,4368.0
7190.239387171372,13799.17832637491,37304.58361984351,0.715,0.042,0.672,0.275,0.7609999999999999,0.168,26.0,4368.0
7318.423588518125,12822.39483859306,37540.08482696894,0.703,0.037000000000000005,0.6659999999999999,0.21100000000000002,0.7709999999999999,0.128,26.0,4368.0
7146.517644076355,13031.066794273822,37619.57890532351,0.634,0.038,0.59,0.16,0.727,0.085,26.0,4368.0
7593.671834820843,12712.096804876086,38657.97030383016,0.467,0.045,0.45,0.133,0.634,0.075,26.0,4368.0
8030.889265771009,13451.39173357364,38292.297543399116,0.278,0.055999999999999994,0.263,0.139,0.47100000000000003,0.099,26.0,4368.0
7939.471075663248,13468.284225223988,37916.688023173745,0.078,0.08900000000000001,0.092,0.17600000000000002,0.242,0.13699999999999998,26.0,4368.0
7598.640214718004,13833.956985655035,37663.30064841853,0.0,0.127,0.004,0.29600000000000004,0.027999999999999997,0.243,26.0,4368.0
7213.093934698312,13630.253409871435,37030.32904952022,0.0,0.147,0.0,0.456,0.0,0.376,26.0,4368.0
7255.822001813896,14596.10646187953,37607.65479357033,0.0,0.152,0.0,0.58,0.0,0.483,26.0,4368.0
7152.479699952948,15219.141300983518,37486.4263240796,0.0,0.17600000000000002,0.0,0.6679999999999999,0.0,0.526,26.0,4368.0
7141.549264179194,14859.430596429062,37142.61443519606,0.0,0.212,0.0,0.715,0.0,0.545,26.0,4368.0
7721.856036167596,15471.534999759295,37420.843709437075,0.0,0.26899999999999996,0.0,0.738,0.0,0.541,26.0,4368.0
8035.85764566817,15235.040116654432,37369.1725585066,0.0,0.315,0.0,0.737,0.0,0.521,26.0,4368.0
7820.229958131385,15084.995043760171,36443.06654567579,0.0,0.299,0.0,0.7120000000000001,0.0,0.483,26.0,4368.0
7346.246515942226,15142.628250567239,36366.55349525952,0.0,0.212,0.0,0.685,0.0,0.441,26.0,4368.0
6937.845688395594,14752.113590650384,36721.29581991681,0.0,0.133,0.0,0.67,0.0,0.49700000000000005,26.0,4368.0
6559.255140231927,14349.674818980346,36253.274433604245,0.0,0.139,0.0,0.674,0.0,0.614,26.0,4368.0
6240.285150834192,13878.672404729485,35875.67756142001,0.0,0.226,0.0,0.67,0.0,0.708,26.0,4368.0
5945.16338494283,14605.049545694419,36852.46104920186,0.0,0.28300000000000003,0.0,0.665,0.0,0.77,26.0,4368.0
5762.327004727305,15178.400585826797,37694.10460378093,0.008,0.22699999999999998,0.01,0.633,0.0,0.799,26.0,4368.0
5702.706445961374,15570.902597702514,37767.636626258914,0.225,0.11199999999999999,0.20199999999999999,0.47200000000000003,0.17600000000000002,0.7559999999999999,26.0,4368.0
5775.244792459925,15073.070932006984,37968.35917410422,0.46799999999999997,0.017,0.423,0.665,0.41600000000000004,0.40700000000000003,26.0,4368.0
6375.4250840369705,14593.125433941233,38315.15209092605,0.633,0.003,0.579,0.738,0.601,0.149,26.0,4368.0
7035.225934379949,14876.323088079409,38426.44380062246,0.718,0.001,0.6779999999999999,0.688,0.711,0.204,26.0,4368.0
7380.031499242921,14621.942037344767,39460.860495211375,0.74,0.004,0.701,0.5760000000000001,0.763,0.026000000000000002,26.0,4368.0
7645.342985751317,14056.540405047848,39851.375155128226,0.72,0.025,0.698,0.413,0.767,0.001,26.0,4368.0
7435.6773540911245,13734.589387711816,39387.328472733396,0.655,0.069,0.644,0.255,0.7190000000000001,0.003,26.0,4368.0
7834.141421843435,13908.48268411245,39801.69135615662,0.531,0.109,0.532,0.151,0.601,0.006,26.0,4368.0
8406.49878599638,14025.73644968545,40170.34514452596,0.342,0.099,0.365,0.10099999999999999,0.45399999999999996,0.009000000000000001,26.0,4368.0
8267.384148875872,13765.393343074214,39810.63443997151,0.10800000000000001,0.113,0.156,0.091,0.24,0.018000000000000002,26.0,4368.0
7928.540639889494,13275.51108521414,37864.023196263835,0.0,0.152,0.009000000000000001,0.16899999999999998,0.028999999999999998,0.08900000000000001,26.0,4368.0
7463.500281515226,12154.644580414624,35286.42770561672,0.0,0.147,0.0,0.316,0.0,0.237,26.0,4368.0
7418.784862440777,13163.225699538303,36472.87682505876,0.0,0.134,0.0,0.433,0.0,0.405,26.0,4368.0
7418.784862440777,14631.878797139088,36252.280757624816,0.0,0.107,0.0,0.511,0.0,0.508,26.0,4368.0
7478.4054212067085,14739.195802917766,35824.006410489535,0.0,0.07200000000000001,0.0,0.5589999999999999,0.0,0.508,26.0,4368.0
8034.8639696887385,16323.115314132687,35895.551081008656,0.0,0.073,0.0,0.5870000000000001,0.0,0.494,26.0,4368.0
8399.543054140355,17217.423695621663,35913.43724863844,0.0,0.098,0.0,0.608,0.0,0.428,26.0,4368.0
8656.0,15747.0,36216.0,0.0,0.573,0.0,0.486,0.0,0.013000000000000001,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.5479999999999999,0.0,0.424,0.0,0.015,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.52,0.0,0.376,0.0,0.008,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.508,0.0,0.345,0.0,0.004,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.49,0.0,0.316,0.0,0.004,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.47600000000000003,0.0,0.289,0.0,0.008,1.0,168.0
6604.0,14800.0,35996.0,0.049,0.433,0.04,0.23800000000000002,0.005,0.018000000000000002,1.0,168.0
6290.0,15481.0,35859.0,0.285,0.171,0.273,0.249,0.19399999999999998,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.502,0.156,0.483,0.19,0.426,0.012,1.0,168.0
6716.0,14030.0,35808.0,0.655,0.261,0.637,0.124,0.603,0.018000000000000002,1.0,168.0
7365.0,13568.0,37165.0,0.752,0.24600000000000002,0.733,0.091,0.721,0.026000000000000002,1.0,168.0
7754.0,13554.0,37882.0,0.7809999999999999,0.252,0.7759999999999999,0.086,0.7759999999999999,0.043,1.0,168.0
8097.0,13530.0,38495.0,0.77,0.289,0.77,0.09699999999999999,0.785,0.057999999999999996,1.0,168.0
7958.0,13427.0,38445.0,0.708,0.341,0.715,0.113,0.743,0.068,1.0,168.0
8447.0,13825.0,38019.0,0.605,0.366,0.62,0.142,0.645,0.066,1.0,168.0
8757.0,14656.0,37262.0,0.431,0.37200000000000005,0.465,0.201,0.491,0.059000000000000004,1.0,168.0
8722.0,14937.0,36123.0,0.205,0.364,0.256,0.268,0.28,0.049,1.0,168.0
8318.0,14303.0,33819.0,0.015,0.41,0.043,0.354,0.059000000000000004,0.037000000000000005,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.42700000000000005,0.0,0.498,0.0,0.015,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.39899999999999997,0.0,0.598,0.0,0.002,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.382,0.0,0.625,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.395,0.0,0.638,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.42700000000000005,0.0,0.611,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.457,0.0,0.556,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.48100000000000004,0.0,0.505,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.512,0.0,0.45299999999999996,0.0,0.003,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.484,0.0,0.408,0.0,0.005,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.431,0.0,0.375,0.0,0.001,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.387,0.0,0.375,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.39,0.0,0.386,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.059000000000000004,0.386,0.043,0.327,0.004,0.002,1.0,168.0
6413.0,15929.0,33367.0,0.305,0.17,0.282,0.445,0.171,0.013999999999999999,1.0,168.0
6277.0,14764.0,33212.0,0.52,0.12,0.493,0.445,0.40299999999999997,0.001,1.0,168.0
6368.0,14208.0,32815.0,0.667,0.34600000000000003,0.6459999999999999,0.248,0.5820000000000001,0.001,1.0,168.0
6690.0,13729.0,33719.0,0.76,0.353,0.742,0.107,0.703,0.005,1.0,168.0
7167.0,13913.0,34988.0,0.79,0.365,0.789,0.061,0.774,0.012,1.0,168.0
7584.0,14158.0,36150.0,0.779,0.401,0.784,0.057,0.784,0.022000000000000002,1.0,168.0
7856.0,14324.0,36376.0,0.718,0.429,0.732,0.068,0.743,0.03,1.0,168.0
8508.0,14479.0,37029.0,0.598,0.457,0.627,0.085,0.642,0.036000000000000004,1.0,168.0
8798.0,14704.0,37307.0,0.42700000000000005,0.465,0.47200000000000003,0.111,0.493,0.036000000000000004,1.0,168.0
8799.0,15022.0,36564.0,0.204,0.373,0.262,0.135,0.28800000000000003,0.032,1.0,168.0
8262.0,14579.0,35087.0,0.016,0.314,0.046,0.187,0.068,0.039,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.253,0.0,0.303,0.0,0.043,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.204,0.0,0.374,0.0,0.024,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.16899999999999998,0.0,0.37,0.0,0.004,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.152,0.0,0.349,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.151,0.0,0.325,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.133,0.0,0.29600000000000004,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.126,0.0,0.314,0.0,0.002,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.132,0.0,0.359,0.0,0.005,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.11199999999999999,0.0,0.41,0.0,0.004,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.078,0.0,0.46299999999999997,0.0,0.001,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.043,0.0,0.512,0.0,0.001,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.022000000000000002,0.0,0.541,0.0,0.001,1.0,168.0
7422.0,17230.0,35170.0,0.06,0.01,0.049,0.469,0.005,0.001,1.0,168.0
7196.0,17772.0,35108.0,0.302,0.004,0.29600000000000004,0.27899999999999997,0.174,0.002,1.0,168.0
7375.0,17053.0,35604.0,0.517,0.003,0.503,0.344,0.405,0.001,1.0,168.0
7974.0,16411.0,36380.0,0.662,0.052000000000000005,0.652,0.21899999999999997,0.58,0.001,1.0,168.0
8789.0,15705.0,37385.0,0.754,0.102,0.747,0.09300000000000001,0.6970000000000001,0.005,1.0,168.0
9243.0,15755.0,38264.0,0.778,0.129,0.7879999999999999,0.059000000000000004,0.76,0.02,1.0,168.0
9595.0,15442.0,39225.0,0.767,0.162,0.7829999999999999,0.065,0.768,0.021,1.0,168.0
9749.0,15344.0,38942.0,0.705,0.212,0.73,0.085,0.725,0.013000000000000001,1.0,168.0
10164.0,15311.0,39261.0,0.586,0.24,0.631,0.121,0.624,0.015,1.0,168.0
10245.0,15953.0,39258.0,0.415,0.226,0.475,0.18600000000000003,0.449,0.047,1.0,168.0
10178.0,16577.0,37866.0,0.196,0.188,0.268,0.272,0.22699999999999998,0.08800000000000001,1.0,168.0
9683.0,15635.0,35983.0,0.015,0.15,0.049,0.431,0.049,0.106,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.133,0.0,0.628,0.0,0.085,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.132,0.0,0.7170000000000001,0.0,0.055,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.135,0.0,0.736,0.0,0.038,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.128,0.0,0.7240000000000001,0.0,0.03,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.12300000000000001,0.0,0.6990000000000001,0.0,0.023,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.136,0.0,0.654,0.0,0.011000000000000001,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.179,0.0,0.603,0.0,0.003,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.214,0.0,0.569,0.0,0.002,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.213,0.0,0.501,0.0,0.006999999999999999,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.184,0.0,0.402,0.0,0.024,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.155,0.0,0.322,0.0,0.046,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.132,0.0,0.251,0.0,0.083,1.0,168.0
7794.0,17774.0,34799.0,0.027000000000000003,0.08900000000000001,0.045,0.16699999999999998,0.004,0.14,1.0,168.0
7525.0,17661.0,34785.0,0.166,0.016,0.276,0.034,0.152,0.142,1.0,168.0
7560.0,16558.0,35222.0,0.35600000000000004,0.0,0.48,0.028999999999999998,0.375,0.124,1.0,168.0
8065.0,15657.0,35813.0,0.5870000000000001,0.001,0.623,0.018000000000000002,0.56,0.10300000000000001,1.0,168.0
8893.0,15008.0,36643.0,0.691,0.002,0.713,0.019,0.6779999999999999,0.071,1.0,168.0
9402.0,15102.0,37454.0,0.736,0.003,0.753,0.03,0.713,0.07200000000000001,1.0,168.0
9695.0,15689.0,38249.0,0.728,0.008,0.748,0.043,0.7240000000000001,0.055999999999999994,1.0,168.0
9886.0,15704.0,38379.0,0.6629999999999999,0.018000000000000002,0.696,0.063,0.684,0.053,1.0,168.0
10425.0,16257.0,39304.0,0.513,0.024,0.5920000000000001,0.077,0.593,0.092,1.0,168.0
10600.0,16425.0,39025.0,0.304,0.026000000000000002,0.43799999999999994,0.08,0.442,0.142,1.0,168.0
10387.0,16397.0,38042.0,0.12,0.087,0.23399999999999999,0.078,0.243,0.23399999999999999,1.0,168.0
9860.0,15801.0,36631.0,0.008,0.44799999999999995,0.037000000000000005,0.109,0.054000000000000006,0.494,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.764,0.0,0.147,0.0,0.8290000000000001,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.8059999999999999,0.0,0.159,0.0,0.914,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.7509999999999999,0.0,0.128,0.0,0.93,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.706,0.0,0.098,0.0,0.9279999999999999,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.698,0.0,0.10300000000000001,0.0,0.9179999999999999,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.727,0.0,0.131,0.0,0.895,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.75,0.0,0.17300000000000001,0.0,0.878,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.7390000000000001,0.0,0.249,0.0,0.851,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.674,0.0,0.349,0.0,0.785,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.5760000000000001,0.0,0.408,0.0,0.701,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.491,0.0,0.419,0.0,0.6409999999999999,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.494,0.0,0.392,0.0,0.5920000000000001,1.0,168.0
6720.0,17343.0,33987.0,0.040999999999999995,0.496,0.042,0.32299999999999995,0.006,0.537,1.0,168.0
6307.0,17192.0,34102.0,0.21,0.249,0.264,0.11900000000000001,0.179,0.301,1.0,168.0
6384.0,16419.0,34626.0,0.38299999999999995,0.218,0.466,0.14300000000000002,0.41100000000000003,0.32,1.0,168.0
6821.0,14991.0,35326.0,0.56,0.341,0.615,0.087,0.59,0.31,1.0,168.0
7242.0,15036.0,36425.0,0.6729999999999999,0.268,0.708,0.026000000000000002,0.71,0.207,1.0,168.0
7538.0,14748.0,37292.0,0.728,0.239,0.752,0.004,0.767,0.139,1.0,168.0
7792.0,14707.0,37190.0,0.7340000000000001,0.27,0.747,0.001,0.778,0.1,1.0,168.0
7833.0,14656.0,37021.0,0.674,0.335,0.695,0.002,0.7390000000000001,0.085,1.0,168.0
8346.0,14636.0,37455.0,0.562,0.379,0.597,0.004,0.6409999999999999,0.075,1.0,168.0
8797.0,15213.0,37405.0,0.395,0.402,0.446,0.005,0.493,0.062,1.0,168.0
8890.0,15243.0,35868.0,0.185,0.423,0.244,0.006,0.29,0.040999999999999995,1.0,168.0
8502.0,14240.0,34616.0,0.016,0.524,0.042,0.008,0.07200000000000001,0.026000000000000002,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.654,0.0,0.011000000000000001,0.0,0.031,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.6940000000000001,0.0,0.016,0.0,0.049,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.6659999999999999,0.0,0.027000000000000003,0.0,0.057,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.608,0.0,0.057999999999999996,0.0,0.062,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.556,0.0,0.192,0.0,0.081,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.532,0.0,0.483,0.0,0.128,1.0,168.0
9063.0,17218.0,34327.0,0.0,0.521,0.0,0.706,0.0,0.188,1.0,168.0
8627.0,16657.0,33600.0,0.0,0.523,0.0,0.773,0.0,0.237,1.0,168.0
8196.0,15853.0,32996.0,0.0,0.484,0.0,0.78,0.0,0.304,1.0,168.0
7832.0,14924.0,32806.0,0.0,0.41,0.0,0.764,0.0,0.374,1.0,168.0
7460.0,13958.0,32473.0,0.0,0.36700000000000005,0.0,0.742,0.0,0.45299999999999996,1.0,168.0
7013.0,14456.0,33131.0,0.0,0.319,0.0,0.706,0.0,0.54,1.0,168.0
6629.0,15517.0,33968.0,0.071,0.272,0.045,0.579,0.006,0.614,1.0,168.0
