Load_MW_z1,Load_MW_z2,Load_MW_z3,raj_solarpv,raj_onshorewind,GrpWeight,SubWtAsInGenXInputs
5001.3082508142425,13499.150406170264,33151.84196761357,0.0,0.28,1.0,168.0
4753.334185809714,13772.021465653159,32451.738482881905,0.0,0.28,1.0,168.0
4447.599093615374,14791.802359487046,31993.63378447996,0.0,0.27,1.0,168.0
7311.749338406645,13000.2146368238,35691.33540440694,0.0,0.04,4.0,672.0
6987.092530408747,12825.935675475235,36174.33709728725,0.0,0.07,4.0,672.0
6638.534607711617,12222.432529319634,35679.38484705732,0.0,0.08,4.0,672.0
6300.931362584969,11869.891087505966,35418.46434492405,0.0,0.08,4.0,672.0
6011.130346856784,11710.550322844421,35314.892847894036,0.0,0.07,4.0,672.0
5732.28400869908,12286.168835184251,36462.14635345717,0.0,0.05,4.0,672.0
5536.095692209553,13016.148713289955,35685.36012573213,0.0,0.05,4.0,672.0
5494.268741485897,13292.007412110255,35645.52493456675,0.1,0.05,4.0,672.0
5541.075091105226,13140.633685681787,37287.73069035979,0.35,0.04,4.0,672.0
5892.62065313976,12773.154047181099,37510.80776088595,0.55,0.0,4.0,672.0
6580.773580521807,12257.288321589347,37423.1703403221,0.68,0.01,4.0,672.0
6824.764126409798,11874.87048640164,39768.46722018422,0.75,0.02,4.0,672.0
6992.07192930442,11866.903448168561,39918.84506683356,0.77,0.02,4.0,672.0
6863.60343779605,11761.340191580288,37610.39573879942,0.72,0.03,4.0,672.0
7169.338529990389,11797.191863629136,37314.61944439643,0.62,0.02,4.0,672.0
7353.5762891303,12340.942223036658,37342.5040782122,0.45,0.01,4.0,672.0
7015.973044003652,12241.354245123193,36862.49002466929,0.22,0.0,4.0,672.0
6682.353317993542,11810.138300757886,35925.36715250358,0.02,0.0,4.0,672.0
6518.033154436324,11288.297296491326,34537.11074038987,0.0,0.0,4.0,672.0
6679.365678656139,12312.061709441754,34984.26076122133,0.0,0.02,4.0,672.0
6699.283274238832,13451.3481767718,35259.1235802625,0.0,0.06,4.0,672.0
6646.501645944695,13072.91386070063,35552.908115107224,0.0,0.14,4.0,672.0
7017.964803561921,13704.301640672002,35095.799296484416,0.0,0.24,4.0,672.0
7314.736977744049,14093.690634313652,35085.84049869307,0.0,0.34,4.0,672.0
7176.309688444332,12810.997478788217,35691.33540440694,0.0,0.39,4.0,672.0
6894.475710949224,12073.050562449436,36174.33709728725,0.0,0.38,4.0,672.0
6576.790061405269,11759.34843202202,35679.38484705732,0.0,0.34,4.0,672.0
6214.289821800254,12038.194770179723,35418.46434492405,0.0,0.3,4.0,672.0
5892.62065313976,12114.87751317309,35407.50966735356,0.0,0.26,4.0,672.0
5549.042129338303,12563.023413783687,35218.29250931798,0.0,0.29,4.0,672.0
5245.298796702234,13501.142165728532,35324.85164568538,0.0,0.35,4.0,672.0
5179.570731279347,13967.213902363552,36113.588430760035,0.07,0.41,4.0,672.0
5103.883868065112,13848.704208646528,35971.17762234378,0.28,0.27,4.0,672.0
5095.916829832036,13364.706635987084,35898.47839846695,0.48,0.15,4.0,672.0
5607.799036307249,12991.251718811589,36596.590123640344,0.54,0.15,4.0,672.0
5901.583571151972,12736.306495353117,37560.60174984269,0.55,0.12,4.0,672.0
6153.54115527304,12763.195249389752,37332.545280420854,0.59,0.12,4.0,672.0
6052.957297580439,12456.464277416278,36693.1904622164,0.6,0.16,4.0,672.0
6371.63882690353,12712.405380653885,36818.67131438737,0.52,0.16,4.0,672.0
6574.7983018469995,12940.46185007572,37346.487597328734,0.38,0.12,4.0,672.0
6541.934269135556,12746.265293144463,36112.5925509809,0.17,0.08,4.0,672.0
6284.00140633968,12177.617939258575,33793.18854537629,0.01,0.1,4.0,672.0
6081.8378111753445,11251.449744663345,31521.586769170135,0.0,0.17,4.0,672.0
6298.9396030267,12710.413621095615,32725.605422143934,0.0,0.3,4.0,672.0
6429.39985409334,13696.334602438925,32751.498296401434,0.0,0.46,4.0,672.0
6482.1814823874765,13366.698395545354,32965.61244891539,0.0,0.66,4.0,672.0
6889.49631205355,14013.024372203745,33546.21036015089,0.0,0.77,4.0,672.0
7130.499218604137,14277.928393453565,34925.50385425239,0.0,0.33,4.0,672.0
6965.1831752677845,13898.49819760326,35296.967011869616,0.0,0.2,4.0,672.0
6588.740618754885,13575.83314916363,34893.63570132008,0.0,0.69,4.0,672.0
6266.075570315256,13247.192822049195,34052.117287951296,0.0,0.79,4.0,672.0
5958.348718562647,12598.875085832535,33648.78597740176,0.0,0.76,4.0,672.0
5712.366413116387,11841.01057391106,33346.03852454483,0.0,0.67,4.0,672.0
5526.136894418207,12160.687983013286,33836.011375879076,0.0,0.54,4.0,672.0
5460.40882899532,13329.850843717371,34475.36619408352,0.0,0.39,4.0,672.0
5403.643681584644,14081.740076964037,33453.59354069137,0.06,0.22,4.0,672.0
5460.40882899532,14282.907792349237,32759.46533463451,0.28,0.09,4.0,672.0
5935.44348364255,13949.288066339128,32172.8921447242,0.52,0.03,4.0,672.0
6480.189722829207,13546.952635568727,32686.766110757682,0.67,0.0,4.0,672.0
6798.8712521522975,13116.732570982555,34005.31093833197,0.74,0.02,4.0,672.0
6846.673481550761,13154.576002589672,34906.58213844883,0.76,0.04,4.0,672.0
6660.44396285258,12816.972757463023,34955.38024762643,0.72,0.07,4.0,672.0
6967.174934826054,12898.634899352066,35107.74985383403,0.64,0.11,4.0,672.0
7282.86882481174,12944.445369192259,35583.7803882604,0.47,0.19,4.0,672.0
7259.963589891643,13326.863204379968,34682.50918814353,0.24,0.28,4.0,672.0
7021.9483226784605,12865.770866640622,33403.799551734635,0.03,0.41,4.0,672.0
6628.575809920271,11929.643874254045,31724.746244113605,0.0,0.52,4.0,672.0
6645.50576616556,13262.131018736214,33042.29519190876,0.0,0.58,4.0,672.0
6639.530487490752,14245.06436074212,33295.24865580896,0.0,0.59,4.0,672.0
6724.180268717198,14029.954328449036,33339.06736609088,0.0,0.59,4.0,672.0
7289.839983265682,15130.40148439283,33876.8424468236,0.0,0.63,4.0,672.0
7612.505031705311,16067.52435655854,34792.05596384835,0.0,0.68,4.0,672.0
7323.699895756261,15578.547385003425,34644.665756536415,0.0,0.72,4.0,672.0
6921.36446498586,15154.302599092061,34023.23677435639,0.0,0.74,4.0,672.0
6480.189722829207,14629.473955488098,33802.151463388494,0.0,0.74,4.0,672.0
6128.644160794674,13943.31278766432,33684.637649450604,0.0,0.71,4.0,672.0
5828.884347275142,13122.707849657363,33657.74889541397,0.0,0.65,4.0,672.0
5557.009167571381,13361.71899664968,34540.09837972728,0.0,0.6,4.0,672.0
5421.569517609068,14879.439780050896,35811.83685768223,0.0,0.55,4.0,672.0
5380.738446664547,15418.210740562745,35983.12817969339,0.12,0.4,4.0,672.0
5552.029768675708,14269.961355220486,36943.1562867792,0.38,0.21,4.0,672.0
6180.429909309676,13208.353510662944,37339.516438874794,0.58,0.27,4.0,672.0
6873.562235587397,12840.873872162256,38038.62404382732,0.71,0.21,4.0,672.0
7192.243764910486,12454.472517858008,38912.01061012842,0.78,0.17,4.0,672.0
7296.811141719625,12324.01226679137,38475.81526686744,0.79,0.17,4.0,672.0
7134.482737720677,12892.659620677257,37840.44396777953,0.74,0.16,4.0,672.0
7602.546233913965,13123.703729436498,38493.741102891865,0.64,0.15,4.0,672.0
8005.8775444635,12620.784440973497,38858.23310205514,0.47,0.14,4.0,672.0
7835.582102231474,12968.346483891492,37935.05254679732,0.24,0.14,4.0,672.0
7469.098343509921,12837.886232824852,37841.439847558664,0.03,0.19,4.0,672.0
7126.515699487599,13254.163980503137,36012.0086932883,0.0,0.26,4.0,672.0
7154.40033330337,13989.123257504514,36320.73142482004,0.0,0.36,4.0,672.0
7063.775273402116,13971.19742148009,35754.075830492424,0.0,0.45,4.0,672.0
7172.326169327793,13795.922580352391,35732.16647535146,0.0,0.49,4.0,672.0
7734.998244538874,14020.991410436824,35625.60733898405,0.0,0.5,4.0,672.0
7936.165959924075,13586.787826734113,35893.498999571275,0.0,0.48,4.0,672.0
7716.076528735315,12582.94100936638,35796.89866099521,0.0,0.45,4.0,672.0
7303.782300173568,11776.278388267308,35680.38072683646,0.0,0.43,4.0,672.0
6850.657000667299,11043.310870824202,35602.70210406395,0.0,0.46,4.0,672.0
6510.066116203247,11253.441504221613,35929.35067162012,0.0,0.42,4.0,672.0
6180.429909309676,12020.2689341553,35742.12527314281,0.0,0.35,4.0,672.0
5978.26631414534,12254.300682251944,35863.622606197234,0.0,0.42,4.0,672.0
5792.036795447159,13064.946822467553,35270.07825783298,0.0,0.49,4.0,672.0
5672.5312219510015,13529.026799544303,36753.939128743616,0.15,0.44,4.0,672.0
5787.057396551487,13260.139259177946,37998.788852661935,0.4,0.19,4.0,672.0
6352.717111099972,12395.715610889065,37931.06902768078,0.6,0.21,4.0,672.0
6984.104891071343,11693.620366599132,38484.77818487965,0.72,0.24,4.0,672.0
7053.816475610769,11219.581591731036,38149.166699311274,0.78,0.22,4.0,672.0
7240.04599430895,10802.307964273614,38075.471595655305,0.79,0.19,4.0,672.0
7141.453896174618,10687.781789673129,38516.64633781196,0.75,0.15,4.0,672.0
7602.546233913965,11006.463318996219,39323.30895891103,0.64,0.12,4.0,672.0
7726.035326526662,11386.889394625658,39509.53847760921,0.48,0.11,4.0,672.0
7314.736977744049,11863.915808831158,38210.91124561762,0.25,0.12,4.0,672.0
7267.93062812472,11760.344311801153,38014.72292912809,0.03,0.18,4.0,672.0
7006.014246212306,12846.849150837064,36148.44422302975,0.0,0.23,4.0,672.0
7037.882399144614,13501.142165728532,36411.3564847213,0.0,0.26,4.0,672.0
6917.380945869321,13154.576002589672,36575.67664827852,0.0,0.24,4.0,672.0
6918.376825648455,12662.611391697152,36422.31116229178,0.0,0.18,4.0,672.0
7456.15190638117,12508.25002593128,36756.92676808102,0.0,0.16,4.0,672.0
7767.862277250318,13247.192822049195,37754.79830677395,0.0,0.17,4.0,672.0
7328.6792946519345,13248.18870182833,37421.17858076384,0.0,0.18,4.0,672.0
6915.389186311052,13223.291707349963,35756.06759005069,0.0,0.16,4.0,672.0
6673.39039998133,12783.112844972446,34610.80584404584,0.0,0.16,4.0,672.0
6318.857198609393,12579.953370028976,34476.362073862656,0.0,0.13,4.0,672.0
6006.15094796111,12762.199369610618,35022.104192828454,0.0,0.09,4.0,672.0
5747.2222053861005,13698.326361997195,35953.25178631936,0.0,0.09,4.0,672.0
5635.683670123019,14846.575747339453,35527.01524084972,0.0,0.11,4.0,672.0
5561.988566467055,15648.25896954285,35918.39599404964,0.13,0.13,4.0,672.0
5664.564183717924,15149.323200196388,36695.182221774674,0.38,0.09,4.0,672.0
6186.405187984484,13666.458209064886,36986.97499706113,0.58,0.07,4.0,672.0
6843.685842213356,14070.785399393555,37155.27867973488,0.7,0.13,4.0,672.0
7206.186081818371,13829.782492842969,37387.318668273256,0.75,0.12,4.0,672.0
7334.654573326742,12850.832669953603,37623.34217592817,0.77,0.09,4.0,672.0
7162.367371536447,13059.96742357188,37703.012558258946,0.72,0.06,4.0,672.0
7610.513272147042,12740.290014469656,38743.70692745466,0.63,0.06,4.0,672.0
8048.700374966291,13481.22457014584,38377.22316873311,0.46,0.08,4.0,672.0
7957.079435285902,13498.154526391128,38000.78061222021,0.24,0.12,4.0,672.0
7615.492671042715,13864.638285112682,37746.83126854087,0.03,0.2,4.0,672.0
7229.091316738469,13660.482930390077,37112.455849232094,0.0,0.29,4.0,672.0
7271.914147241258,14628.478075708963,37691.062000909325,0.0,0.39,4.0,672.0
7168.342650211254,15252.894697226393,37569.5646678549,0.0,0.43,4.0,672.0
7157.387972640773,14892.386217179646,37224.99026427431,0.0,0.46,4.0,672.0
7738.981763655413,15505.848161126596,37503.83660243201,0.0,0.46,4.0,672.0
8053.679773861963,15268.828773692547,37452.05085391701,0.0,0.44,4.0,672.0
7837.573861789743,15118.450927043214,36523.890899763515,0.0,0.39,4.0,672.0
7362.539207142512,15176.211954233024,36447.208156770146,0.0,0.34,4.0,672.0
6953.232617918169,14784.831201033105,36802.73723792122,0.0,0.39,4.0,672.0
6573.802422067864,14381.499890483568,36333.677861948796,0.0,0.51,4.0,672.0
6254.12501296564,13909.452875173742,35955.24354587762,0.0,0.61,4.0,672.0
5958.348718562647,14637.440993721175,36934.19336876699,0.0,0.68,4.0,672.0
5775.106839201871,15212.063626281872,37777.70354169404,0.0,0.72,4.0,672.0
5715.354052453791,15605.43613904006,37851.39864535001,0.16,0.67,4.0,672.0
5788.053276330621,15106.500369693598,38052.56636073521,0.41,0.3,4.0,672.0
6389.564662927954,14625.49043637156,38400.1284036532,0.6,0.09,4.0,672.0
7050.828836273365,14909.316173424937,38511.666938916285,0.71,0.16,4.0,672.0
7396.399119633091,14654.370949966464,39548.377788995465,0.76,0.02,4.0,672.0
7662.299020662044,14087.715355638846,39939.758542195385,0.77,0.0,4.0,672.0
7452.168387264632,13765.050307199217,39474.682685339496,0.73,0.0,4.0,672.0
7851.516178697629,13939.32926854778,39889.96455323865,0.62,0.0,4.0,672.0
8425.142931479191,14056.843082485671,40259.43595129761,0.47,0.0,4.0,672.0
8285.719762400338,13795.922580352391,39898.92747125086,0.25,0.01,4.0,672.0
7946.124757715421,13304.953849239006,37947.99898392607,0.03,0.07,4.0,672.0
7480.053021080402,12181.601458375113,35364.68683685077,0.0,0.23,4.0,672.0
7435.238431019342,13192.419434196789,36553.76729313755,0.0,0.41,4.0,672.0
7435.238431019342,14664.32974775781,36332.681982169655,0.0,0.5,4.0,672.0
7494.991217767421,14771.884763904354,35903.45779736262,0.0,0.48,4.0,672.0
8052.683894082829,16359.317131844995,35975.16114146032,0.0,0.45,4.0,672.0
8418.171773025248,17255.608933066185,35993.08697748474,0.0,0.39,4.0,672.0
8656.0,15747.0,36216.0,0.0,0.02,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.03,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.02,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.02,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.02,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.02,1.0,168.0
6604.0,14800.0,35996.0,0.0,0.03,1.0,168.0
6290.0,15481.0,35859.0,0.18,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.42,0.02,1.0,168.0
6716.0,14030.0,35808.0,0.59,0.04,1.0,168.0
7365.0,13568.0,37165.0,0.71,0.05,1.0,168.0
7754.0,13554.0,37882.0,0.77,0.06,1.0,168.0
8097.0,13530.0,38495.0,0.78,0.08,1.0,168.0
7958.0,13427.0,38445.0,0.74,0.08,1.0,168.0
8447.0,13825.0,38019.0,0.64,0.08,1.0,168.0
8757.0,14656.0,37262.0,0.48,0.06,1.0,168.0
8722.0,14937.0,36123.0,0.28,0.05,1.0,168.0
8318.0,14303.0,33819.0,0.06,0.04,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.02,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.01,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.0,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.0,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.0,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.0,0.0,1.0,168.0
6413.0,15929.0,33367.0,0.17,0.01,1.0,168.0
6277.0,14764.0,33212.0,0.4,0.0,1.0,168.0
6368.0,14208.0,32815.0,0.58,0.0,1.0,168.0
6690.0,13729.0,33719.0,0.7,0.01,1.0,168.0
7167.0,13913.0,34988.0,0.77,0.01,1.0,168.0
7584.0,14158.0,36150.0,0.78,0.01,1.0,168.0
7856.0,14324.0,36376.0,0.74,0.02,1.0,168.0
8508.0,14479.0,37029.0,0.64,0.02,1.0,168.0
8798.0,14704.0,37307.0,0.49,0.03,1.0,168.0
8799.0,15022.0,36564.0,0.29,0.02,1.0,168.0
8262.0,14579.0,35087.0,0.07,0.03,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.02,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.01,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.0,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.0,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.0,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.0,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.0,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.0,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.0,1.0,168.0
7422.0,17230.0,35170.0,0.0,0.0,1.0,168.0
7196.0,17772.0,35108.0,0.17,0.01,1.0,168.0
7375.0,17053.0,35604.0,0.4,0.01,1.0,168.0
7974.0,16411.0,36380.0,0.57,0.01,1.0,168.0
8789.0,15705.0,37385.0,0.69,0.0,1.0,168.0
9243.0,15755.0,38264.0,0.75,0.01,1.0,168.0
9595.0,15442.0,39225.0,0.76,0.01,1.0,168.0
9749.0,15344.0,38942.0,0.72,0.01,1.0,168.0
10164.0,15311.0,39261.0,0.61,0.02,1.0,168.0
10245.0,15953.0,39258.0,0.42,0.06,1.0,168.0
10178.0,16577.0,37866.0,0.21,0.09,1.0,168.0
9683.0,15635.0,35983.0,0.05,0.1,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.08,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.06,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.06,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.07,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.07,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.06,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.06,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.07,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.1,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.14,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.16,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.19,1.0,168.0
7794.0,17774.0,34799.0,0.0,0.25,1.0,168.0
7525.0,17661.0,34785.0,0.14,0.26,1.0,168.0
7560.0,16558.0,35222.0,0.36,0.31,1.0,168.0
8065.0,15657.0,35813.0,0.54,0.43,1.0,168.0
8893.0,15008.0,36643.0,0.67,0.45,1.0,168.0
9402.0,15102.0,37454.0,0.7,0.37,1.0,168.0
9695.0,15689.0,38249.0,0.71,0.24,1.0,168.0
9886.0,15704.0,38379.0,0.67,0.16,1.0,168.0
10425.0,16257.0,39304.0,0.59,0.17,1.0,168.0
10600.0,16425.0,39025.0,0.44,0.22,1.0,168.0
10387.0,16397.0,38042.0,0.24,0.31,1.0,168.0
9860.0,15801.0,36631.0,0.06,0.53,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.82,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.9,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.91,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.9,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.89,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.86,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.83,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.81,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.75,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.65,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.59,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.54,1.0,168.0
6720.0,17343.0,33987.0,0.01,0.49,1.0,168.0
6307.0,17192.0,34102.0,0.17,0.26,1.0,168.0
6384.0,16419.0,34626.0,0.4,0.2,1.0,168.0
6821.0,14991.0,35326.0,0.58,0.2,1.0,168.0
7242.0,15036.0,36425.0,0.7,0.13,1.0,168.0
7538.0,14748.0,37292.0,0.76,0.08,1.0,168.0
7792.0,14707.0,37190.0,0.77,0.06,1.0,168.0
7833.0,14656.0,37021.0,0.74,0.04,1.0,168.0
8346.0,14636.0,37455.0,0.63,0.03,1.0,168.0
8797.0,15213.0,37405.0,0.49,0.02,1.0,168.0
8890.0,15243.0,35868.0,0.29,0.01,1.0,168.0
8502.0,14240.0,34616.0,0.07,0.01,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.0,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.01,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.02,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.02,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.04,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.09,1.0,168.0
9063.0,17218.0,34327.0,0.0,0.15,1.0,168.0
8627.0,16657.0,33600.0,0.0,0.2,1.0,168.0
8196.0,15853.0,32996.0,0.0,0.26,1.0,168.0
7832.0,14924.0,32806.0,0.0,0.34,1.0,168.0
7460.0,13958.0,32473.0,0.0,0.42,1.0,168.0
7013.0,14456.0,33131.0,0.0,0.5,1.0,168.0
6629.0,15517.0,33968.0,0.01,0.56,1.0,168.0
6432.0,15811.0,34062.0,0.15,0.47,1.0,168.0
6209.0,15380.0,34613.0,0.37,0.27,1.0,168.0
6490.0,14941.0,35358.0,0.55,0.09,1.0,168.0
7130.0,14349.0,36265.0,0.67,0.04,1.0,168.0
7623.0,13952.0,36676.0,0.73,0.04,1.0,168.0
7995.0,13237.0,36843.0,0.69,0.08,1.0,168.0
7952.0,12617.0,36084.0,0.59,0.14,1.0,168.0
8310.0,12378.0,35995.0,0.44,0.23,1.0,168.0
8616.0,12832.0,36546.0,0.29,0.33,1.0,168.0
8506.0,13356.0,35961.0,0.15,0.41,1.0,168.0
8225.0,13262.0,35347.0,0.03,0.45,1.0,168.0
7775.0,12303.0,34537.0,0.0,0.47,1.0,168.0
7522.0,12638.0,34400.0,0.0,0.47,1.0,168.0
7676.0,14393.0,35333.0,0.0,0.45,1.0,168.0
7761.0,14785.0,35340.0,0.0,0.42,1.0,168.0
8331.0,15747.0,35698.0,0.0,0.44,1.0,168.0
8716.0,15751.0,35560.0,0.0,0.53,1.0,168.0
8439.0,15310.0,34844.0,0.0,0.61,1.0,168.0
8013.0,14995.0,33952.0,0.0,0.58,1.0,168.0
7626.0,14527.0,33290.0,0.0,0.43,1.0,168.0
7237.0,12960.0,33050.0,0.0,0.25,1.0,168.0
6943.0,12564.0,33286.0,0.0,0.12,1.0,168.0
6543.0,13215.0,33990.0,0.0,0.07,1.0,168.0
6198.0,13376.0,34698.0,0.01,0.05,1.0,168.0
6219.0,12954.0,35025.0,0.16,0.02,1.0,168.0
6386.0,12577.0,35013.0,0.39,0.03,1.0,168.0
6970.0,12379.0,35255.0,0.58,0.05,1.0,168.0
