Load_MW_z1,Load_MW_z2,Load_MW_z3,raj_solarpv,raj_onshorewind,GrpWeight,SubWtAsInGenXInputs
8191.451411467733,12406.218640206635,35285.10281473897,0.0,0.23,1.0,168.0
8052.984702700372,13643.453548761045,36659.80826868832,0.0,0.17,1.0,168.0
8259.190520792774,15191.4914295127,37298.348990414066,0.0,0.13,1.0,168.0
8487.31193307857,15317.00801443851,37185.78252932981,0.0,0.12,1.0,168.0
9066.082852458694,15778.23165587224,37484.63154105793,0.0,0.15,1.0,168.0
9410.755379318458,16454.626585750215,38143.09553023222,0.0,0.26,1.0,168.0
9097.96008037636,16172.712351353357,38377.19392275257,0.0,0.47,1.0,168.0
8792.137925041252,16543.285125896226,38033.51755926524,0.0,0.67,1.0,168.0
8381.718615601303,16113.93871238016,37388.99985730493,0.0,0.72,1.0,168.0
7989.23024686504,15369.804673177145,36918.81074551935,0.0,0.68,1.0,168.0
7612.68049208761,14718.313827609845,36312.14725171128,0.0,0.58,1.0,168.0
7223.1806134686285,15228.349474292501,36869.99874027043,0.0,0.46,1.0,168.0
6741.037541213931,16356.006411879936,37419.88092185017,0.0,0.36,1.0,168.0
6597.590015584434,16683.74416140844,37068.23525138342,0.17,0.21,1.0,168.0
6723.106600510244,16212.55888625044,36883.94502748441,0.41,0.06,1.0,168.0
7273.984945462409,15739.381284347584,36738.50517511006,0.58,0.05,1.0,168.0
8086.854257362892,15119.767666697951,37654.975477742955,0.67,0.17,1.0,168.0
8654.667379646318,14563.908504883651,38908.1490002562,0.73,0.22,1.0,168.0
8935.58545067075,14782.068283445178,39466.000488815356,0.74,0.25,1.0,168.0
8873.823321580272,14765.133506113918,39265.77165095752,0.71,0.27,1.0,168.0
9407.766889201177,14780.075956700324,39651.286876086786,0.64,0.28,1.0,168.0
9738.493128846962,15218.387840568232,40108.52586403081,0.49,0.28,1.0,168.0
9607.995727059017,15371.796999921999,38554.511003044594,0.28,0.26,1.0,168.0
9163.706862956546,14790.037590424594,36827.163715256065,0.06,0.25,1.0,168.0
8408.615026656833,13631.499588291921,35717.43771837232,0.0,0.24,1.0,168.0
8299.037055689856,14197.320383830493,36199.58079062702,0.0,0.22,1.0,168.0
8692.521587798547,15736.392794230303,36681.723862881714,0.0,0.21,1.0,168.0
8270.14831788947,16066.122870503661,36538.27633725222,0.0,0.2,1.0,168.0
8701.48705815039,16754.47176085076,36802.25963094539,0.0,0.18,1.0,168.0
9132.825798411308,17192.783644718667,37927.92424178797,0.0,0.13,1.0,168.0
6893.450537195271,11657.103784141484,32228.87358813275,0.0,0.04,1.0,168.0
6524.870089397258,11349.289302061521,31413.015786114982,0.0,0.08,1.0,168.0
6186.174542772057,11113.198582796307,30885.04919872864,0.0,0.06,1.0,168.0
5921.1950857064585,10597.18595587909,30387.963675887535,0.0,0.03,1.0,168.0
5726.943228083182,10331.210335441063,30490.568503247523,0.0,0.02,1.0,168.0
5525.718226852915,10475.654024442987,31150.028655794238,0.0,0.02,1.0,168.0
5472.9215681142805,10500.558108753665,33004.884855253425,0.02,0.04,1.0,168.0
5611.388276881642,10409.907241862802,33399.36555073455,0.2,0.04,1.0,168.0
5751.8473123938575,9936.729639959947,33400.36171410697,0.41,0.01,1.0,168.0
6225.024914296712,9389.83594849749,33162.27866809691,0.56,0.02,1.0,168.0
6820.730611008095,9482.479142133207,33147.3362175105,0.66,0.02,1.0,168.0
7237.126900682608,9682.707979991046,33161.28250472448,0.71,0.01,1.0,168.0
7439.348065285301,9669.757856149494,33078.60094481303,0.72,0.02,1.0,168.0
7422.413287954041,9491.44461248505,32720.978294111716,0.69,0.04,1.0,168.0
7710.304502585463,9607.995727059017,32617.3773033793,0.59,0.06,1.0,168.0
7839.805741000981,9898.875431807719,33599.594388592384,0.46,0.09,1.0,168.0
7447.317372264718,9658.800059052795,33563.732507185014,0.28,0.09,1.0,168.0
6967.1666267548735,9246.388422867993,32929.17643894897,0.1,0.1,1.0,168.0
6796.822690069846,9232.442135654013,32887.33757730704,0.0,0.09,1.0,168.0
6774.9070958764505,10108.069740017401,33570.705650792,0.0,0.07,1.0,168.0
6782.876402855867,12235.874703521606,34350.70157140239,0.0,0.04,1.0,168.0
6954.216502913322,12469.973096041966,33681.2797851314,0.0,0.01,1.0,168.0
7261.034821620858,12503.842650704486,33263.887332084465,0.0,0.0,1.0,168.0
7312.835316987064,12343.460347743729,32937.14574592839,0.0,0.0,1.0,168.0
7322.796950711335,12098.404158126672,32455.00267367369,0.0,0.0,1.0,168.0
7314.827643731918,11880.244379565145,31810.48497171338,0.0,0.01,1.0,168.0
7316.819970476773,11865.301928978739,31393.092518666443,0.0,0.01,1.0,168.0
7314.827643731918,12006.757127863382,31009.56962028202,0.0,0.03,1.0,168.0
7319.808460594054,11228.753533997846,31177.921230222197,0.0,0.04,1.0,168.0
7322.796950711335,11053.428780450684,31665.04511933903,0.0,0.05,1.0,168.0
5581.50337570883,11073.352047899225,32785.72891331947,0.02,0.04,1.0,168.0
5478.898548348843,10537.416153533466,33403.350204224254,0.19,0.02,1.0,168.0
5318.516245388086,9844.08644632423,33394.38473387241,0.39,0.0,1.0,168.0
5389.243844830407,9372.90117116623,33042.73906340566,0.54,0.01,1.0,168.0
5702.039143772505,9332.05847289672,32731.936091208412,0.65,0.02,1.0,168.0
5853.455976381419,9201.561071108774,33134.386093668945,0.71,0.02,1.0,168.0
6008.85746248004,9197.576417619066,33342.584238506206,0.72,0.02,1.0,168.0
5898.283328140636,8974.435822195404,32624.350446986293,0.69,0.01,1.0,168.0
6080.581225294788,8695.510077915827,32272.70477651954,0.6,0.01,1.0,168.0
6277.821573035347,8950.527901257155,32619.369630124154,0.48,0.0,1.0,168.0
6249.928998607389,8780.183964572127,31940.982373501327,0.3,0.0,1.0,168.0
6116.443106702162,8872.827158207843,31336.3112064381,0.1,0.0,1.0,168.0
6025.7922398113,9250.3730763577,31181.905883711905,0.0,0.0,1.0,168.0
6104.489146233038,10477.646351187841,32619.369630124154,0.0,0.02,1.0,168.0
6489.008207989884,11885.22519642728,33602.58287870967,0.0,0.06,1.0,168.0
6718.125783648108,11321.396727633562,32949.099706397516,0.0,0.12,1.0,168.0
7122.568112853495,11181.933855493775,32498.83386206048,0.0,0.19,1.0,168.0
7331.762421063178,10991.666651360205,32445.04103994942,0.0,0.26,1.0,168.0
7050.8443500387475,11048.44796358855,31942.97470024618,0.0,0.32,1.0,168.0
6693.221699337431,10812.357244323335,31305.43014189286,0.0,0.36,1.0,168.0
6353.529989339803,10610.136079720642,31040.45068482726,0.0,0.38,1.0,168.0
6055.677140984112,10350.137439517177,30974.703902247074,0.0,0.36,1.0,168.0
5803.647807760065,10029.372833595664,31081.29338309677,0.0,0.31,1.0,168.0
5618.361420488632,10329.218008696209,32111.326310186352,0.0,0.26,1.0,168.0
5622.3460739783395,10493.584965146674,33576.68263102656,0.02,0.21,1.0,168.0
5696.062163537942,10409.907241862802,34718.28585582798,0.17,0.11,1.0,168.0
5917.210432216751,9829.143995737824,35328.93400312577,0.36,0.05,1.0,168.0
6548.778010335508,9517.344860168154,35224.336849020925,0.51,0.06,1.0,168.0
7272.988782089982,9417.728522925447,35072.92001641201,0.61,0.08,1.0,168.0
7525.018115314028,9609.98805380387,35628.77917822631,0.66,0.11,1.0,168.0
7686.396581647213,9732.5161486124,35157.59390306831,0.67,0.14,1.0,168.0
7623.638289184308,9721.558351515701,34384.57112606491,0.64,0.17,1.0,168.0
8076.892623638621,9596.041766589891,34320.81667022958,0.57,0.16,1.0,168.0
8532.13928483779,10930.900685642155,34604.72323137129,0.44,0.16,1.0,168.0
8327.925793490242,11051.43645370583,34146.48808005484,0.28,0.16,1.0,168.0
8054.9770294452255,10743.621971625867,33624.49847290306,0.1,0.21,1.0,168.0
7621.645962439454,10222.628527846513,33518.90515542579,0.0,0.39,1.0,168.0
7524.021951941601,10535.42382678861,34546.945755770525,0.0,0.62,1.0,168.0
7754.1356909722535,12103.384974988807,34827.86382679495,0.0,0.76,1.0,168.0
8036.049925369111,12181.085718038117,34480.20280981791,0.0,0.82,1.0,168.0
8473.365645864593,12320.548590177907,34115.6070155096,0.0,0.85,1.0,168.0
8786.16094480669,12196.028168624523,33630.475453137624,0.0,0.87,1.0,168.0
8429.534457477801,11924.075567951935,33083.58176167517,0.0,0.85,1.0,168.0
7940.418241616114,11305.458113674731,32443.048713204567,0.0,0.79,1.0,168.0
7525.018115314028,10838.257492006438,31518.60910359225,0.0,0.73,1.0,168.0
7139.502890184755,10417.876548842218,31586.34821291729,0.0,0.71,1.0,168.0
6673.29843188889,10149.908601659337,32111.326310186352,0.0,0.71,1.0,168.0
6279.813899780201,10402.934098255811,33081.58943493031,0.0,0.69,1.0,168.0
6056.673304356539,10694.80996637694,35034.06964488736,0.02,0.63,1.0,168.0
6001.884318873051,10776.49536291596,35870.846877726086,0.17,0.38,1.0,168.0
6112.4584532124545,10029.372833595664,36159.734255729934,0.36,0.25,1.0,168.0
6732.0720708620875,9621.942014272994,35975.44403183093,0.52,0.31,1.0,168.0
7505.094847865487,9582.095479375912,35766.249723621244,0.63,0.41,1.0,168.0
7869.690642173792,9912.821719021696,35784.18066432493,0.7,0.55,1.0,168.0
8045.015395720955,10126.996844093515,35464.41222177585,0.7,0.65,1.0,168.0
8069.919480031632,10293.356127288835,35129.70132864035,0.67,0.69,1.0,168.0
8728.38346920592,10641.01714426588,35127.7090018955,0.59,0.6,1.0,168.0
9108.917877473057,11368.216406137635,35290.08363160111,0.46,0.44,1.0,168.0
9025.240154189185,11571.433734112756,34614.68486509556,0.29,0.32,1.0,168.0
8628.767131963214,11015.574572298456,33748.02273108402,0.11,0.22,1.0,168.0
8083.865767245611,10517.492886084923,33454.15453621803,0.0,0.14,1.0,168.0
8049.000049210664,11436.951678835103,34349.705408029964,0.0,0.07,1.0,168.0
8519.189160996237,13085.60206020189,34670.470013951475,0.0,0.04,1.0,168.0
8946.543247767448,13506.979166738538,34414.45602723772,0.0,0.03,1.0,168.0
9286.234957765075,13482.075082427862,33703.1953793248,0.0,0.03,1.0,168.0
9380.870478145645,13702.227187734243,33556.75936357802,0.0,0.05,1.0,168.0
8939.570104160457,13123.456268354119,33129.405276806814,0.0,0.1,1.0,168.0
8354.822204545771,12626.370745513015,32517.760966136597,0.0,0.18,1.0,168.0
7902.564033463886,12082.465544167839,32122.284107283052,0.0,0.26,1.0,168.0
7489.156233906655,11526.606382353539,32164.12296892499,0.0,0.27,1.0,168.0
7084.713904701267,11085.30600836835,32337.4553957273,0.0,0.22,1.0,168.0
6664.332961537047,11287.527172971044,33374.46146642387,0.0,0.17,1.0,168.0
6394.372687609313,11993.80700402183,35391.69229558867,0.02,0.12,1.0,168.0
6284.794716642336,12313.575446570918,36137.81866153654,0.17,0.04,1.0,168.0
6323.645088166992,11745.762324287492,36441.64849012679,0.36,0.01,1.0,168.0
6853.604002298189,11293.504153205606,35996.3634626519,0.51,0.02,1.0,168.0
7591.761061266642,11216.799573528722,36102.952943501594,0.61,0.06,1.0,168.0
7895.590889856896,11259.634598543085,36400.80579185728,0.66,0.07,1.0,168.0
8152.601039943078,11475.802050359758,36373.90938080176,0.69,0.14,1.0,168.0
8153.597203315505,11337.335341592396,35239.27929960733,0.66,0.25,1.0,168.0
8712.444855247088,11585.380021326735,35008.16939720425,0.58,0.35,1.0,168.0
9135.814288528589,12114.342772085505,34772.07867793904,0.45,0.4,1.0,168.0
8980.412802429966,12263.767277949564,34316.83201673987,0.28,0.45,1.0,168.0
8586.928270321278,11844.38249815777,33690.24525548325,0.1,0.46,1.0,168.0
8109.766014928714,11510.667768394705,33346.568891995914,0.0,0.49,1.0,168.0
7973.291632906207,12276.717401791117,34227.17731322144,0.0,0.5,1.0,168.0
8176.508960881328,13725.138945300065,34585.79612729518,0.0,0.44,1.0,168.0
8320.952649883251,13930.34860002004,33964.19018290069,0.0,0.28,1.0,168.0
8864.857851228428,14616.705163622286,33208.10218322855,0.0,0.13,1.0,168.0
9137.806615273443,14950.419893385351,32975.99611745305,0.0,0.07,1.0,168.0
8787.157108179117,14560.92001476637,32594.46554581348,0.0,0.06,1.0,168.0
8385.703269091011,14054.869021573422,32053.548834585585,0.0,0.07,1.0,168.0
7834.824924138845,13613.568647588234,31623.206257697093,0.0,0.09,1.0,168.0
7478.198436809957,13005.908990407726,30970.719248757367,0.0,0.12,1.0,168.0
7189.311058806109,12262.771114577137,31298.45699828587,0.0,0.16,1.0,168.0
6894.446700567698,12765.833617652803,32438.06789634243,0.0,0.22,1.0,168.0
6315.675781187575,13637.476568526483,34555.91122612236,0.02,0.34,1.0,168.0
6187.170706144484,13918.394639550916,35117.74736817123,0.14,0.31,1.0,168.0
6221.040260807004,13670.349959816576,35432.53499385818,0.3,0.24,1.0,168.0
6661.344471419766,13102.53683753315,34764.109370959624,0.48,0.18,1.0,168.0
7442.336555402582,12594.493517595349,35250.237096704026,0.6,0.11,1.0,168.0
7834.824924138845,12429.130397772456,35432.53499385818,0.65,0.11,1.0,168.0
7966.318489299218,12406.218640206635,34764.109370959624,0.65,0.14,1.0,168.0
7919.498810795146,12304.609976219073,35250.237096704026,0.63,0.17,1.0,168.0
8500.262056920123,12516.792774546038,35783.184500952506,0.55,0.17,1.0,168.0
9020.25933732705,13079.625079967329,35978.43252194821,0.42,0.18,1.0,168.0
8907.69287624279,12822.614929881147,35273.14885426985,0.26,0.21,1.0,168.0
8630.759458708068,12130.281386044338,34517.06085459771,0.1,0.29,1.0,168.0
8193.443738212587,11601.318635285568,33529.86295252249,0.0,0.44,1.0,168.0
7949.383711967957,12472.961586159247,34593.765434274595,0.0,0.57,1.0,168.0
7589.768734521788,13924.371619785477,34680.431647675745,0.0,0.57,1.0,168.0
7511.07182810005,14300.921374562906,34284.9547888222,0.0,0.48,1.0,168.0
8127.696955632401,15051.032394000486,33549.78621997103,0.0,0.38,1.0,168.0
8227.313292875107,16236.466807188688,33505.95503158424,0.0,0.34,1.0,168.0
7794.978389241763,15871.871012880383,33134.386093668945,0.0,0.38,1.0,168.0
7272.988782089982,15481.374970888975,32455.998837046118,0.0,0.47,1.0,168.0
6939.274052326916,15157.62187485018,32067.495121799562,0.0,0.46,1.0,168.0
6583.6437283704545,14545.977564179964,31995.771358984814,0.0,0.34,1.0,168.0
6335.599048636116,13669.35379644415,32328.489925375452,0.0,0.17,1.0,168.0
6027.7845665561545,14228.20144837573,33393.388570499985,0.0,0.05,1.0,168.0
5920.1989223340315,14815.937838107699,35300.04526532538,0.02,0.01,1.0,168.0
5929.164392685875,14966.358507344185,36107.933760363725,0.19,0.01,1.0,168.0
6116.443106702162,14751.187218899939,36217.511731330706,0.4,0.0,1.0,168.0
6731.0759074896605,13895.482881985092,35576.978682860106,0.55,0.0,1.0,168.0
7531.991258921018,13082.61357008461,35275.141181014704,0.66,0.0,1.0,168.0
7874.671459035928,12527.750571642735,35645.71395555757,0.71,0.0,1.0,168.0
8010.1496776860085,12087.446361029974,35641.72930206786,0.72,0.0,1.0,168.0
7760.112671206815,12167.13943082414,35327.93783975334,0.68,0.01,1.0,168.0
8381.718615601303,12914.261960144437,35331.922493243044,0.59,0.02,1.0,168.0
8956.504881491717,13446.213201020488,35152.61308620618,0.46,0.02,1.0,168.0
8762.25302386844,13195.180031168868,33930.32062823817,0.28,0.02,1.0,168.0
8332.906610352376,12926.21592061356,32618.373466751727,0.1,0.03,1.0,168.0
7703.331358978473,12185.070371527827,31939.9862101289,0.0,0.03,1.0,168.0
7444.328882147437,12506.831140821767,32939.138072673246,0.0,0.01,1.0,168.0
7500.1140310033525,14516.092663007152,33374.46146642387,0.0,0.01,1.0,168.0
7686.396581647213,14891.646254412155,32818.602304609565,0.0,0.02,1.0,168.0
8202.409208564432,15060.994027724755,32530.711089978147,0.0,0.05,1.0,168.0
8418.576660381104,15641.757273849733,32676.1509423525,0.0,0.08,1.0,168.0
8656.0,15747.0,36216.0,0.0,0.02,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.03,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.02,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.02,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.02,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.02,1.0,168.0
6604.0,14800.0,35996.0,0.0,0.03,1.0,168.0
6290.0,15481.0,35859.0,0.18,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.42,0.02,1.0,168.0
6716.0,14030.0,35808.0,0.59,0.04,1.0,168.0
7365.0,13568.0,37165.0,0.71,0.05,1.0,168.0
7754.0,13554.0,37882.0,0.77,0.06,1.0,168.0
8097.0,13530.0,38495.0,0.78,0.08,1.0,168.0
7958.0,13427.0,38445.0,0.74,0.08,1.0,168.0
8447.0,13825.0,38019.0,0.64,0.08,1.0,168.0
8757.0,14656.0,37262.0,0.48,0.06,1.0,168.0
8722.0,14937.0,36123.0,0.28,0.05,1.0,168.0
8318.0,14303.0,33819.0,0.06,0.04,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.02,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.01,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.0,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.0,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.0,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.0,0.0,1.0,168.0
6413.0,15929.0,33367.0,0.17,0.01,1.0,168.0
6277.0,14764.0,33212.0,0.4,0.0,1.0,168.0
6368.0,14208.0,32815.0,0.58,0.0,1.0,168.0
6690.0,13729.0,33719.0,0.7,0.01,1.0,168.0
7167.0,13913.0,34988.0,0.77,0.01,1.0,168.0
7584.0,14158.0,36150.0,0.78,0.01,1.0,168.0
7856.0,14324.0,36376.0,0.74,0.02,1.0,168.0
8508.0,14479.0,37029.0,0.64,0.02,1.0,168.0
8798.0,14704.0,37307.0,0.49,0.03,1.0,168.0
8799.0,15022.0,36564.0,0.29,0.02,1.0,168.0
8262.0,14579.0,35087.0,0.07,0.03,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.02,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.01,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.0,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.0,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.0,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.0,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.0,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.0,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.0,1.0,168.0
7422.0,17230.0,35170.0,0.0,0.0,1.0,168.0
7196.0,17772.0,35108.0,0.17,0.01,1.0,168.0
7375.0,17053.0,35604.0,0.4,0.01,1.0,168.0
7974.0,16411.0,36380.0,0.57,0.01,1.0,168.0
8789.0,15705.0,37385.0,0.69,0.0,1.0,168.0
9243.0,15755.0,38264.0,0.75,0.01,1.0,168.0
9595.0,15442.0,39225.0,0.76,0.01,1.0,168.0
9749.0,15344.0,38942.0,0.72,0.01,1.0,168.0
10164.0,15311.0,39261.0,0.61,0.02,1.0,168.0
10245.0,15953.0,39258.0,0.42,0.06,1.0,168.0
10178.0,16577.0,37866.0,0.21,0.09,1.0,168.0
9683.0,15635.0,35983.0,0.05,0.1,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.08,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.06,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.06,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.07,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.07,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.06,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.06,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.07,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.1,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.14,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.16,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.19,1.0,168.0
7794.0,17774.0,34799.0,0.0,0.25,1.0,168.0
7525.0,17661.0,34785.0,0.14,0.26,1.0,168.0
7560.0,16558.0,35222.0,0.36,0.31,1.0,168.0
8065.0,15657.0,35813.0,0.54,0.43,1.0,168.0
8893.0,15008.0,36643.0,0.67,0.45,1.0,168.0
9402.0,15102.0,37454.0,0.7,0.37,1.0,168.0
9695.0,15689.0,38249.0,0.71,0.24,1.0,168.0
9886.0,15704.0,38379.0,0.67,0.16,1.0,168.0
10425.0,16257.0,39304.0,0.59,0.17,1.0,168.0
10600.0,16425.0,39025.0,0.44,0.22,1.0,168.0
10387.0,16397.0,38042.0,0.24,0.31,1.0,168.0
9860.0,15801.0,36631.0,0.06,0.53,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.82,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.9,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.91,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.9,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.89,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.86,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.83,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.81,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.75,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.65,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.59,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.54,1.0,168.0
6720.0,17343.0,33987.0,0.01,0.49,1.0,168.0
6307.0,17192.0,34102.0,0.17,0.26,1.0,168.0
6384.0,16419.0,34626.0,0.4,0.2,1.0,168.0
6821.0,14991.0,35326.0,0.58,0.2,1.0,168.0
