Load_MW_z1,Load_MW_z2,Load_MW_z3,raj_solarpv,raj_onshorewind,GrpWeight,SubWtAsInGenXInputs
5828.811085183539,12716.408090822435,30497.225744614643,0.12,0.19,1.0,168.0
6222.98680486296,14615.436937784303,31712.68403972739,0.02,0.22,1.0,168.0
6309.805254513871,15635.304242878907,32497.04382622872,0.0,0.3,1.0,168.0
6182.07236307345,14722.21365172278,32163.740812626373,0.0,0.43,1.0,168.0
6095.25391342254,13820.100105924814,31871.352240813536,0.0,0.63,1.0,168.0
6216.001412362312,13987.749525940364,31400.33720362699,0.0,0.83,1.0,168.0
6227.976370934852,14575.520409209172,30771.65187856867,0.0,0.94,1.0,168.0
5940.577365193906,14123.465723095811,30285.668143166447,0.0,0.96,1.0,168.0
5609.270178020317,13998.726571298525,29697.89725989764,0.0,0.96,1.0,168.0
5306.902474063698,13910.910208433237,29468.377220590635,0.0,0.95,1.0,168.0
5056.4262572547495,13589.58215340343,29575.153934529113,0.0,0.94,1.0,168.0
4886.781010810442,14309.07758097017,29671.951516323807,0.0,0.92,1.0,168.0
4894.7643165254685,16094.344321492916,30179.88934244235,0.0,0.9,1.0,168.0
5176.175842980143,17432.54594197419,31359.42276183748,0.05,0.87,1.0,168.0
5231.061069770949,17749.882344146485,31976.133128323258,0.16,0.83,1.0,168.0
5310.894126921211,17135.167804089462,32030.020441899684,0.3,0.78,1.0,168.0
5880.70257233121,15286.034617846508,32142.78463512443,0.44,0.72,1.0,168.0
6548.30651275028,14534.605967419662,32816.37605482977,0.53,0.68,1.0,168.0
6731.922544195883,14399.887683478593,33184.606030935356,0.59,0.65,1.0,168.0
6827.722212776198,14727.203217794671,33017.954524134184,0.59,0.56,1.0,168.0
6502.402504888879,14489.699872772639,32583.86227587963,0.57,0.41,1.0,168.0
6741.901676339666,14637.391028500626,32924.150681982625,0.5,0.29,1.0,168.0
6859.655435636303,14942.75247210038,33102.77714735633,0.39,0.22,1.0,168.0
6821.734733489929,14809.03210137369,32795.419877327826,0.26,0.18,1.0,168.0
6785.80985777231,14753.148961368506,32474.091822298018,0.12,0.17,1.0,168.0
7024.31111600872,16357.793410088781,33624.685758476175,0.02,0.19,1.0,168.0
6892.586571710786,17336.746273393874,34471.914077483336,0.0,0.29,1.0,168.0
6514.377463461418,16345.818451516243,33506.93199917954,0.0,0.45,1.0,168.0
6220.9909784342035,15233.145217484458,32566.8977512352,0.0,0.58,1.0,168.0
6281.863684511279,15394.80715821374,31522.08261578114,0.0,0.71,1.0,168.0
6249.930461651174,16191.14190328761,30927.326340011685,0.0,0.82,1.0,168.0
5944.569018051419,16073.388143990971,30509.200703187184,0.0,0.88,1.0,168.0
5604.280611948426,15435.72160000325,30074.11054171825,0.0,0.91,1.0,168.0
5326.8607383512635,14874.894373522657,30236.77039566191,0.0,0.9,1.0,168.0
5067.403302612911,14307.081754541414,30186.874734942998,0.0,0.85,1.0,168.0
4890.772663667955,14763.128093512289,30663.877251415815,0.0,0.75,1.0,168.0
4873.808139023524,16619.24667225589,31571.978276500053,0.0,0.6,1.0,168.0
5141.248880476904,17963.435772023437,32054.968272259142,0.05,0.47,1.0,168.0
5167.194624050739,18017.323085599863,32613.79967231098,0.17,0.35,1.0,168.0
5264.99011905981,17390.633586970303,32841.323885189224,0.31,0.29,1.0,168.0
5829.808998397917,16065.404838275945,32697.624382318754,0.43,0.24,1.0,168.0
6412.590315594834,15196.222428552463,33315.33266201891,0.52,0.21,1.0,168.0
6659.074879546269,14281.136010967579,33818.28092206556,0.56,0.19,1.0,168.0
6694.999755263887,14172.363470600347,33510.923652037054,0.56,0.18,1.0,168.0
6356.7071755896495,13748.250354489577,32865.273802334304,0.55,0.17,1.0,168.0
6533.337814534605,13537.69066625576,33324.31388094831,0.48,0.16,1.0,168.0
6599.200086683572,13533.699013398247,33366.2262359522,0.39,0.15,1.0,168.0
6521.362855962066,13140.521206933203,33316.33057523329,0.26,0.13,1.0,168.0
6473.463021671909,13225.343830155358,32565.89983802082,0.12,0.12,1.0,168.0
6795.788989916094,14657.34929278819,33843.22875242502,0.02,0.12,1.0,168.0
6664.06444561816,15499.58804572346,34663.51341464397,0.0,0.13,1.0,168.0
6275.876205225009,14559.55379777912,33917.07433028901,0.0,0.15,1.0,168.0
6011.429203414765,13715.319218415094,33242.4849973693,0.0,0.18,1.0,168.0
6066.31443020557,14156.396859170294,32562.906098377687,0.0,0.24,1.0,168.0
6041.366599846113,15176.264164264896,31795.51083652079,0.0,0.32,1.0,168.0
5751.971767676411,15178.259990693654,30983.209480016867,0.0,0.39,1.0,168.0
5372.764746212664,14742.171916010344,30713.772912134733,0.0,0.42,1.0,168.0
5120.29270297496,14275.148531681309,30367.497026745466,0.0,0.36,1.0,168.0
4904.743448669251,13701.348433413797,30254.73283352072,0.0,0.29,1.0,168.0
4769.027251513805,14263.17357310877,30567.079669621126,0.0,0.26,1.0,168.0
4770.025164728183,15977.588475410656,31740.62560972998,0.0,0.26,1.0,168.0
4870.81439938039,17122.194932302544,32716.58473339194,0.05,0.25,1.0,168.0
5015.51181546524,17115.209539801897,32914.171549838844,0.18,0.18,1.0,168.0
5193.1403676245745,16339.830972229973,32374.30050086019,0.33,0.05,1.0,168.0
5683.11575588431,14910.819249240274,32278.500832279875,0.46,0.0,1.0,168.0
6306.811514870736,14382.923158834163,32456.12938443921,0.55,0.0,1.0,168.0
6557.287731679684,14073.570062376897,33247.47456344119,0.6,0.0,1.0,168.0
6512.381637032661,13987.749525940364,32683.653597317458,0.61,0.0,1.0,168.0
6162.114098785885,13390.997423742152,32508.02087158688,0.56,0.0,1.0,168.0
6171.09531771529,13052.704844067915,32665.69115945865,0.42,0.0,1.0,168.0
6112.2184380669705,13038.734059066619,32592.843494809033,0.32,0.0,1.0,168.0
5924.610753763854,12753.33087975443,32280.49665870863,0.21,0.01,1.0,168.0
5825.817345540404,12566.721108665692,31401.33511684137,0.1,0.01,1.0,168.0
6275.876205225009,14051.615971660574,32473.09390908364,0.02,0.01,1.0,168.0
6212.009759504799,14773.107225656071,33201.57055557978,0.0,0.02,1.0,168.0
5980.493893769038,13973.778740939068,32526.981222660066,0.0,0.05,1.0,168.0
5935.587799122015,13280.229056946164,31886.32093902921,0.0,0.14,1.0,168.0
5921.617014120719,13675.402689839962,30996.182351803785,0.0,0.28,1.0,168.0
5830.806911612296,14859.925675306982,30293.651448881476,0.0,0.4,1.0,168.0
5572.347389088321,14955.725343887296,29568.168542028463,0.0,0.47,1.0,168.0
5272.9734247748365,14635.395202071868,29118.10968234386,0.0,0.5,1.0,168.0
5020.501381537131,14192.321734887912,29241.85092092677,0.0,0.44,1.0,168.0
4821.916651875854,13448.876390176092,29075.199414125593,0.0,0.33,1.0,168.0
4674.225496147868,13781.18149056406,29368.585899152808,0.0,0.23,1.0,168.0
4632.31314114398,15568.44405751556,30557.10053747734,0.0,0.16,1.0,168.0
4628.321488286467,16795.877311200846,30986.20321966,0.05,0.07,1.0,168.0
4525.536427205504,16373.760021518834,30734.729089636676,0.17,0.0,1.0,168.0
4473.644940057833,15432.727860360115,30080.098021004524,0.32,0.0,1.0,168.0
4565.452955780635,14017.686922371713,28858.652246605507,0.46,0.0,1.0,168.0
4739.089855082456,13210.375131939683,28836.698155889186,0.55,0.01,1.0,168.0
4856.843614379093,12988.838398347705,29392.53581629789,0.6,0.01,1.0,168.0
4839.879089734663,13057.694410139806,29556.193583455926,0.61,0.01,1.0,168.0
4708.15454543673,12804.224453687722,29388.544163440372,0.54,0.01,1.0,168.0
4608.363223998901,11917.079606105432,29416.485733442965,0.45,0.0,1.0,168.0
4528.530166848639,11324.319156764732,29416.485733442965,0.36,0.0,1.0,168.0
4461.669981485295,11119.746947817184,29170.00116949153,0.24,0.0,1.0,168.0
4650.2755790027895,11213.550789968744,28701.979871948115,0.12,0.0,1.0,168.0
5500.497637653085,12204.478611846376,29858.561287412544,0.02,0.0,1.0,168.0
5595.299393019021,12387.096730077601,30089.079239933926,0.0,0.0,1.0,168.0
5428.647886217848,12089.718592192874,29647.003685964348,0.0,0.01,1.0,168.0
5520.455901940651,11875.167251101544,29212.911437709798,0.0,0.02,1.0,168.0
5607.274351591561,12576.700240809474,28519.36175371689,0.0,0.05,1.0,168.0
5703.074020171875,13803.135581280381,27848.764073654685,0.0,0.08,1.0,168.0
5578.334868374591,14167.373904528455,27257.999450742744,0.0,0.1,1.0,168.0
5348.814829067586,13869.995766643728,27119.289513944164,0.0,0.11,1.0,168.0
5104.326091544907,13425.924386245391,27063.40637393898,0.0,0.08,1.0,168.0
4907.737188312386,12711.418524750543,26895.75695392343,0.0,0.05,1.0,168.0
4767.031425085048,13124.55459550315,27473.54870504845,0.0,0.03,1.0,168.0
4704.1628925792165,14692.27625529143,28740.89848730887,0.0,0.02,1.0,168.0
4629.319401500846,15890.770025759746,29851.575894911897,0.05,0.02,1.0,168.0
4520.546861133613,15624.327197520744,29906.4611217027,0.17,0.01,1.0,168.0
4505.578162917938,14880.881852808925,29431.45443165864,0.32,0.0,1.0,168.0
4713.144111508621,13431.911865531662,28812.748238744105,0.45,0.0,1.0,168.0
4954.639109388165,12863.10133333604,29040.272451622353,0.55,0.0,1.0,168.0
5087.361566900477,12562.72945580818,29601.099678102946,0.61,0.0,1.0,168.0
5113.307310474312,12588.675199382014,29641.01620667808,0.62,0.0,1.0,168.0
4975.595286890109,12309.259499356096,29441.433563802424,0.58,0.01,1.0,168.0
4883.787271167307,11498.953969280932,29473.36678666253,0.51,0.01,1.0,168.0
4842.872829377798,11144.694778176641,29311.704845933247,0.39,0.0,1.0,168.0
4755.056466512508,10912.180999226503,28977.40391911652,0.25,0.01,1.0,168.0
4836.8853500915275,10972.055792089199,28500.401402643703,0.11,0.01,1.0,168.0
5396.714663357743,12202.48278541762,29128.088814487644,0.02,0.03,1.0,168.0
5492.514331938059,12660.524950817251,29795.69275490671,0.0,0.09,1.0,168.0
5466.568588364223,12284.31166899664,29313.700672362003,0.0,0.23,1.0,168.0
5493.512245152437,11721.488616087288,28753.87135909579,0.0,0.41,1.0,168.0
5479.541460151141,12239.405574349616,28263.895970836053,0.0,0.57,1.0,168.0
5370.768919783908,13438.89725803231,27805.85380543642,0.0,0.68,1.0,168.0
8656.0,15747.0,36216.0,0.0,0.02,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.03,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.02,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.02,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.02,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.02,1.0,168.0
6604.0,14800.0,35996.0,0.0,0.03,1.0,168.0
6290.0,15481.0,35859.0,0.18,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.42,0.02,1.0,168.0
6716.0,14030.0,35808.0,0.59,0.04,1.0,168.0
7365.0,13568.0,37165.0,0.71,0.05,1.0,168.0
7754.0,13554.0,37882.0,0.77,0.06,1.0,168.0
8097.0,13530.0,38495.0,0.78,0.08,1.0,168.0
7958.0,13427.0,38445.0,0.74,0.08,1.0,168.0
8447.0,13825.0,38019.0,0.64,0.08,1.0,168.0
8757.0,14656.0,37262.0,0.48,0.06,1.0,168.0
8722.0,14937.0,36123.0,0.28,0.05,1.0,168.0
8318.0,14303.0,33819.0,0.06,0.04,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.02,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.01,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.0,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.0,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.0,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.0,0.0,1.0,168.0
6413.0,15929.0,33367.0,0.17,0.01,1.0,168.0
6277.0,14764.0,33212.0,0.4,0.0,1.0,168.0
6368.0,14208.0,32815.0,0.58,0.0,1.0,168.0
6690.0,13729.0,33719.0,0.7,0.01,1.0,168.0
7167.0,13913.0,34988.0,0.77,0.01,1.0,168.0
7584.0,14158.0,36150.0,0.78,0.01,1.0,168.0
7856.0,14324.0,36376.0,0.74,0.02,1.0,168.0
8508.0,14479.0,37029.0,0.64,0.02,1.0,168.0
8798.0,14704.0,37307.0,0.49,0.03,1.0,168.0
8799.0,15022.0,36564.0,0.29,0.02,1.0,168.0
8262.0,14579.0,35087.0,0.07,0.03,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.02,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.01,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.0,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.0,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.0,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.0,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.0,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.0,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.0,1.0,168.0
7422.0,17230.0,35170.0,0.0,0.0,1.0,168.0
7196.0,17772.0,35108.0,0.17,0.01,1.0,168.0
7375.0,17053.0,35604.0,0.4,0.01,1.0,168.0
7974.0,16411.0,36380.0,0.57,0.01,1.0,168.0
8789.0,15705.0,37385.0,0.69,0.0,1.0,168.0
9243.0,15755.0,38264.0,0.75,0.01,1.0,168.0
9595.0,15442.0,39225.0,0.76,0.01,1.0,168.0
9749.0,15344.0,38942.0,0.72,0.01,1.0,168.0
10164.0,15311.0,39261.0,0.61,0.02,1.0,168.0
10245.0,15953.0,39258.0,0.42,0.06,1.0,168.0
10178.0,16577.0,37866.0,0.21,0.09,1.0,168.0
9683.0,15635.0,35983.0,0.05,0.1,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.08,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.06,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.06,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.07,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.07,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.06,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.06,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.07,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.1,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.14,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.16,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.19,1.0,168.0
7794.0,17774.0,34799.0,0.0,0.25,1.0,168.0
7525.0,17661.0,34785.0,0.14,0.26,1.0,168.0
7560.0,16558.0,35222.0,0.36,0.31,1.0,168.0
8065.0,15657.0,35813.0,0.54,0.43,1.0,168.0
8893.0,15008.0,36643.0,0.67,0.45,1.0,168.0
9402.0,15102.0,37454.0,0.7,0.37,1.0,168.0
9695.0,15689.0,38249.0,0.71,0.24,1.0,168.0
9886.0,15704.0,38379.0,0.67,0.16,1.0,168.0
10425.0,16257.0,39304.0,0.59,0.17,1.0,168.0
10600.0,16425.0,39025.0,0.44,0.22,1.0,168.0
10387.0,16397.0,38042.0,0.24,0.31,1.0,168.0
9860.0,15801.0,36631.0,0.06,0.53,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.82,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.9,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.91,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.9,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.89,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.86,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.83,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.81,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.75,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.65,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.59,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.54,1.0,168.0
6720.0,17343.0,33987.0,0.01,0.49,1.0,168.0
6307.0,17192.0,34102.0,0.17,0.26,1.0,168.0
6384.0,16419.0,34626.0,0.4,0.2,1.0,168.0
6821.0,14991.0,35326.0,0.58,0.2,1.0,168.0
7242.0,15036.0,36425.0,0.7,0.13,1.0,168.0
7538.0,14748.0,37292.0,0.76,0.08,1.0,168.0
7792.0,14707.0,37190.0,0.77,0.06,1.0,168.0
7833.0,14656.0,37021.0,0.74,0.04,1.0,168.0
8346.0,14636.0,37455.0,0.63,0.03,1.0,168.0
8797.0,15213.0,37405.0,0.49,0.02,1.0,168.0
8890.0,15243.0,35868.0,0.29,0.01,1.0,168.0
8502.0,14240.0,34616.0,0.07,0.01,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.0,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.01,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.02,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.02,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.04,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.09,1.0,168.0
9063.0,17218.0,34327.0,0.0,0.15,1.0,168.0
8627.0,16657.0,33600.0,0.0,0.2,1.0,168.0
8196.0,15853.0,32996.0,0.0,0.26,1.0,168.0
7832.0,14924.0,32806.0,0.0,0.34,1.0,168.0
7460.0,13958.0,32473.0,0.0,0.42,1.0,168.0
7013.0,14456.0,33131.0,0.0,0.5,1.0,168.0
6629.0,15517.0,33968.0,0.01,0.56,1.0,168.0
6432.0,15811.0,34062.0,0.15,0.47,1.0,168.0
6209.0,15380.0,34613.0,0.37,0.27,1.0,168.0
6490.0,14941.0,35358.0,0.55,0.09,1.0,168.0
7130.0,14349.0,36265.0,0.67,0.04,1.0,168.0
7623.0,13952.0,36676.0,0.73,0.04,1.0,168.0
7995.0,13237.0,36843.0,0.69,0.08,1.0,168.0
7952.0,12617.0,36084.0,0.59,0.14,1.0,168.0
8310.0,12378.0,35995.0,0.44,0.23,1.0,168.0
8616.0,12832.0,36546.0,0.29,0.33,1.0,168.0
8506.0,13356.0,35961.0,0.15,0.41,1.0,168.0
8225.0,13262.0,35347.0,0.03,0.45,1.0,168.0
7775.0,12303.0,34537.0,0.0,0.47,1.0,168.0
7522.0,12638.0,34400.0,0.0,0.47,1.0,168.0
7676.0,14393.0,35333.0,0.0,0.45,1.0,168.0
7761.0,14785.0,35340.0,0.0,0.42,1.0,168.0
8331.0,15747.0,35698.0,0.0,0.44,1.0,168.0
8716.0,15751.0,35560.0,0.0,0.53,1.0,168.0
8439.0,15310.0,34844.0,0.0,0.61,1.0,168.0
8013.0,14995.0,33952.0,0.0,0.58,1.0,168.0
7626.0,14527.0,33290.0,0.0,0.43,1.0,168.0
7237.0,12960.0,33050.0,0.0,0.25,1.0,168.0
6943.0,12564.0,33286.0,0.0,0.12,1.0,168.0
6543.0,13215.0,33990.0,0.0,0.07,1.0,168.0
6198.0,13376.0,34698.0,0.01,0.05,1.0,168.0
6219.0,12954.0,35025.0,0.16,0.02,1.0,168.0
6386.0,12577.0,35013.0,0.39,0.03,1.0,168.0
6970.0,12379.0,35255.0,0.58,0.05,1.0,168.0
7774.0,12613.0,35929.0,0.71,0.06,1.0,168.0
8079.0,12336.0,36649.0,0.76,0.1,1.0,168.0
8256.0,12615.0,37236.0,0.77,0.15,1.0,168.0
8179.0,13042.0,36800.0,0.74,0.17,1.0,168.0
8644.0,13509.0,36395.0,0.62,0.17,1.0,168.0
8982.0,13872.0,36064.0,0.47,0.18,1.0,168.0
8925.0,13878.0,35321.0,0.28,0.18,1.0,168.0
8556.0,13574.0,34163.0,0.07,0.17,1.0,168.0
7965.0,12895.0,33684.0,0.0,0.16,1.0,168.0
7781.0,13039.0,34422.0,0.0,0.15,1.0,168.0
7900.0,14439.0,34718.0,0.0,0.15,1.0,168.0
7958.0,14408.0,34757.0,0.0,0.17,1.0,168.0
8526.0,15160.0,34663.0,0.0,0.21,1.0,168.0
8901.0,16041.0,34664.0,0.0,0.25,1.0,168.0
