Load_MW_z1,Load_MW_z2,Load_MW_z3,raj_solarpv,raj_onshorewind,GrpWeight,SubWtAsInGenXInputs
5923.892109356881,12840.93969826117,37709.873278863655,0.55,0.0,7.0,1176.0
6615.696984727102,12322.336332932986,37621.77077664574,0.68,0.01,7.0,1176.0
6860.982360220162,11937.889050527538,39979.51387577291,0.75,0.02,7.0,1176.0
7029.178046272546,11929.87973214409,40130.689760260466,0.77,0.02,7.0,1176.0
6900.027787339465,11823.75626356342,37809.98975865674,0.72,0.03,7.0,1176.0
7207.385380304238,11859.79819628893,37512.643813671275,0.62,0.02,7.0,1176.0
7392.600867921447,12406.434175959179,37540.67642801334,0.45,0.01,7.0,1176.0
7053.206001422886,12306.317696166092,37058.114995410666,0.22,0.0,7.0,1176.0
6717.81579411605,11872.813338662032,36116.01892055773,0.02,0.0,7.0,1176.0
6552.623602457458,11348.202984546262,34720.39519224212,0.0,0.0,7.0,1176.0
6714.812299722257,12377.400396819183,35169.918186513074,0.0,0.02,7.0,1176.0
6734.835595680875,13522.732925652084,35446.23967074199,0.0,0.06,7.0,1176.0
6681.7738613905385,13142.290302438358,35741.583286131594,0.0,0.14,7.0,1176.0
7055.208331018748,13777.028784326521,35282.048643881324,0.0,0.24,7.0,1176.0
7353.5554408021435,14168.484220317487,35272.03699590202,0.0,0.34,7.0,1176.0
7214.3935338897545,12878.983960582544,35880.74519304398,0.0,0.39,7.0,1176.0
6931.063896075322,12137.120845315778,36366.31012004045,0.0,0.38,7.0,1176.0
6611.692325535379,11821.753933967559,35868.73121546881,0.0,0.34,7.0,1176.0
6247.268339088547,12102.080077388198,35606.42603841092,0.0,0.3,7.0,1176.0
5923.892109356881,12179.169766828874,35595.41322563369,0.0,0.26,7.0,1176.0
5578.490254070734,12629.69392589776,35405.19191402682,0.0,0.29,7.0,1176.0
5273.134990701823,13572.791165548626,35512.316547405426,0.0,0.35,7.0,1176.0
5207.0581140383865,14041.336290980267,36305.23906736667,0.07,0.41,7.0,1176.0
5130.969589395641,13922.197680026497,36162.07250126255,0.28,0.27,7.0,1176.0
5122.960271012194,13435.6315882321,36088.9874710136,0.48,0.15,7.0,1176.0
5637.558977148655,13060.194789008028,36790.80399436313,0.54,0.15,7.0,1176.0
5932.9025925382575,12803.89660073773,37759.9315187602,0.55,0.12,7.0,1176.0
6186.197286414765,12830.928050281862,37530.66478003403,0.59,0.12,7.0,1176.0
6085.079641823748,12522.569292519158,36887.91697976242,0.6,0.16,7.0,1176.0
6405.452377161622,12779.868645587389,37014.06374430171,0.52,0.16,7.0,1176.0
6609.689995939517,13009.135384313555,37544.68108720506,0.38,0.12,7.0,1176.0
6576.651557607799,12813.908248717038,36304.23790256873,0.17,0.08,7.0,1176.0
6317.349874943707,12242.243149098518,33972.525088187766,0.01,0.1,7.0,1176.0
6114.113420963743,11311.15988702282,31688.868184107483,0.0,0.17,7.0,1176.0
6332.36734691267,12777.866315991527,32899.27642480589,0.0,0.3,7.0,1176.0
6463.519935441612,13769.019465943074,32925.30670955209,0.0,0.46,7.0,1176.0
6516.581669731948,13437.633917827961,33140.55714110722,0.0,0.66,7.0,1176.0
6926.058072085668,14087.389871685087,33724.23621830092,0.0,0.77,7.0,1176.0
7168.339953184935,14353.699707934695,35110.84946343515,0.0,0.33,7.0,1176.0
7002.146596728413,13972.255919923038,35484.28393306336,0.0,0.2,7.0,1176.0
6623.706303110549,13647.87852539344,35078.812189901364,0.0,0.69,7.0,1176.0
6299.328908580952,13317.494142076259,34232.82793564979,0.0,0.79,7.0,1176.0
5989.968986020317,12665.735858623271,33827.356192487794,0.0,0.76,7.0,1176.0
5742.681280931395,11903.849447397888,33523.00209391681,0.0,0.67,7.0,1176.0
5555.463463718324,12225.223347533694,34015.575174498794,0.0,0.54,7.0,1176.0
5489.386587054888,13400.59082030452,34658.3229747704,0.0,0.39,7.0,1176.0
5432.320193572829,14156.470242742316,33631.12789209335,0.06,0.22,7.0,1176.0
5489.386587054888,14358.70553192435,32933.316027935536,0.28,0.09,7.0,1176.0
5966.942195667907,14023.315324617512,32343.629961954262,0.52,0.03,7.0,1176.0
6514.579340136086,13618.844746253446,32860.23099768659,0.67,0.0,7.0,1176.0
6834.95207547396,13186.341553547316,34185.77319014704,0.74,0.02,7.0,1176.0
6883.007985774641,13224.385815868689,35091.827332274464,0.76,0.04,7.0,1176.0
6695.790168561571,12884.990949370129,35140.88440737308,0.72,0.07,7.0,1176.0
7004.148926324275,12967.086462800458,35294.0626214565,0.64,0.11,7.0,1176.0
7321.518167268357,13013.140043505278,35772.61939486745,0.47,0.19,7.0,1176.0
7298.491376915947,13397.587325910727,34866.56525274002,0.24,0.28,7.0,1176.0
7059.212990210472,12934.04802446874,33581.0696521968,0.03,0.41,7.0,1176.0
6663.752895027784,11992.953114413735,31893.105802885377,0.0,0.52,7.0,1176.0
6680.772696592608,13332.511614045221,33217.6468305479,0.0,0.58,7.0,1176.0
6674.765707805022,14320.661269602977,33471.94268922234,0.0,0.59,7.0,1176.0
6759.864715629145,14104.409673249911,33515.9939403313,0.0,0.59,7.0,1176.0
7328.526320853873,15210.696774963508,34056.62293121396,0.0,0.63,7.0,1176.0
7652.90371538347,16152.792849816446,34976.69338051241,0.0,0.68,7.0,1176.0
7362.565923983521,15661.220934032393,34828.52099041865,0.0,0.72,7.0,1176.0
6958.095345619456,15234.724730113849,34203.79415650979,0.0,0.74,7.0,1176.0
6514.579340136086,14707.110881604287,33981.535571369146,0.0,0.74,7.0,1176.0
6161.168166466493,14017.308335829926,33863.3981252133,0.0,0.71,7.0,1176.0
5859.817562289305,13192.348542334901,33836.36667566917,0.0,0.65,7.0,1176.0
5586.499572454181,13432.628093838306,34723.39868663591,0.0,0.6,7.0,1176.0
5450.341159935585,14958.403245884932,36001.886133593616,0.0,0.55,7.0,1176.0
5409.293403220419,15500.033401565526,36174.08647883772,0.12,0.4,7.0,1176.0
5581.493748464527,14345.690389551248,37139.20934404307,0.38,0.21,7.0,1176.0
6213.228735958898,13278.448714956954,37537.67293361955,0.58,0.27,7.0,1176.0
6910.039435318774,12909.018904520468,38240.49062176701,0.71,0.21,7.0,1176.0
7230.412170656648,12520.566962923296,39118.51214955237,0.78,0.17,7.0,1176.0
7335.534474439389,12389.414374394353,38680.001968058656,0.79,0.17,7.0,1176.0
7172.344612376659,12961.079474012873,38041.25882697877,0.74,0.16,7.0,1176.0
7642.892067404161,13193.349707132833,38698.02293442141,0.64,0.15,7.0,1176.0
8048.3638105661585,12687.761484177749,39064.4492504641,0.47,0.14,7.0,1176.0
7877.164630119982,13037.16799865562,38136.369482782204,0.24,0.14,7.0,1176.0
7508.735984481426,12906.015410126676,38042.2599917767,0.03,0.19,7.0,1176.0
7164.335293993212,13324.502295661774,36203.12025797772,0.0,0.26,7.0,1176.0
7192.367908335276,14063.361916534746,36513.48134533628,0.0,0.36,7.0,1176.0
7101.261911723568,14045.34095017199,35943.81857531362,0.0,0.45,7.0,1176.0
7210.388874698031,13869.13594573616,35921.79294975915,0.0,0.49,7.0,1176.0
7776.046985528966,14095.399190068534,35814.66831638054,0.0,0.5,7.0,1176.0
7978.2822747109985,13658.89133817068,36083.981647023946,0.0,0.48,7.0,1176.0
7757.024854368279,12649.717221856377,35986.86866162465,0.0,0.45,7.0,1176.0
7342.542628024905,11838.773735532382,35869.73238026674,0.0,0.43,7.0,1176.0
6887.012644966365,11101.916444255272,35791.641526028136,0.0,0.46,7.0,1176.0
6544.614284074011,11313.162216618683,36120.02357974945,0.0,0.42,7.0,1176.0
6213.228735958898,12084.059111025443,35931.80459773845,0.0,0.35,7.0,1176.0
6009.9922819789335,12319.332838539194,36053.94670308602,0.0,0.42,7.0,1176.0
5822.774464765864,13134.28098405491,35457.25248351923,0.0,0.49,7.0,1176.0
5702.634689014161,13600.82377989069,36948.9880324362,0.15,0.44,7.0,1176.0
5817.768640776209,13330.50928444936,38200.44402984977,0.4,0.19,7.0,1176.0
6386.430246000936,12461.498239845376,38132.36482359048,0.6,0.21,7.0,1176.0
7021.1687278890995,11755.677057304121,38689.012451240036,0.72,0.24,7.0,1176.0
7091.250263744259,11279.122613489033,38351.61991433734,0.78,0.22,7.0,1176.0
7278.468080957329,10859.634563156005,38277.53371929045,0.79,0.19,7.0,1176.0
7179.352765962175,10744.500611393956,38721.049724773824,0.75,0.15,7.0,1176.0
7642.892067404161,11064.87334673183,39531.99321109781,0.64,0.12,7.0,1176.0
7767.036502347588,11447.318299541417,39719.211028310885,0.48,0.11,7.0,1176.0
7353.5554408021435,11926.876237750299,38413.692131809046,0.25,0.12,7.0,1176.0
7306.500695299394,11822.755098765489,38216.462666616666,0.03,0.18,7.0,1176.0
7043.194353443579,12915.025893308053,36340.27983529424,0.0,0.23,7.0,1176.0
7075.2316269773655,13572.791165548626,36604.58734194799,0.0,0.26,7.0,1176.0
6954.090686427732,13224.385815868689,36769.77953360658,0.0,0.24,7.0,1176.0
6955.091851225663,12729.810405690845,36615.60015472523,0.0,0.18,7.0,1176.0
7495.720842108325,12574.629862011563,36951.991526829996,0.0,0.16,7.0,1176.0
7809.0854238606835,13317.494142076259,37955.15865435672,0.0,0.17,7.0,1176.0
7367.571747973176,13318.495306874189,37619.76844704988,0.0,0.18,7.0,1176.0
6952.08835683187,13293.466186925918,35945.82090490949,0.0,0.16,7.0,1176.0
6708.805310934672,12850.95134624048,34794.481387289,0.0,0.16,7.0,1176.0
6352.390642871287,12646.713727462584,34659.324139568336,0.0,0.13,7.0,1176.0
6038.024896320998,12829.92688548393,35207.96244883444,0.0,0.09,7.0,1176.0
5777.7220488589755,13771.021795538936,36144.051534899794,0.0,0.09,7.0,1176.0
5665.591591490719,14925.364807553215,35715.553001385386,0.0,0.11,7.0,1176.0
5591.505396443836,15731.302469887554,36109.01076697221,0.13,0.13,7.0,1176.0
5694.625370630714,15229.718906124195,36889.91930935829,0.38,0.09,7.0,1176.0
6219.235724746483,13738.984522005148,37183.26059515202,0.58,0.07,7.0,1176.0
6880.004491380849,14145.457429965078,37352.45744600234,0.7,0.13,7.0,1176.0
7244.428477827681,13903.17554886581,37585.72884392023,0.75,0.12,7.0,1176.0
7373.578736760761,12919.030552499777,37823.00490102984,0.77,0.09,7.0,1176.0
7200.377226718722,13129.275160065257,37903.09808486431,0.72,0.06,7.0,1176.0
7650.901385787608,12807.901259929453,38949.31529870206,0.63,0.06,7.0,1176.0
8091.413896877185,13552.76786959001,38580.8866530635,0.46,0.08,7.0,1176.0
7999.306735467547,13569.787671154834,38202.44635944564,0.24,0.12,7.0,1176.0
7655.907209777262,13938.21631679339,37947.14933597327,0.03,0.2,7.0,1176.0
7267.455268180091,13732.977533217563,37309.407359691315,0.0,0.29,7.0,1176.0
7310.505354491117,14706.109716806357,37891.08410728914,0.0,0.39,7.0,1176.0
7206.384215506308,15333.840045109004,37768.94200194158,0.0,0.43,7.0,1176.0
7195.371402729068,14971.418388258035,37422.5389818575,0.0,0.46,7.0,1176.0
7780.051644720689,15588.13590378344,37702.86512527814,0.0,0.46,7.0,1176.0
8096.419720866839,15349.858681875898,37650.80455578573,0.0,0.44,7.0,1176.0
7879.166959715843,15198.68279738834,36717.718964114174,0.0,0.39,7.0,1176.0
7401.611351102825,15256.750355668328,36640.6292746735,0.0,0.34,7.0,1176.0
6990.132619153243,14863.2925900815,36998.04510753482,0.0,0.39,7.0,1176.0
6608.688831141586,14457.820846919505,36526.49648770938,0.0,0.51,7.0,1176.0
6287.314931005782,13983.268732700279,36146.053864495654,0.0,0.61,7.0,1176.0
5989.968986020317,14715.120199987734,37130.19886086169,0.0,0.68,7.0,1176.0
5805.754663201039,15292.792288393839,37978.185444709125,0.0,0.72,7.0,1176.0
5745.684775325188,15688.252383576528,38052.27163975601,0.16,0.67,7.0,1176.0
5818.76980557414,15186.668819813169,38254.50692893804,0.41,0.3,7.0,1176.0
6423.473343524378,14703.106222412564,38603.91344341591,0.6,0.09,7.0,1176.0
7088.246769350467,14988.438189822858,38716.04390078416,0.71,0.16,7.0,1176.0
7435.650954232474,14732.14000155256,39758.256455430186,0.76,0.02,7.0,1176.0
7702.961955280013,14162.477231529901,40151.71422101701,0.77,0.0,7.0,1176.0
7491.7161829166025,13838.099837000304,39684.170260383304,0.73,0.0,7.0,1176.0
7893.183266886876,14013.303676638205,40101.65598112047,0.62,0.0,7.0,1176.0
8469.854190495049,14131.441122794045,40473.08812115282,0.47,0.0,7.0,1176.0
8329.691118784729,13869.13594573616,40110.66646430185,0.25,0.01,7.0,1176.0
7988.293922690307,13375.561700356247,38149.384625155304,0.03,0.07,7.0,1176.0
7519.748797258666,12246.247808290242,35552.36313932266,0.0,0.23,7.0,1176.0
7474.696381351778,13262.430078190062,36747.7539080521,0.0,0.41,7.0,1176.0
7474.696381351778,14742.151649531868,36525.495322911454,0.0,0.5,7.0,1176.0
7534.766269227629,14850.2774477084,36093.99329500325,0.0,0.48,7.0,1176.0
8095.418556068908,16446.134135610188,36166.077160454275,0.0,0.45,7.0,1176.0
8462.846036909534,17347.18245374796,36184.09812681703,0.0,0.39,7.0,1176.0
8656.0,15747.0,36216.0,0.0,0.02,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.03,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.02,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.02,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.02,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.02,1.0,168.0
6604.0,14800.0,35996.0,0.0,0.03,1.0,168.0
6290.0,15481.0,35859.0,0.18,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.42,0.02,1.0,168.0
6716.0,14030.0,35808.0,0.59,0.04,1.0,168.0
7365.0,13568.0,37165.0,0.71,0.05,1.0,168.0
7754.0,13554.0,37882.0,0.77,0.06,1.0,168.0
8097.0,13530.0,38495.0,0.78,0.08,1.0,168.0
7958.0,13427.0,38445.0,0.74,0.08,1.0,168.0
8447.0,13825.0,38019.0,0.64,0.08,1.0,168.0
8757.0,14656.0,37262.0,0.48,0.06,1.0,168.0
8722.0,14937.0,36123.0,0.28,0.05,1.0,168.0
8318.0,14303.0,33819.0,0.06,0.04,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.02,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.01,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.0,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.0,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.0,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.0,0.0,1.0,168.0
6413.0,15929.0,33367.0,0.17,0.01,1.0,168.0
6277.0,14764.0,33212.0,0.4,0.0,1.0,168.0
6368.0,14208.0,32815.0,0.58,0.0,1.0,168.0
6690.0,13729.0,33719.0,0.7,0.01,1.0,168.0
7167.0,13913.0,34988.0,0.77,0.01,1.0,168.0
7584.0,14158.0,36150.0,0.78,0.01,1.0,168.0
7856.0,14324.0,36376.0,0.74,0.02,1.0,168.0
8508.0,14479.0,37029.0,0.64,0.02,1.0,168.0
8798.0,14704.0,37307.0,0.49,0.03,1.0,168.0
8799.0,15022.0,36564.0,0.29,0.02,1.0,168.0
8262.0,14579.0,35087.0,0.07,0.03,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.02,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.01,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.0,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.0,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.0,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.0,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.0,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.0,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.0,1.0,168.0
7422.0,17230.0,35170.0,0.0,0.0,1.0,168.0
7196.0,17772.0,35108.0,0.17,0.01,1.0,168.0
7375.0,17053.0,35604.0,0.4,0.01,1.0,168.0
7974.0,16411.0,36380.0,0.57,0.01,1.0,168.0
8789.0,15705.0,37385.0,0.69,0.0,1.0,168.0
9243.0,15755.0,38264.0,0.75,0.01,1.0,168.0
9595.0,15442.0,39225.0,0.76,0.01,1.0,168.0
9749.0,15344.0,38942.0,0.72,0.01,1.0,168.0
10164.0,15311.0,39261.0,0.61,0.02,1.0,168.0
10245.0,15953.0,39258.0,0.42,0.06,1.0,168.0
10178.0,16577.0,37866.0,0.21,0.09,1.0,168.0
9683.0,15635.0,35983.0,0.05,0.1,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.08,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.06,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.06,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.07,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.07,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.06,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.06,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.07,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.1,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.14,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.16,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.19,1.0,168.0
7794.0,17774.0,34799.0,0.0,0.25,1.0,168.0
7525.0,17661.0,34785.0,0.14,0.26,1.0,168.0
7560.0,16558.0,35222.0,0.36,0.31,1.0,168.0
8065.0,15657.0,35813.0,0.54,0.43,1.0,168.0
8893.0,15008.0,36643.0,0.67,0.45,1.0,168.0
9402.0,15102.0,37454.0,0.7,0.37,1.0,168.0
9695.0,15689.0,38249.0,0.71,0.24,1.0,168.0
9886.0,15704.0,38379.0,0.67,0.16,1.0,168.0
10425.0,16257.0,39304.0,0.59,0.17,1.0,168.0
10600.0,16425.0,39025.0,0.44,0.22,1.0,168.0
10387.0,16397.0,38042.0,0.24,0.31,1.0,168.0
9860.0,15801.0,36631.0,0.06,0.53,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.82,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.9,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.91,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.9,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.89,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.86,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.83,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.81,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.75,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.65,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.59,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.54,1.0,168.0
6720.0,17343.0,33987.0,0.01,0.49,1.0,168.0
6307.0,17192.0,34102.0,0.17,0.26,1.0,168.0
6384.0,16419.0,34626.0,0.4,0.2,1.0,168.0
6821.0,14991.0,35326.0,0.58,0.2,1.0,168.0
7242.0,15036.0,36425.0,0.7,0.13,1.0,168.0
7538.0,14748.0,37292.0,0.76,0.08,1.0,168.0
7792.0,14707.0,37190.0,0.77,0.06,1.0,168.0
7833.0,14656.0,37021.0,0.74,0.04,1.0,168.0
8346.0,14636.0,37455.0,0.63,0.03,1.0,168.0
8797.0,15213.0,37405.0,0.49,0.02,1.0,168.0
8890.0,15243.0,35868.0,0.29,0.01,1.0,168.0
8502.0,14240.0,34616.0,0.07,0.01,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.0,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.01,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.02,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.02,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.04,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.09,1.0,168.0
9063.0,17218.0,34327.0,0.0,0.15,1.0,168.0
8627.0,16657.0,33600.0,0.0,0.2,1.0,168.0
8196.0,15853.0,32996.0,0.0,0.26,1.0,168.0
7832.0,14924.0,32806.0,0.0,0.34,1.0,168.0
7460.0,13958.0,32473.0,0.0,0.42,1.0,168.0
7013.0,14456.0,33131.0,0.0,0.5,1.0,168.0
6629.0,15517.0,33968.0,0.01,0.56,1.0,168.0
6432.0,15811.0,34062.0,0.15,0.47,1.0,168.0
6209.0,15380.0,34613.0,0.37,0.27,1.0,168.0
6490.0,14941.0,35358.0,0.55,0.09,1.0,168.0
7130.0,14349.0,36265.0,0.67,0.04,1.0,168.0
7623.0,13952.0,36676.0,0.73,0.04,1.0,168.0
7995.0,13237.0,36843.0,0.69,0.08,1.0,168.0
7952.0,12617.0,36084.0,0.59,0.14,1.0,168.0
8310.0,12378.0,35995.0,0.44,0.23,1.0,168.0
8616.0,12832.0,36546.0,0.29,0.33,1.0,168.0
8506.0,13356.0,35961.0,0.15,0.41,1.0,168.0
8225.0,13262.0,35347.0,0.03,0.45,1.0,168.0
7775.0,12303.0,34537.0,0.0,0.47,1.0,168.0
7522.0,12638.0,34400.0,0.0,0.47,1.0,168.0
7676.0,14393.0,35333.0,0.0,0.45,1.0,168.0
7761.0,14785.0,35340.0,0.0,0.42,1.0,168.0
8331.0,15747.0,35698.0,0.0,0.44,1.0,168.0
8716.0,15751.0,35560.0,0.0,0.53,1.0,168.0
8439.0,15310.0,34844.0,0.0,0.61,1.0,168.0
8013.0,14995.0,33952.0,0.0,0.58,1.0,168.0
7626.0,14527.0,33290.0,0.0,0.43,1.0,168.0
7237.0,12960.0,33050.0,0.0,0.25,1.0,168.0
6943.0,12564.0,33286.0,0.0,0.12,1.0,168.0
6543.0,13215.0,33990.0,0.0,0.07,1.0,168.0
6198.0,13376.0,34698.0,0.01,0.05,1.0,168.0
6219.0,12954.0,35025.0,0.16,0.02,1.0,168.0
6386.0,12577.0,35013.0,0.39,0.03,1.0,168.0
6970.0,12379.0,35255.0,0.58,0.05,1.0,168.0
7774.0,12613.0,35929.0,0.71,0.06,1.0,168.0
8079.0,12336.0,36649.0,0.76,0.1,1.0,168.0
8256.0,12615.0,37236.0,0.77,0.15,1.0,168.0
8179.0,13042.0,36800.0,0.74,0.17,1.0,168.0
8644.0,13509.0,36395.0,0.62,0.17,1.0,168.0
8982.0,13872.0,36064.0,0.47,0.18,1.0,168.0
8925.0,13878.0,35321.0,0.28,0.18,1.0,168.0
8556.0,13574.0,34163.0,0.07,0.17,1.0,168.0
7965.0,12895.0,33684.0,0.0,0.16,1.0,168.0
7781.0,13039.0,34422.0,0.0,0.15,1.0,168.0
7900.0,14439.0,34718.0,0.0,0.15,1.0,168.0
7958.0,14408.0,34757.0,0.0,0.17,1.0,168.0
8526.0,15160.0,34663.0,0.0,0.21,1.0,168.0
8901.0,16041.0,34664.0,0.0,0.25,1.0,168.0
