Load_MW_z1,Load_MW_z2,Load_MW_z3,raj_solarpv,raj_onshorewind,GrpWeight,SubWtAsInGenXInputs
7000.977873120458,11379.82562676351,28682.100102950542,0.0,0.8,1.0,168.0
6624.538380084962,11654.686208979903,29604.277273720036,0.0,0.77,1.0,168.0
6373.578718061299,11931.53853454569,31133.936166054747,0.04,0.72,1.0,168.0
6256.065860447044,11900.666512630081,31551.206397752823,0.19,0.61,1.0,168.0
6184.363099868854,11199.572853643338,31699.59127728269,0.37,0.6,1.0,168.0
6528.9346993140425,10761.389316776624,31576.10318962025,0.51,0.76,1.0,168.0
7207.123309782753,10242.540174259446,31547.222911054036,0.61,0.81,1.0,168.0
7560.657754300216,10272.416324500358,31828.058723318612,0.66,0.77,1.0,168.0
7720.993093926445,10645.868202511763,31365.974266259167,0.67,0.76,1.0,168.0
7715.017863878263,10451.673225945833,30740.5668545494,0.64,0.76,1.0,168.0
8138.263325624521,10776.32739189708,30566.289311477412,0.57,0.69,1.0,168.0
8281.6688467809,10904.794837933003,30813.265486802287,0.45,0.56,1.0,168.0
7871.369716805704,10624.954897343125,30505.541139320892,0.28,0.46,1.0,168.0
7576.591701095369,10140.961263440344,30727.62052277834,0.11,0.4,1.0,168.0
7337.58249916807,9841.203889356524,31074.183865572923,0.01,0.42,1.0,168.0
7363.475162710194,10716.575091415256,32830.90149973857,0.0,0.49,1.0,168.0
7494.930223770209,12122.74589608753,33340.787797183475,0.0,0.66,1.0,168.0
7467.04581687869,12350.80050959316,32596.871656184754,0.0,0.85,1.0,168.0
7953.031194130865,12472.296853906204,31676.686228764655,0.0,0.93,1.0,168.0
8184.073422660586,12710.310184158805,30906.877424223814,0.0,0.96,1.0,168.0
7881.328433552675,12154.613789677836,30285.453499212836,0.0,0.93,1.0,168.0
7490.94673707142,11886.724309184323,29770.58784339445,0.0,0.87,1.0,168.0
7161.313212746687,11507.297201124735,29205.928603841203,0.0,0.75,1.0,168.0
6846.617763542411,11002.390262053317,29126.25886986544,0.0,0.64,1.0,168.0
6535.905801036923,10529.351216572206,29211.903833889388,0.0,0.6,1.0,168.0
6218.222736808555,10762.38518845132,30031.50622216508,0.0,0.61,1.0,168.0
5953.320871339132,10943.63383324619,31096.093042416258,0.04,0.57,1.0,168.0
5851.74196052003,10813.174643860872,31371.94949630735,0.19,0.45,1.0,168.0
5784.022686640628,10422.792947379618,31505.39630071676,0.35,0.45,1.0,168.0
6003.1144550739855,9920.87362333229,31274.354072187034,0.48,0.61,1.0,168.0
6493.083319024948,9322.354746839346,31086.13432566929,0.53,0.75,1.0,168.0
6733.088392626944,9239.697397839489,31682.661458812836,0.53,0.76,1.0,168.0
6974.089337903637,8978.779019068854,31244.477921946123,0.52,0.72,1.0,168.0
6985.043926325305,8767.654224033075,30584.21500162196,0.54,0.66,1.0,168.0
7225.0489999273,8829.398267864293,30030.510350490385,0.5,0.56,1.0,168.0
7406.297644722169,8964.836815623095,29885.113085984613,0.38,0.48,1.0,168.0
7027.866408337279,8798.526245948684,29343.3588949494,0.24,0.45,1.0,168.0
6501.050292422525,8653.128981442911,29137.213458287108,0.1,0.42,1.0,168.0
6629.517738458448,8906.080386815967,29534.56625649124,0.01,0.4,1.0,168.0
6790.848949759375,9955.729131946688,30908.869167573208,0.0,0.47,1.0,168.0
7065.709531975768,11337.999016426233,31503.404557367365,0.0,0.59,1.0,168.0
7371.442136107771,11221.482030486673,31149.8701128499,0.0,0.66,1.0,168.0
7845.47705326358,11500.326099401856,30566.289311477412,0.0,0.68,1.0,168.0
8037.680286480116,11565.057758257166,30280.474140839353,0.0,0.61,1.0,168.0
7667.216023492803,11117.911376318178,29662.037830852467,0.0,0.53,1.0,168.0
7190.193491312903,10676.740224427373,28992.81206545603,0.0,0.53,1.0,168.0
6802.799409855739,10832.096205680116,28653.219824384327,0.0,0.52,1.0,168.0
6473.165885531007,10222.622740765504,28351.470706951113,0.0,0.42,1.0,168.0
6181.3754848447625,9947.76215854911,28533.715223420677,0.0,0.29,1.0,168.0
5977.2217915318615,10609.02095054797,29884.117214309914,0.0,0.2,1.0,168.0
5913.486004351249,11127.870093065148,31672.702742065867,0.04,0.11,1.0,168.0
5909.5025176524605,11344.970118149111,32702.434053702644,0.18,0.06,1.0,168.0
6058.883268857022,10368.020005271279,32887.6661851963,0.35,0.03,1.0,168.0
6675.327835494513,9562.359820441343,33212.32035114755,0.5,0.01,1.0,168.0
7449.120126734143,9336.296950285107,33227.258426268,0.6,0.01,1.0,168.0
7671.199510191591,9233.722167791306,32783.09965935311,0.64,0.04,1.0,168.0
7756.84447421554,8709.893666900643,32336.949149088818,0.65,0.09,1.0,168.0
7488.954993722026,8508.727588611833,31117.0063475849,0.62,0.15,1.0,168.0
7738.918784070993,8768.650095707771,31283.316917259308,0.55,0.17,1.0,168.0
8089.4656135643645,8850.311573032932,31160.82470127157,0.42,0.16,1.0,168.0
7960.002295853744,8997.700580888099,31042.315971982618,0.27,0.14,1.0,168.0
7827.551363119032,8322.49958544348,31154.849471223388,0.11,0.1,1.0,168.0
7392.35544127641,8708.897795225947,31248.46140864491,0.01,0.05,1.0,168.0
7287.788915433216,10016.47730410321,32509.234948811412,0.0,0.01,1.0,168.0
7543.727935830365,11178.6595484747,32578.945966040206,0.0,0.01,1.0,168.0
7593.521519565219,11080.06825267969,31960.509656053324,0.0,0.07,1.0,168.0
7935.105503986317,11107.952659571207,31023.39441016337,0.0,0.24,1.0,168.0
8123.325250504065,10870.935200993303,30273.503039116473,0.0,0.5,1.0,168.0
7725.97245229993,10547.276906716752,29841.29473229794,0.0,0.68,1.0,168.0
7231.024229975483,10107.101626500644,29351.32586834698,0.0,0.73,1.0,168.0
6827.696201723166,9897.968574814258,28941.02673837178,0.0,0.64,1.0,168.0
6506.02965079601,9453.80980789936,29000.779038853605,0.0,0.45,1.0,168.0
6217.226865133857,9148.077203767358,29332.404306527733,0.0,0.29,1.0,168.0
5991.163994977621,9551.405232019675,30589.194359995447,0.0,0.19,1.0,168.0
5944.358026266858,9871.080039597437,32600.85514288354,0.04,0.1,1.0,168.0
6000.126840049895,10113.076856548827,33289.00247009922,0.19,0.02,1.0,168.0
6108.676852591876,9302.437313345405,33584.776357484254,0.37,0.01,1.0,168.0
6708.191600759517,9089.32077496023,33519.04882695425,0.52,0.02,1.0,168.0
7433.18617993899,9562.359820441343,33078.87354673814,0.62,0.07,1.0,168.0
7703.067403781898,9620.120377573772,32832.893243087965,0.66,0.17,1.0,168.0
7776.761907709481,9315.383645116466,32271.22161855881,0.67,0.27,1.0,168.0
7448.124255059446,9129.155641948113,31806.149546475273,0.63,0.34,1.0,168.0
7809.6256729744855,9669.913961308626,31621.913286656316,0.53,0.41,1.0,168.0
8191.044524383466,10003.530972332148,32114.86976563137,0.41,0.46,1.0,168.0
8050.626618251178,10133.990161717466,31895.777997198013,0.26,0.47,1.0,168.0
7763.81557593842,9967.679592043052,31491.454097271,0.1,0.45,1.0,168.0
7353.516445963223,9842.199761031221,31549.21465440343,0.01,0.4,1.0,168.0
7224.0531282526035,10849.026024149967,33008.16665783465,0.0,0.28,1.0,168.0
7289.780658782611,12470.30511055681,33061.94372826829,0.0,0.12,1.0,168.0
7335.590755818676,12341.837664520886,32399.689064594735,0.0,0.03,1.0,168.0
7680.162355263865,12733.21523267684,31336.098116018253,0.0,0.01,1.0,168.0
7795.683469528726,12401.589965002711,30859.075583838356,0.0,0.01,1.0,168.0
7378.41323783065,12057.018365557522,30232.67230045389,0.0,0.02,1.0,168.0
6948.196674361513,11596.925651847472,29846.274090671424,0.0,0.05,1.0,168.0
6590.678743145262,11475.429307534429,29604.277273720036,0.0,0.06,1.0,168.0
6317.809904278262,11035.25402731832,29429.00385897335,0.0,0.03,1.0,168.0
6217.226865133857,9148.077203767358,29332.404306527733,0.0,0.01,1.0,168.0
5991.163994977621,9551.405232019675,30589.194359995447,0.0,0.01,1.0,168.0
5944.358026266858,9871.080039597437,32600.85514288354,0.04,0.01,1.0,168.0
6000.126840049895,10113.076856548827,33289.00247009922,0.18,0.01,1.0,168.0
6108.676852591876,9302.437313345405,33584.776357484254,0.36,0.01,1.0,168.0
6772.923259614827,9730.662133465148,33836.731891182615,0.5,0.02,1.0,168.0
7533.769219083395,10114.072728223524,33869.59565644762,0.61,0.04,1.0,168.0
7729.955938998719,10062.287401139276,33797.89289586943,0.64,0.07,1.0,168.0
7847.468796612974,10264.449351102783,33658.47086141184,0.65,0.1,1.0,168.0
7652.277948372347,10173.825028705349,33203.35750607528,0.62,0.12,1.0,168.0
8195.028011082255,10401.879642210979,33092.8157501839,0.54,0.11,1.0,168.0
8557.52530067199,10394.908540488099,33001.19555611177,0.42,0.1,1.0,168.0
8485.8225400938,10341.131470054457,32950.40610070222,0.26,0.09,1.0,168.0
8156.189015769069,9998.551613958662,33233.23365631619,0.11,0.09,1.0,168.0
7759.832089239631,9858.133707826375,32906.58774701555,0.01,0.11,1.0,168.0
7715.017863878263,10795.248953716326,33670.421321508205,0.0,0.1,1.0,168.0
7967.969269251321,11914.60871607584,33301.94880187028,0.0,0.09,1.0,168.0
8201.003241130436,11840.914212148256,32722.351487196585,0.0,0.08,1.0,168.0
8787.571657527016,11287.209561016682,31942.583965908776,0.0,0.08,1.0,168.0
8845.332214659446,11922.575689473417,31118.002219259593,0.0,0.09,1.0,168.0
8223.908289648469,11913.612844401143,30890.94347742866,0.0,0.14,1.0,168.0
7792.695854504635,12107.807820967073,30489.60719252574,0.0,0.24,1.0,168.0
7452.107741758235,11943.488994642055,30149.019079779337,0.0,0.37,1.0,168.0
7088.6145804938005,11696.51281931718,29955.819974888105,0.0,0.42,1.0,168.0
6816.741613301499,11473.437564185035,29995.65484187599,0.0,0.39,1.0,168.0
6583.707641422382,11868.798619039775,31465.561433728875,0.0,0.31,1.0,168.0
6834.6673034460455,11459.495360739276,29934.906669719465,0.04,0.21,1.0,168.0
6598.645716542838,11786.141270039918,31295.267377355674,0.18,0.09,1.0,168.0
6416.401200073273,11703.48392104006,34365.53975044676,0.35,0.04,1.0,168.0
6973.09346622894,11430.61508217306,34840.57053927727,0.5,0.02,1.0,168.0
7659.249050095226,11161.72973000485,34490.0237097839,0.6,0.05,1.0,168.0
7890.291278624948,10870.935200993303,34527.86683342239,0.65,0.09,1.0,168.0
8031.705056431933,10792.261338692233,34185.28697732659,0.67,0.11,1.0,168.0
7843.485309914186,10872.926944342697,33268.089164930585,0.63,0.12,1.0,168.0
8328.474815491663,11039.23751401711,33432.407991255604,0.55,0.09,1.0,168.0
8787.571657527016,11660.661439028085,33515.06534025546,0.43,0.06,1.0,168.0
8668.067056563366,11594.933908498078,33270.08090827998,0.28,0.03,1.0,168.0
8294.615178551961,11352.937091546688,32404.668422968218,0.11,0.02,1.0,168.0
7891.287150299646,10954.588421667857,32019.26608486045,0.01,0.03,1.0,168.0
7810.621544649182,11778.17429664234,32827.91388471448,0.0,0.02,1.0,168.0
8020.750468010266,13019.0304033149,32853.8065482566,0.0,0.02,1.0,168.0
8225.900032997864,12447.400062038778,32092.960588788035,0.0,0.02,1.0,168.0
8792.5510159005,13512.98275396465,31242.48617859673,0.0,0.02,1.0,168.0
8949.89874050264,14085.60896691547,31366.970137933862,0.0,0.02,1.0,168.0
8538.603738852746,14359.473677457167,30983.55954317549,0.0,0.02,1.0,168.0
8047.6390032270865,14191.171364433361,30093.2502659963,0.0,0.02,1.0,168.0
7626.385284830223,13759.958929289525,29988.68374015311,0.0,0.01,1.0,168.0
7257.912765192304,13197.291433085677,29720.794259659593,0.0,0.01,1.0,168.0
6896.411347277265,12370.717943087102,30132.089261309487,0.0,0.01,1.0,168.0
6625.534251759659,13072.807473748542,31250.453151994305,0.0,0.01,1.0,168.0
6475.157628880401,13456.218068506918,33251.159346460736,0.04,0.02,1.0,168.0
6364.615872989025,13273.973552037352,34457.1599445189,0.19,0.01,1.0,168.0
6480.136987253886,12208.390860111478,34541.80903686815,0.36,0.01,1.0,168.0
7121.478345758805,11494.350869353673,34604.54895237406,0.51,0.01,1.0,168.0
7869.3779734563095,11065.130177559233,34374.502595519036,0.61,0.03,1.0,168.0
8178.098192612404,11098.989814498933,34017.980535977484,0.64,0.07,1.0,168.0
8333.454173865148,11014.340722149682,33343.775412207564,0.65,0.13,1.0,168.0
8134.279838925732,10746.451241656168,32717.372128823103,0.61,0.2,1.0,168.0
8550.55419894911,11511.280687823524,32505.251462112625,0.53,0.25,1.0,168.0
8912.05561686415,12035.109188714187,32399.689064594735,0.4,0.26,1.0,168.0
8795.538630924591,11869.794490714472,32166.655092715617,0.25,0.27,1.0,168.0
8473.872079997436,10749.438856680259,31763.3270644633,0.1,0.25,1.0,168.0
7969.961012600715,10359.057160199005,31907.728457294375,0.01,0.25,1.0,168.0
7663.232536794015,11283.226074317892,33330.8290804365,0.0,0.2,1.0,168.0
7775.7660360347845,12722.260644255171,33257.13457650892,0.0,0.17,1.0,168.0
8044.651388202996,12580.846866448186,32812.97580959402,0.0,0.2,1.0,168.0
8614.289986129725,13196.29556141098,32090.968845438638,0.0,0.38,1.0,168.0
8675.038158286246,13586.677257892234,32242.341339992596,0.0,0.66,1.0,168.0
8656.0,15747.0,36216.0,0.0,0.02,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.03,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.02,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.02,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.02,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.02,1.0,168.0
6604.0,14800.0,35996.0,0.0,0.03,1.0,168.0
6290.0,15481.0,35859.0,0.18,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.42,0.02,1.0,168.0
6716.0,14030.0,35808.0,0.59,0.04,1.0,168.0
7365.0,13568.0,37165.0,0.71,0.05,1.0,168.0
7754.0,13554.0,37882.0,0.77,0.06,1.0,168.0
8097.0,13530.0,38495.0,0.78,0.08,1.0,168.0
7958.0,13427.0,38445.0,0.74,0.08,1.0,168.0
8447.0,13825.0,38019.0,0.64,0.08,1.0,168.0
8757.0,14656.0,37262.0,0.48,0.06,1.0,168.0
8722.0,14937.0,36123.0,0.28,0.05,1.0,168.0
8318.0,14303.0,33819.0,0.06,0.04,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.02,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.01,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.0,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.0,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.0,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.0,0.0,1.0,168.0
6413.0,15929.0,33367.0,0.17,0.01,1.0,168.0
6277.0,14764.0,33212.0,0.4,0.0,1.0,168.0
6368.0,14208.0,32815.0,0.58,0.0,1.0,168.0
6690.0,13729.0,33719.0,0.7,0.01,1.0,168.0
7167.0,13913.0,34988.0,0.77,0.01,1.0,168.0
7584.0,14158.0,36150.0,0.78,0.01,1.0,168.0
7856.0,14324.0,36376.0,0.74,0.02,1.0,168.0
8508.0,14479.0,37029.0,0.64,0.02,1.0,168.0
8798.0,14704.0,37307.0,0.49,0.03,1.0,168.0
8799.0,15022.0,36564.0,0.29,0.02,1.0,168.0
8262.0,14579.0,35087.0,0.07,0.03,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.02,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.01,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.0,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.0,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.0,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.0,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.0,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.0,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.0,1.0,168.0
7422.0,17230.0,35170.0,0.0,0.0,1.0,168.0
7196.0,17772.0,35108.0,0.17,0.01,1.0,168.0
7375.0,17053.0,35604.0,0.4,0.01,1.0,168.0
7974.0,16411.0,36380.0,0.57,0.01,1.0,168.0
8789.0,15705.0,37385.0,0.69,0.0,1.0,168.0
9243.0,15755.0,38264.0,0.75,0.01,1.0,168.0
9595.0,15442.0,39225.0,0.76,0.01,1.0,168.0
9749.0,15344.0,38942.0,0.72,0.01,1.0,168.0
10164.0,15311.0,39261.0,0.61,0.02,1.0,168.0
10245.0,15953.0,39258.0,0.42,0.06,1.0,168.0
10178.0,16577.0,37866.0,0.21,0.09,1.0,168.0
9683.0,15635.0,35983.0,0.05,0.1,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.08,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.06,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.06,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.07,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.07,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.06,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.06,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.07,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.1,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.14,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.16,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.19,1.0,168.0
7794.0,17774.0,34799.0,0.0,0.25,1.0,168.0
7525.0,17661.0,34785.0,0.14,0.26,1.0,168.0
7560.0,16558.0,35222.0,0.36,0.31,1.0,168.0
8065.0,15657.0,35813.0,0.54,0.43,1.0,168.0
8893.0,15008.0,36643.0,0.67,0.45,1.0,168.0
9402.0,15102.0,37454.0,0.7,0.37,1.0,168.0
9695.0,15689.0,38249.0,0.71,0.24,1.0,168.0
9886.0,15704.0,38379.0,0.67,0.16,1.0,168.0
10425.0,16257.0,39304.0,0.59,0.17,1.0,168.0
10600.0,16425.0,39025.0,0.44,0.22,1.0,168.0
10387.0,16397.0,38042.0,0.24,0.31,1.0,168.0
9860.0,15801.0,36631.0,0.06,0.53,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.82,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.9,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.91,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.9,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.89,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.86,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.83,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.81,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.75,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.65,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.59,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.54,1.0,168.0
6720.0,17343.0,33987.0,0.01,0.49,1.0,168.0
6307.0,17192.0,34102.0,0.17,0.26,1.0,168.0
6384.0,16419.0,34626.0,0.4,0.2,1.0,168.0
6821.0,14991.0,35326.0,0.58,0.2,1.0,168.0
7242.0,15036.0,36425.0,0.7,0.13,1.0,168.0
7538.0,14748.0,37292.0,0.76,0.08,1.0,168.0
7792.0,14707.0,37190.0,0.77,0.06,1.0,168.0
7833.0,14656.0,37021.0,0.74,0.04,1.0,168.0
8346.0,14636.0,37455.0,0.63,0.03,1.0,168.0
8797.0,15213.0,37405.0,0.49,0.02,1.0,168.0
8890.0,15243.0,35868.0,0.29,0.01,1.0,168.0
8502.0,14240.0,34616.0,0.07,0.01,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.0,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.01,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.02,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.02,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.04,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.09,1.0,168.0
9063.0,17218.0,34327.0,0.0,0.15,1.0,168.0
8627.0,16657.0,33600.0,0.0,0.2,1.0,168.0
8196.0,15853.0,32996.0,0.0,0.26,1.0,168.0
7832.0,14924.0,32806.0,0.0,0.34,1.0,168.0
7460.0,13958.0,32473.0,0.0,0.42,1.0,168.0
7013.0,14456.0,33131.0,0.0,0.5,1.0,168.0
6629.0,15517.0,33968.0,0.01,0.56,1.0,168.0
6432.0,15811.0,34062.0,0.15,0.47,1.0,168.0
6209.0,15380.0,34613.0,0.37,0.27,1.0,168.0
6490.0,14941.0,35358.0,0.55,0.09,1.0,168.0
7130.0,14349.0,36265.0,0.67,0.04,1.0,168.0
7623.0,13952.0,36676.0,0.73,0.04,1.0,168.0
7995.0,13237.0,36843.0,0.69,0.08,1.0,168.0
7952.0,12617.0,36084.0,0.59,0.14,1.0,168.0
8310.0,12378.0,35995.0,0.44,0.23,1.0,168.0
8616.0,12832.0,36546.0,0.29,0.33,1.0,168.0
8506.0,13356.0,35961.0,0.15,0.41,1.0,168.0
8225.0,13262.0,35347.0,0.03,0.45,1.0,168.0
7775.0,12303.0,34537.0,0.0,0.47,1.0,168.0
7522.0,12638.0,34400.0,0.0,0.47,1.0,168.0
7676.0,14393.0,35333.0,0.0,0.45,1.0,168.0
7761.0,14785.0,35340.0,0.0,0.42,1.0,168.0
8331.0,15747.0,35698.0,0.0,0.44,1.0,168.0
8716.0,15751.0,35560.0,0.0,0.53,1.0,168.0
8439.0,15310.0,34844.0,0.0,0.61,1.0,168.0
8013.0,14995.0,33952.0,0.0,0.58,1.0,168.0
7626.0,14527.0,33290.0,0.0,0.43,1.0,168.0
7237.0,12960.0,33050.0,0.0,0.25,1.0,168.0
6943.0,12564.0,33286.0,0.0,0.12,1.0,168.0
6543.0,13215.0,33990.0,0.0,0.07,1.0,168.0
6198.0,13376.0,34698.0,0.01,0.05,1.0,168.0
6219.0,12954.0,35025.0,0.16,0.02,1.0,168.0
6386.0,12577.0,35013.0,0.39,0.03,1.0,168.0
6970.0,12379.0,35255.0,0.58,0.05,1.0,168.0
7774.0,12613.0,35929.0,0.71,0.06,1.0,168.0
8079.0,12336.0,36649.0,0.76,0.1,1.0,168.0
8256.0,12615.0,37236.0,0.77,0.15,1.0,168.0
8179.0,13042.0,36800.0,0.74,0.17,1.0,168.0
8644.0,13509.0,36395.0,0.62,0.17,1.0,168.0
8982.0,13872.0,36064.0,0.47,0.18,1.0,168.0
8925.0,13878.0,35321.0,0.28,0.18,1.0,168.0
8556.0,13574.0,34163.0,0.07,0.17,1.0,168.0
7965.0,12895.0,33684.0,0.0,0.16,1.0,168.0
7781.0,13039.0,34422.0,0.0,0.15,1.0,168.0
7900.0,14439.0,34718.0,0.0,0.15,1.0,168.0
7958.0,14408.0,34757.0,0.0,0.17,1.0,168.0
