Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1869,7859.0,13156.0,34678.0
1870,8036.0,13101.0,33954.0
1871,8507.0,13138.0,33260.0
1872,8659.0,13129.0,32918.0
1873,8394.0,13809.0,33357.0
1874,7979.0,13942.0,33164.0
1875,7561.0,13739.0,32754.0
1876,7232.0,13241.0,32503.0
1877,6914.0,12880.0,32676.0
1878,6613.0,13607.0,33668.0
1879,6308.0,14033.0,34875.0
1880,6164.0,14038.0,35795.0
1881,5964.0,13670.0,36196.0
1882,6225.0,12983.0,35485.0
1883,6643.0,12858.0,35498.0
1884,7031.0,12648.0,36275.0
1885,7281.0,12382.0,36372.0
1886,7316.0,12413.0,35906.0
1887,7793.0,12264.0,35912.0
1888,7910.0,12234.0,35367.0
1889,7510.0,12076.0,35058.0
1890,7261.0,11518.0,33523.0
1891,7294.0,11174.0,32496.0
1892,7625.0,12340.0,33360.0
1893,8003.0,13314.0,33551.0
1894,8291.0,13061.0,33014.0
1895,8685.0,13458.0,32564.0
1896,8846.0,13308.0,32900.0
1897,8502.0,13889.0,33396.0
1898,8081.0,14227.0,32635.0
1899,7721.0,13937.0,32240.0
1900,7401.0,13593.0,32078.0
1901,7128.0,13221.0,32329.0
1902,6866.0,13592.0,33400.0
1903,6595.0,13687.0,35101.0
1904,6539.0,13758.0,36341.0
1905,6537.0,13369.0,36851.0
1906,6748.0,12876.0,36184.0
1907,7065.0,12509.0,35894.0
1908,7341.0,12329.0,36790.0
1909,7536.0,11872.0,36767.0
1910,7476.0,11491.0,36361.0
1911,6916.0,11473.0,36273.0
1912,6362.0,11340.0,36063.0
1913,6389.0,10656.0,35020.0
1914,6418.0,9925.0,33979.0
1915,6395.0,9541.0,33116.0
1916,6730.0,10622.0,33769.0
1917,7181.0,11773.0,34770.0
1918,7639.0,11864.0,34606.0
1919,8066.0,11918.0,34416.0
1920,8034.0,12171.0,33762.0
1921,7605.0,12502.0,33654.0
1922,7233.0,12735.0,33235.0
1923,6881.0,12991.0,32875.0
1924,6602.0,12608.0,32703.0
1925,6318.0,11917.0,32945.0
1926,6125.0,12154.0,33988.0
1927,6041.0,12373.0,36404.0
1928,6039.0,12693.0,37409.0
1929,6144.0,12614.0,37701.0
1930,6903.0,12149.0,37012.0
1931,7569.0,11890.0,37185.0
1932,8053.0,11569.0,37964.0
1933,8204.0,11286.0,38276.0
1934,8205.0,11079.0,37624.0
1935,8623.0,10928.0,37815.0
1936,8901.0,11240.0,37955.0
1937,8664.0,11062.0,37481.0
1938,8374.0,10647.0,36601.0
1939,7946.0,10571.0,35891.0
1940,7871.0,11693.0,36495.0
1941,8122.0,12431.0,35684.0
1942,8363.0,12152.0,35043.0
1943,8860.0,12233.0,34468.0
1944,8851.0,12380.0,34501.0
1945,8365.0,12737.0,34481.0
1946,7875.0,12766.0,34015.0
1947,7473.0,12816.0,33695.0
1948,7129.0,12116.0,33338.0
1949,6799.0,11839.0,33569.0
1950,6627.0,12286.0,35045.0
1951,6552.0,12568.0,37042.0
1952,6542.0,12808.0,37784.0
1953,6716.0,12718.0,37948.0
1954,7296.0,12067.0,37929.0
1955,8042.0,11655.0,37433.0
1956,8071.0,11412.0,38164.0
1957,7916.0,11312.0,38542.0
1958,7680.0,11388.0,38026.0
1959,7944.0,11486.0,38082.0
1960,8188.0,11457.0,38017.0
1961,8216.0,11103.0,37278.0
1962,7978.0,10596.0,35986.0
1963,7789.0,10422.0,35177.0
1964,7877.0,11581.0,35670.0
1965,7978.0,12588.0,35170.0
1966,8087.0,12462.0,34498.0
1967,8487.0,12591.0,33872.0
1968,8532.0,13065.0,33780.0
1969,8060.0,13034.0,33419.0
1970,7608.0,12789.0,33034.0
1971,7251.0,12574.0,32643.0
1972,6913.0,12263.0,32575.0
1973,6644.0,11692.0,33064.0
1974,6417.0,12284.0,34385.0
1975,6372.0,12756.0,36394.0
1976,6363.0,12454.0,37107.0
1977,6422.0,12036.0,37302.0
1978,6944.0,11791.0,37338.0
1979,7659.0,11553.0,37210.0
1980,7905.0,11325.0,38238.0
1981,8097.0,11519.0,37917.0
1982,7948.0,11341.0,37225.0
1983,8478.0,11758.0,37523.0
1984,8898.0,11834.0,37624.0
1985,8835.0,11748.0,37200.0
1986,8601.0,11197.0,35681.0
1987,8243.0,10936.0,34540.0
1988,8296.0,12179.0,35208.0
1989,8563.0,13539.0,34887.0
1990,8687.0,12667.0,34219.0
1991,9020.0,13469.0,33654.0
1992,9008.0,13976.0,33744.0
1993,8060.0,13034.0,33419.0
1994,7608.0,12789.0,33034.0
1995,7251.0,12574.0,32643.0
1996,6913.0,12263.0,32575.0
1997,6644.0,11692.0,33064.0
1998,6417.0,12284.0,34385.0
1999,6372.0,12756.0,36394.0
2000,6363.0,12454.0,37107.0
2001,6422.0,12036.0,37302.0
2002,6944.0,11791.0,37338.0
2003,7659.0,11553.0,37210.0
2004,7905.0,11325.0,38238.0
2005,8097.0,11519.0,37917.0
2006,7948.0,11341.0,37225.0
2007,8478.0,11758.0,37523.0
2008,8898.0,11834.0,37624.0
2009,8835.0,11748.0,37200.0
2010,8601.0,11197.0,35681.0
2011,8243.0,10936.0,34540.0
2012,8296.0,12179.0,35208.0
2013,8563.0,13539.0,34887.0
2014,8687.0,12667.0,34219.0
2015,9020.0,13469.0,33654.0
2016,9008.0,13976.0,33744.0
2017,8163.0,16887.0,35864.0
2018,7734.0,16554.0,35945.0
2019,7341.0,15700.0,36699.0
2020,6938.0,14907.0,36565.0
2021,6542.0,13714.0,36261.0
2022,6199.0,14601.0,37032.0
2023,5888.0,15617.0,37786.0
2024,5786.0,15769.0,37692.0
2025,5833.0,15329.0,37834.0
2026,6222.0,15165.0,37245.0
2027,6879.0,14739.0,37877.0
2028,7190.0,14210.0,39663.0
2029,7349.0,14236.0,39583.0
2030,7289.0,14002.0,39136.0
2031,7699.0,14347.0,39628.0
2032,8149.0,14824.0,39821.0
2033,8068.0,14886.0,38964.0
2034,7634.0,13979.0,37984.0
2035,7302.0,13078.0,35582.0
2036,7378.0,13983.0,36326.0
2037,7480.0,14772.0,36517.0
2038,7648.0,13969.0,35621.0
2039,8157.0,15168.0,35362.0
2040,8541.0,16035.0,35595.0
2041,8322.0,16155.0,35017.0
2042,7921.0,15656.0,34428.0
2043,7533.0,15220.0,35290.0
2044,7139.0,14488.0,35098.0
2045,6791.0,13855.0,34901.0
2046,6418.0,14457.0,35380.0
2047,6014.0,15620.0,35953.0
2048,5827.0,16136.0,35790.0
2049,5745.0,16076.0,35582.0
2050,5959.0,15318.0,35797.0
2051,6361.0,14302.0,35388.0
2052,6684.0,13531.0,37088.0
2053,6960.0,13324.0,37245.0
2054,7081.0,13213.0,36743.0
2055,7507.0,13548.0,36964.0
2056,7867.0,13487.0,36788.0
2057,7733.0,13076.0,36029.0
2058,7355.0,12131.0,33315.0
2059,6926.0,10921.0,30630.0
2060,7061.0,12054.0,32299.0
2061,7438.0,13123.0,32671.0
2062,7828.0,12999.0,33118.0
2063,8504.0,14154.0,33714.0
2064,8818.0,14913.0,33962.0
2065,8631.0,14584.0,33378.0
2066,8284.0,14465.0,33014.0
2067,7912.0,14091.0,33616.0
2068,7503.0,13492.0,33855.0
2069,7159.0,12900.0,33914.0
2070,6781.0,13587.0,34540.0
2071,6417.0,14788.0,35401.0
2072,6206.0,15214.0,35897.0
2073,6267.0,15277.0,36601.0
2074,6809.0,14997.0,37699.0
2075,7580.0,14452.0,38207.0
2076,7958.0,14130.0,39669.0
2077,8172.0,14071.0,40227.0
2078,8238.0,14051.0,39855.0
2079,8783.0,13933.0,40132.0
2080,9276.0,14058.0,40445.0
2081,9169.0,13457.0,39643.0
2082,8633.0,12010.0,36989.0
2083,8123.0,11027.0,34514.0
2084,8157.0,12243.0,34952.0
2085,8408.0,13145.0,35417.0
2086,8565.0,13119.0,35288.0
2087,9091.0,14383.0,35241.0
2088,9304.0,15174.0,35215.0
2089,8907.0,14823.0,34664.0
2090,8470.0,14610.0,34647.0
2091,8041.0,14284.0,35674.0
2092,7683.0,13672.0,35767.0
2093,7299.0,13134.0,35586.0
2094,6852.0,13641.0,36021.0
2095,6419.0,14649.0,36621.0
2096,6219.0,15081.0,36796.0
2097,6310.0,14890.0,36854.0
2098,6957.0,14496.0,37461.0
2099,7673.0,14049.0,37791.0
2100,8035.0,13914.0,39726.0
2101,8238.0,13717.0,39899.0
2102,8201.0,13548.0,39335.0
2103,8816.0,13739.0,39709.0
2104,9366.0,14558.0,40203.0
2105,9138.0,14084.0,39976.0
2106,8708.0,13638.0,38404.0
2107,8211.0,12718.0,36495.0
2108,8191.0,13882.0,35924.0
2109,8259.0,14557.0,35883.0
2110,8376.0,14362.0,36168.0
2111,9028.0,15822.0,35721.0
2112,9301.0,16316.0,34718.0
2113,9078.0,15594.0,33947.0
2114,8651.0,15234.0,34695.0
2115,8262.0,14901.0,35612.0
2116,7825.0,14411.0,35681.0
2117,7436.0,13937.0,35717.0
2118,6958.0,14810.0,36481.0
2119,6391.0,15799.0,37145.0
2120,6191.0,16308.0,37210.0
2121,6189.0,16269.0,38101.0
2122,6631.0,15770.0,38287.0
2123,7289.0,14912.0,38350.0
2124,7764.0,14472.0,39800.0
2125,8070.0,14526.0,39726.0
2126,8070.0,14602.0,39883.0
2127,8663.0,14828.0,40226.0
2128,9023.0,15009.0,40222.0
2129,8838.0,13793.0,40286.0
2130,8338.0,12425.0,38520.0
2131,7957.0,11678.0,36166.0
2132,7842.0,12871.0,36857.0
2133,7233.0,14020.0,36591.0
2134,8143.0,14230.0,36181.0
2135,9028.0,15822.0,35771.0
2136,9301.0,16316.0,34914.0
2137,9078.0,15594.0,34047.0
2138,8651.0,15234.0,34679.0
2139,7764.0,14539.0,35652.0
2140,7181.0,13614.0,36017.0
2141,6833.0,13160.0,36095.0
2142,6482.0,13821.0,36892.0
2143,6181.0,14604.0,37636.0
2144,6065.0,15250.0,37824.0
2145,6200.0,15024.0,38211.0
2146,6923.0,15357.0,39121.0
2147,7721.0,15493.0,38743.0
2148,8082.0,15496.0,39996.0
2149,8352.0,14742.0,40033.0
2150,8234.0,14706.0,39912.0
2151,8820.0,15302.0,40157.0
2152,9315.0,15305.0,40491.0
2153,9177.0,15088.0,40165.0
2154,8691.0,13763.0,38228.0
2155,8103.0,12618.0,35680.0
2156,7974.0,13497.0,36212.0
2157,8106.0,14289.0,36335.0
2158,8341.0,13799.0,36184.0
2159,8995.0,15437.0,35962.0
2160,9231.0,16846.0,35971.0
2161,8894.0,16621.0,35028.0
2162,8543.0,16331.0,34895.0
2163,8035.0,15732.0,36131.0
2164,7618.0,14903.0,36197.0
2165,7266.0,14498.0,36051.0
2166,6840.0,15124.0,36508.0
2167,6479.0,16115.0,37104.0
2168,6288.0,16292.0,37645.0
2169,6383.0,16178.0,38071.0
2170,6970.0,15835.0,38371.0
2171,7845.0,15385.0,38150.0
2172,8234.0,14794.0,39684.0
2173,8544.0,14610.0,39872.0
2174,8459.0,14581.0,39557.0
2175,9005.0,14882.0,39927.0
2176,9439.0,15208.0,39710.0
2177,9142.0,14470.0,39270.0
2178,8633.0,14035.0,37188.0
2179,7945.0,13148.0,35285.0
2180,8011.0,14058.0,36194.0
2181,8191.0,15685.0,36011.0
2182,8394.0,15966.0,35457.0
2183,9002.0,16238.0,35088.0
2184,9294.0,16415.0,34421.0
2185,8696.0,15830.0,34011.0
2186,8304.0,15331.0,33164.0
2187,7907.0,14849.0,32336.0
2188,7549.0,14039.0,32094.0
2189,7235.0,13189.0,31863.0
2190,6744.0,14043.0,32407.0
2191,6385.0,14982.0,32633.0
2192,6301.0,15314.0,32731.0
2193,6320.0,14886.0,33390.0
2194,6738.0,14051.0,33714.0
2195,7319.0,13893.0,34129.0
2196,7715.0,13841.0,34773.0
2197,7942.0,13911.0,35012.0
2198,7984.0,13709.0,34723.0
2199,8408.0,13459.0,34994.0
2200,8737.0,12842.0,34664.0
2201,8559.0,12748.0,34030.0
2202,7768.0,12645.0,33272.0
2203,7273.0,12575.0,32508.0
2204,7140.0,13292.0,33387.0
2205,7181.0,14861.0,34044.0
2206,7368.0,14602.0,33947.0
2207,7956.0,14646.0,33702.0
2208,8524.0,14680.0,33808.0
2209,8417.0,13518.0,33343.0
2210,7769.0,11534.0,32819.0
2211,7285.0,11071.0,32146.0
2212,6874.0,10779.0,31741.0
2213,6557.0,11081.0,31595.0
2214,6101.0,12218.0,31754.0
2215,5759.0,13582.0,32386.0
2216,5636.0,14395.0,32311.0
2217,5612.0,14010.0,31989.0
2218,5794.0,13476.0,31879.0
2219,6168.0,13150.0,32518.0
2220,6467.0,12799.0,32911.0
2221,6725.0,12872.0,33258.0
2222,6755.0,12925.0,32952.0
2223,7233.0,12979.0,33021.0
2224,7432.0,13301.0,32931.0
2225,7457.0,13395.0,32094.0
2226,7156.0,13048.0,31458.0
2227,6785.0,12537.0,31118.0
2228,6755.0,13080.0,32061.0
2229,7073.0,14808.0,32887.0
2230,7405.0,14987.0,33105.0
2231,8166.0,15532.0,33031.0
2232,8653.0,16081.0,32846.0
2233,8469.0,16008.0,32452.0
2234,8078.0,15552.0,31913.0
2235,7658.0,14896.0,31658.0
2236,7244.0,14157.0,31195.0
2237,6922.0,13464.0,31212.0
2238,6451.0,14284.0,31733.0
2239,6123.0,15253.0,32330.0
2240,6126.0,15529.0,32559.0
2241,6319.0,15139.0,33121.0
2242,6936.0,14448.0,33664.0
2243,7739.0,13911.0,34460.0
2244,8078.0,13605.0,34941.0
2245,8299.0,13610.0,34801.0
2246,8234.0,13274.0,34065.0
2247,8790.0,13637.0,33635.0
2248,9065.0,13943.0,33697.0
2249,8933.0,13748.0,33469.0
2250,8505.0,13307.0,32831.0
2251,7904.0,12580.0,32719.0
2252,7566.0,13226.0,33380.0
2253,7788.0,14858.0,33366.0
2254,8026.0,14670.0,31826.0
2255,8735.0,15596.0,30903.0
2256,9156.0,16323.0,30985.0
2257,9030.0,16010.0,31068.0
2258,8633.0,15601.0,30344.0
2259,8206.0,14945.0,29410.0
2260,7790.0,14265.0,29247.0
2261,7368.0,13484.0,29019.0
2262,6855.0,13890.0,30462.0
2263,6493.0,14583.0,31005.0
2264,6457.0,14725.0,31165.0
2265,6514.0,13883.0,31729.0
2266,7052.0,13206.0,32307.0
2267,7814.0,12896.0,32869.0
2268,8248.0,12819.0,33495.0
2269,8627.0,12967.0,33548.0
2270,8604.0,13507.0,33306.0
2271,9206.0,14005.0,33693.0
2272,9532.0,14574.0,33937.0
2273,9392.0,14687.0,33486.0
2274,8915.0,14222.0,33457.0
2275,8255.0,12979.0,33615.0
2276,7953.0,13562.0,34202.0
2277,8149.0,15204.0,34436.0
2278,8513.0,15506.0,33920.0
2279,9245.0,16700.0,33406.0
2280,9441.0,16976.0,33241.0
2281,9263.0,16824.0,32293.0
2282,8888.0,16379.0,31515.0
2283,8468.0,15884.0,30962.0
2284,8037.0,15271.0,30975.0
2285,7725.0,14464.0,30742.0
2286,7199.0,15320.0,31616.0
2287,6695.0,16088.0,32809.0
2288,6604.0,16364.0,33252.0
2289,6721.0,15533.0,33664.0
2290,7429.0,14685.0,34253.0
2291,8119.0,14045.0,35171.0
2292,8638.0,14389.0,35125.0
2293,8986.0,14590.0,35051.0
2294,9121.0,14597.0,34833.0
2295,9660.0,14656.0,35118.0
2296,9526.0,13941.0,35323.0
2297,9025.0,12844.0,35023.0
2298,8464.0,11890.0,33923.0
2299,7861.0,11324.0,33581.0
2300,7505.0,11919.0,34917.0
2301,7620.0,12986.0,35167.0
2302,7660.0,13025.0,34707.0
2303,8469.0,14062.0,34117.0
2304,8996.0,14954.0,33565.0
2305,8822.0,15126.0,32666.0
2306,8435.0,14648.0,32040.0
2307,8029.0,14131.0,31473.0
2308,7625.0,13637.0,30996.0
2309,7316.0,12892.0,30972.0
2310,6881.0,13239.0,31777.0
2311,6447.0,13993.0,33146.0
2312,6326.0,14225.0,32856.0
2313,6511.0,13530.0,32731.0
2314,7115.0,12821.0,33428.0
2315,7864.0,12552.0,34074.0
2316,8183.0,12728.0,34697.0
2317,8494.0,13404.0,34550.0
2318,8545.0,13974.0,34168.0
2319,9118.0,14263.0,33948.0
2320,9562.0,14912.0,33550.0
2321,9486.0,15091.0,33340.0
2322,9014.0,14631.0,32409.0
2323,8327.0,13642.0,33581.0
2324,8181.0,14012.0,34917.0
2325,8377.0,15603.0,35167.0
2326,8587.0,15368.0,34707.0
2327,9306.0,15438.0,34117.0
2328,9721.0,16049.0,33565.0
2329,9528.0,15103.0,32666.0
2330,9124.0,15374.0,32040.0
2331,8189.0,15002.0,31473.0
2332,6659.0,14083.0,30996.0
2333,6319.0,13350.0,30972.0
2334,5972.0,13541.0,31777.0
2335,5824.0,14242.0,32382.0
2336,5810.0,14315.0,31868.0
2337,5901.0,14103.0,31802.0
2338,6308.0,13314.0,32061.0
2339,6898.0,13061.0,32235.0
2340,7269.0,13372.0,32690.0
2341,7419.0,12825.0,32591.0
2342,7283.0,13229.0,32684.0
2343,7705.0,13578.0,33045.0
2344,8068.0,14465.0,33212.0
2345,8130.0,14839.0,32919.0
2346,7924.0,14005.0,32811.0
2347,7583.0,13278.0,31908.0
2348,7441.0,13390.0,32720.0
2349,7524.0,15113.0,33536.0
2350,7613.0,15237.0,33120.0
2351,8102.0,15738.0,32980.0
2352,8303.0,15733.0,32487.0
2353,3060.0,15405.0,30270.0
2354,2750.0,14990.0,29962.0
2355,2577.0,14666.0,29593.0
2356,2518.0,13945.0,29608.0
2357,2603.0,12778.0,30200.0
2358,2995.0,13974.0,31568.0
2359,3872.0,17968.0,33988.0
2360,4981.0,20536.0,35461.0
2361,5859.0,20493.0,35860.0
2362,6234.0,18994.0,36634.0
2363,6403.0,17965.0,36802.0
2364,6002.0,16745.0,37511.0
2365,5461.0,16150.0,37584.0
2366,4829.0,15495.0,37649.0
2367,4625.0,15201.0,37552.0
2368,4448.0,15653.0,37248.0
2369,4394.0,15889.0,36765.0
2370,4664.0,16168.0,35066.0
2371,5127.0,16887.0,33975.0
2372,5065.0,16377.0,33445.0
2373,4712.0,15180.0,32234.0
2374,4200.0,14713.0,31653.0
2375,3843.0,15228.0,30941.0
2376,3334.0,15656.0,30420.0
2377,2824.0,15282.0,30271.0
2378,2515.0,14797.0,29872.0
2379,2346.0,14595.0,29788.0
2380,2272.0,14032.0,29924.0
2381,2356.0,13102.0,30433.0
2382,2699.0,14135.0,31842.0
2383,3485.0,17825.0,34109.0
2384,4534.0,20166.0,36283.0
2385,5542.0,20148.0,36405.0
2386,6125.0,18993.0,36648.0
2387,6429.0,17674.0,37098.0
2388,6184.0,16523.0,38510.0
2389,5686.0,15395.0,37807.0
2390,4893.0,14308.0,37218.0
2391,4531.0,14082.0,37078.0
2392,4325.0,14303.0,36360.0
2393,4321.0,14409.0,35574.0
2394,4526.0,14591.0,33692.0
2395,5003.0,15288.0,32217.0
2396,5005.0,15460.0,31917.0
2397,4836.0,14234.0,31120.0
2398,4397.0,13676.0,30682.0
2399,4093.0,14236.0,30614.0
2400,3651.0,14453.0,30295.0
2401,2903.0,14427.0,30534.0
2402,2639.0,14189.0,30315.0
2403,2538.0,13879.0,30181.0
2404,2496.0,13340.0,30160.0
2405,2553.0,12611.0,30642.0
2406,3008.0,14009.0,32265.0
2407,4134.0,17748.0,34893.0
2408,5028.0,20396.0,37142.0
2409,5613.0,20269.0,37470.0
2410,6233.0,18045.0,37626.0
2411,6474.0,16856.0,38393.0
2412,6207.0,15477.0,39761.0
2413,5770.0,14733.0,39572.0
2414,5282.0,14311.0,39082.0
2415,4936.0,14791.0,39032.0
2416,4836.0,15276.0,38996.0
2417,4786.0,15797.0,37886.0
2418,4934.0,16219.0,35829.0
2419,5367.0,17081.0,34689.0
2420,5301.0,16647.0,34142.0
2421,5091.0,15283.0,33538.0
2422,4606.0,14749.0,32740.0
2423,4116.0,15341.0,32259.0
2424,3432.0,15866.0,31844.0
2425,2891.0,15246.0,31748.0
2426,2615.0,14944.0,31236.0
2427,2487.0,14601.0,30982.0
2428,2430.0,13999.0,30974.0
2429,2556.0,12916.0,31449.0
2430,3213.0,14050.0,32657.0
2431,4728.0,17938.0,35812.0
2432,5857.0,19749.0,37576.0
2433,6213.0,18758.0,37291.0
2434,6263.0,16955.0,37504.0
2435,6327.0,16264.0,38257.0
2436,6015.0,16086.0,40071.0
2437,5575.0,15104.0,39880.0
2438,4938.0,14762.0,38817.0
2439,4900.0,14512.0,38726.0
2440,4830.0,14674.0,38389.0
2441,4785.0,15247.0,37574.0
2442,4968.0,16162.0,36212.0
2443,5481.0,17038.0,35186.0
2444,5479.0,17115.0,34891.0
2445,5145.0,15508.0,33313.0
2446,4615.0,14470.0,32402.0
2447,4195.0,15520.0,31991.0
2448,3507.0,15809.0,31405.0
2449,2981.0,15192.0,31226.0
2450,2714.0,14500.0,30818.0
2451,2613.0,14544.0,30378.0
2452,2566.0,13976.0,30401.0
2453,2711.0,13040.0,31104.0
2454,3315.0,14309.0,32735.0
2455,4842.0,18454.0,35586.0
2456,5916.0,20824.0,37763.0
2457,6278.0,20260.0,38061.0
2458,6395.0,17948.0,38665.0
2459,6548.0,17364.0,38512.0
2460,6289.0,17012.0,39238.0
2461,5832.0,16057.0,38606.0
2462,5125.0,15432.0,38018.0
2463,5063.0,15299.0,37805.0
2464,4976.0,15837.0,37379.0
2465,4894.0,16399.0,36922.0
2466,5089.0,16788.0,35035.0
2467,5604.0,17125.0,34265.0
2468,5570.0,16558.0,34554.0
2469,5232.0,15344.0,33049.0
2470,4700.0,14423.0,32302.0
2471,4193.0,15306.0,31519.0
2472,3505.0,15668.0,31275.0
2473,2968.0,15191.0,31325.0
2474,2669.0,14763.0,31394.0
2475,2545.0,14429.0,30748.0
2476,2494.0,13519.0,30358.0
2477,2602.0,12680.0,30920.0
2478,3213.0,13636.0,32321.0
2479,4666.0,17615.0,35048.0
2480,5745.0,19923.0,37282.0
2481,6124.0,19556.0,37304.0
2482,6285.0,17563.0,37596.0
2483,6388.0,16527.0,37876.0
2484,6060.0,16412.0,38652.0
2485,5624.0,15714.0,38168.0
2486,5026.0,15264.0,37752.0
2487,4986.0,15171.0,38007.0
2488,4923.0,15795.0,37805.0
2489,4876.0,16233.0,37493.0
2490,5108.0,16568.0,35629.0
2491,5557.0,16894.0,34506.0
2492,5545.0,16634.0,34594.0
2493,5192.0,15137.0,33108.0
2494,4616.0,14373.0,32517.0
2495,4134.0,15134.0,31728.0
2496,3695.0,15307.0,31086.0
2497,3694.0,14591.0,30911.0
2498,2934.0,14184.0,30657.0
2499,2934.0,14053.0,30403.0
2500,2847.0,13613.0,30465.0
2501,2585.0,12729.0,30742.0
2502,3065.0,13903.0,32600.0
2503,4092.0,17737.0,35553.0
2504,5469.0,19727.0,37725.0
2505,5680.0,19450.0,37589.0
2506,5680.0,18523.0,37567.0
2507,6347.0,17272.0,37844.0
2508,6325.0,16680.0,38704.0
2509,5650.0,15737.0,38563.0
2510,5133.0,15441.0,37644.0
2511,5084.0,15570.0,37411.0
2512,4965.0,15747.0,37205.0
2513,4898.0,16340.0,36391.0
2514,5101.0,16417.0,34379.0
2515,5570.0,16991.0,33517.0
2516,5531.0,16782.0,33531.0
2517,5124.0,14931.0,32106.0
2518,4580.0,14271.0,31344.0
2519,4140.0,15299.0,31023.0
2520,3504.0,15554.0,30472.0
2521,7409.0,14983.0,31616.0
2522,6872.0,15208.0,31285.0
2523,6523.0,14968.0,30955.0
2524,6222.0,14590.0,30827.0
2525,5877.0,14291.0,30729.0
2526,5772.0,15232.0,31587.0
2527,5609.0,16307.0,32706.0
2528,5536.0,16104.0,32373.0
2529,5471.0,15004.0,31434.0
2530,5512.0,14348.0,30834.0
2531,5846.0,13846.0,30889.0
2532,6072.0,13653.0,31066.0
2533,6176.0,13196.0,31180.0
2534,6072.0,13105.0,31328.0
2535,6101.0,13302.0,32197.0
2536,6061.0,13885.0,32038.0
2537,5813.0,13884.0,31209.0
2538,5505.0,13833.0,30267.0
2539,5608.0,14193.0,30123.0
2540,5695.0,15393.0,31004.0
2541,5762.0,14899.0,30369.0
2542,6090.0,14275.0,29898.0
2543,6448.0,15034.0,29412.0
2544,6669.0,16114.0,29208.0
2545,6473.0,16027.0,28916.0
2546,6147.0,15524.0,29111.0
2547,5871.0,14564.0,28902.0
2548,5577.0,13534.0,28802.0
2549,5356.0,12675.0,28866.0
2550,5170.0,13519.0,29733.0
2551,5033.0,14580.0,30793.0
2552,4991.0,14720.0,31144.0
2553,5022.0,14092.0,31156.0
2554,5261.0,13976.0,31371.0
2555,5615.0,13275.0,32068.0
2556,5893.0,12695.0,33384.0
2557,6033.0,13260.0,33627.0
2558,5865.0,13153.0,33563.0
2559,6065.0,13196.0,33912.0
2560,6155.0,13322.0,34204.0
2561,6145.0,13093.0,33430.0
2562,5977.0,12453.0,32197.0
2563,6218.0,12711.0,32890.0
2564,6431.0,14478.0,33949.0
2565,6345.0,13558.0,33583.0
2566,6324.0,13042.0,32870.0
2567,6575.0,14259.0,32168.0
2568,6723.0,15362.0,32130.0
2569,6583.0,15028.0,32089.0
2570,6258.0,14771.0,31914.0
2571,5947.0,14270.0,31884.0
2572,5688.0,13533.0,31490.0
2573,5450.0,12824.0,31533.0
2574,5256.0,14087.0,32406.0
2575,5086.0,15051.0,33689.0
2576,5027.0,14966.0,34071.0
2577,4931.0,14489.0,34241.0
2578,4885.0,14110.0,33418.0
2579,5049.0,12974.0,34415.0
2580,5146.0,12871.0,35413.0
2581,5180.0,12878.0,35298.0
2582,5114.0,13217.0,35162.0
2583,5215.0,13509.0,35675.0
2584,5293.0,13952.0,35896.0
2585,5281.0,13576.0,35712.0
2586,5225.0,13082.0,34670.0
2587,5524.0,13523.0,34468.0
2588,5855.0,15141.0,34955.0
2589,5938.0,14799.0,34016.0
2590,6146.0,14457.0,33440.0
2591,6453.0,15023.0,33033.0
2592,6606.0,15716.0,32741.0
2593,6353.0,15657.0,32761.0
2594,5992.0,15523.0,32697.0
2595,5679.0,14989.0,32560.0
2596,5425.0,14519.0,32424.0
2597,5207.0,14003.0,32665.0
2598,5122.0,14815.0,33186.0
2599,5265.0,15421.0,34396.0
2600,5284.0,15761.0,34926.0
2601,5386.0,14803.0,34407.0
2602,6083.0,13851.0,35168.0
2603,6833.0,12909.0,35946.0
2604,7038.0,13890.0,35429.0
2605,6546.0,15435.0,34702.0
2606,5571.0,15675.0,34779.0
2607,5485.0,14487.0,34374.0
2608,6328.0,13660.0,35408.0
2609,6954.0,12681.0,36432.0
2610,7266.0,13372.0,35980.0
2611,7413.0,15345.0,35962.0
2612,7422.0,15249.0,35743.0
2613,7138.0,15569.0,35009.0
2614,6965.0,15187.0,35179.0
2615,7209.0,14647.0,35293.0
2616,7333.0,14410.0,34694.0
2617,6940.0,15312.0,34035.0
2618,6538.0,15538.0,33997.0
2619,6245.0,15150.0,33810.0
2620,5999.0,14185.0,33898.0
2621,5733.0,13897.0,33905.0
2622,5596.0,14435.0,34236.0
2623,5675.0,15363.0,33329.0
2624,5631.0,15714.0,33820.0
2625,5738.0,14707.0,33855.0
2626,6377.0,13727.0,35752.0
2627,6966.0,12741.0,36828.0
2628,7277.0,12398.0,37539.0
2629,7383.0,12465.0,36857.0
2630,7125.0,12912.0,36530.0
2631,7433.0,13390.0,36983.0
2632,7660.0,13459.0,37308.0
2633,7554.0,13077.0,36861.0
2634,7358.0,13626.0,35744.0
2635,7408.0,15334.0,35937.0
2636,7404.0,15251.0,35722.0
2637,7141.0,15567.0,34999.0
2638,6983.0,15163.0,35143.0
2639,7204.0,14653.0,35294.0
2640,7334.0,14423.0,34716.0
2641,7079.0,14560.0,34144.0
2642,6671.0,14470.0,34302.0
2643,6301.0,14442.0,34327.0
2644,5978.0,14878.0,33908.0
