Load_MW_z1,Load_MW_z2,Load_MW_z3,raj_solarpv,raj_onshorewind,GrpWeight,SubWtAsInGenXInputs
6469.36219375145,14844.920023926368,30700.46093938006,0.0,0.92,6.0,1008.0
6170.837278786068,14470.028270248911,30573.513467235312,0.0,0.85,6.0,1008.0
5828.674170270929,14173.486909535792,30476.319308874492,0.0,0.74,6.0,1008.0
5724.537572027191,15106.74918522491,31327.26408309475,0.0,0.57,6.0,1008.0
5562.8779004678645,16172.90959581556,32437.062687235157,0.06,0.54,6.0,1008.0
5490.478170260314,15971.578839210999,32106.800904233587,0.18,0.47,6.0,1008.0
5426.0126570618095,14880.624000467078,31175.522182796733,0.32,0.45,6.0,1008.0
5466.675519233174,14230.01820572525,30580.45590711823,0.45,0.42,6.0,1008.0
5797.929079360873,13732.14608840757,30635.003649055423,0.54,0.38,6.0,1008.0
6022.0707098664425,13540.733103064318,30810.54820038058,0.59,0.35,6.0,1008.0
6125.215530984049,13087.490956422525,30923.610792759497,0.61,0.33,6.0,1008.0
6022.0707098664425,12997.23923794462,31070.393807426863,0.58,0.31,6.0,1008.0
6050.832246524236,13192.619331792393,31932.24813003456,0.5,0.25,6.0,1008.0
6011.161161479004,13770.825396326672,31774.555566979758,0.4,0.19,6.0,1008.0
5765.200434198556,13769.83361920054,30952.372329417292,0.26,0.15,6.0,1008.0
5459.733079350258,13719.25298576787,30018.118276602043,0.12,0.12,6.0,1008.0
5561.886123341734,14076.29275117497,29875.302370439204,0.03,0.11,6.0,1008.0
5648.170733315117,15266.425302531974,30749.05801856047,0.0,0.12,6.0,1008.0
5714.619800765883,14776.48740222334,30119.27954346739,0.0,0.16,6.0,1008.0
6039.922698136797,14157.618475517698,29652.152517059763,0.0,0.22,6.0,1008.0
6394.978909291637,14910.377314251004,29170.148833760177,0.0,0.33,6.0,1008.0
6614.161654166552,15981.496610472308,28967.826300029486,0.0,0.49,6.0,1008.0
6419.773337444908,15895.212000498925,28678.227379199285,0.0,0.69,6.0,1008.0
6096.453994326255,15396.348106055113,28871.623918794798,0.0,0.85,6.0,1008.0
5822.723507514144,14444.24206496951,28664.342499433453,0.0,0.9,6.0,1008.0
5531.1410324316785,13422.711625054748,28565.16478682037,0.0,0.87,6.0,1008.0
5311.958287556763,12570.775073708359,28628.638522892743,0.0,0.82,6.0,1008.0
5127.487742096428,13407.834968162786,29488.509291248178,0.0,0.77,6.0,1008.0
4991.614275816502,14460.110498987604,30539.793044946866,0.06,0.79,6.0,1008.0
4949.959636519007,14598.95929664592,30887.906816218787,0.18,0.77,6.0,1008.0
4980.7047274290635,13976.123261435756,30899.80814173236,0.33,0.72,6.0,1008.0
5217.739460574334,13861.077114804579,31113.040223850487,0.46,0.66,6.0,1008.0
5568.82856322465,13165.841349386861,31804.30888076368,0.55,0.53,6.0,1008.0
5844.542604289022,12590.610616230975,33109.48757875186,0.6,0.39,6.0,1008.0
5983.39140194734,13150.9646924949,33350.48942040165,0.61,0.31,6.0,1008.0
5816.772844757359,13044.8445399989,33287.015684329286,0.58,0.25,6.0,1008.0
6015.1282699835265,13087.490956422525,33633.145901348944,0.52,0.19,6.0,1008.0
6104.388211335302,13212.45487431501,33922.74482217915,0.41,0.13,6.0,1008.0
6094.470440073994,12985.337912431049,33155.10932655388,0.27,0.1,6.0,1008.0
5927.851882884012,12350.600551707314,31932.24813003456,0.13,0.1,6.0,1008.0
6166.870170281544,12606.479050249069,32619.54967844323,0.03,0.16,6.0,1008.0
6378.118698147413,14358.949232122259,33669.841655015785,0.0,0.39,6.0,1008.0
6292.825865300161,13446.514276081889,33306.8512268519,0.0,0.63,6.0,1008.0
6271.998545651413,12934.757278998377,32599.714135920614,0.0,0.76,6.0,1008.0
6520.934604310253,14141.750041499605,31903.486593376765,0.0,0.82,6.0,1008.0
6667.717618977617,15235.680211621919,31865.799062583792,0.0,0.86,6.0,1008.0
6528.8688213193,14904.42665149422,31825.136200412428,0.0,0.89,6.0,1008.0
6206.541255326778,14649.539930078594,31651.575203339533,0.0,0.89,6.0,1008.0
5898.098569100088,14152.659589887044,31621.82188955561,0.0,0.89,6.0,1008.0
5641.228293432201,13421.719847928618,31231.061701860057,0.0,0.86,6.0,1008.0
5405.1853374130615,12718.549865501855,31273.708118283685,0.0,0.8,6.0,1008.0
5212.780574943679,13971.164375805101,32139.529549395906,0.0,0.73,6.0,1008.0
5044.178463501437,14927.237525395229,33411.97960222177,0.06,0.76,6.0,1008.0
4985.663613059718,14842.936469674107,33790.83846440375,0.18,0.73,6.0,1008.0
4890.453008951157,14369.858780509698,33959.44057584599,0.32,0.67,6.0,1008.0
4844.831261149139,13993.97524970611,33143.20800104031,0.46,0.63,6.0,1008.0
5007.482709834596,12867.31643442148,34132.00979579276,0.55,0.53,6.0,1008.0
5103.685091069287,12765.163390430003,35121.80336767133,0.6,0.44,6.0,1008.0
5137.405513357736,12772.10583031292,35007.74899816629,0.61,0.43,6.0,1008.0
5071.9482230331005,13108.318276071273,34872.867309012494,0.58,0.45,6.0,1008.0
5172.117712772315,13397.917196901477,35381.64897471761,0.51,0.42,6.0,1008.0
5249.47632861052,13837.274463777438,35600.83171959253,0.4,0.35,6.0,1008.0
5237.57500309695,13464.366264352244,35418.34472838445,0.26,0.31,6.0,1008.0
5182.035484033623,12974.42836404361,34384.91296295612,0.12,0.31,6.0,1008.0
5478.5768447467435,13411.802076667309,34184.57398347769,0.03,0.39,6.0,1008.0
5806.855073496051,15016.497466747003,34667.569443903405,0.0,0.6,6.0,1008.0
5889.17257496491,14677.309689610258,33736.290722466554,0.0,0.76,6.0,1008.0
6095.4622172001245,14338.12191247351,33165.02709781519,0.0,0.84,6.0,1008.0
6399.937794922292,14899.467765863565,32761.37380747994,0.0,0.89,6.0,1008.0
6551.679695220309,15586.769314272235,32471.774886649735,0.0,0.93,6.0,1008.0
6300.760082309208,15528.254463830515,32491.610429172353,0.0,0.94,6.0,1008.0
5942.728539775975,15395.356328928983,32428.13669309998,0.0,0.94,6.0,1008.0
5632.302299297024,14865.747343575116,32292.263226820054,0.0,0.92,6.0,1008.0
5380.3909092597905,14399.612094293623,32157.38153766626,0.0,0.89,6.0,1008.0
5164.183495763268,13887.855097210111,32396.399825063792,0.0,0.86,6.0,1008.0
5079.882440042147,14693.17812362835,32913.11570777796,0.0,0.82,6.0,1008.0
5221.706569078857,15294.195062063638,34113.16603039627,0.06,0.8,6.0,1008.0
5240.550334475342,15631.399284948122,34638.80790724562,0.18,0.77,6.0,1008.0
5341.7116013406885,14681.27679811478,34124.07557878371,0.32,0.73,6.0,1008.0
6032.980258253881,13737.104974038224,34878.81797176928,0.46,0.68,6.0,1008.0
6776.813102852009,12802.850921222975,35650.420575899065,0.55,0.64,6.0,1008.0
6980.127413708831,13775.784281957327,35137.67180168942,0.6,0.59,6.0,1008.0
6492.173067652459,15308.07994182947,34416.649830992304,0.59,0.56,6.0,1008.0
5525.190369674893,15546.10645210087,34493.01666970438,0.56,0.51,6.0,1008.0
5439.8975368276415,14367.875226257436,34091.34693362139,0.49,0.44,6.0,1008.0
6275.965654155937,13547.675542947234,35116.84448204068,0.38,0.35,6.0,1008.0
6896.818135113841,12576.725736465145,36132.424259198655,0.25,0.28,6.0,1008.0
7206.252598466662,13262.043730621552,35684.14099818752,0.12,0.27,6.0,1008.0
7352.043836007895,15218.820000477694,35666.289009917164,0.02,0.35,6.0,1008.0
7360.969830143073,15123.609396369133,35449.08981929451,0.0,0.53,6.0,1008.0
7079.305126321915,15440.978076731002,34721.12540871447,0.0,0.77,6.0,1008.0
6907.72768350128,15062.119214549022,34889.72752015672,0.0,0.9,6.0,1008.0
7149.721302277204,14526.559566438369,35002.79011253563,0.0,0.96,6.0,1008.0
7272.701665917428,14291.508387545362,34408.71561398326,0.0,0.97,6.0,1008.0
6882.933255348009,15186.091355315377,33755.13448786304,0.0,0.97,6.0,1008.0
6484.238850643413,15410.232985820945,33717.44695707007,0.0,0.97,6.0,1008.0
6193.6481526870775,15025.42346088218,33531.9846344836,0.0,0.95,6.0,1008.0
5949.670979658891,14068.358534165924,33619.261021583116,0.0,0.92,6.0,1008.0
5685.858264108088,13782.726721840241,33626.20346146603,0.0,0.86,6.0,1008.0
5549.984797828164,14316.302815698633,33954.48169021533,0.0,0.78,6.0,1008.0
5628.3351907925,15236.671988748049,33054.939836814665,0.06,0.74,6.0,1008.0
5584.696997242743,15584.785760019973,33541.902405744906,0.17,0.67,6.0,1008.0
5690.817149738743,14586.06619400622,33576.614605159484,0.32,0.63,6.0,1008.0
6324.562733336347,13614.124610398,35458.01581342969,0.46,0.61,6.0,1008.0
6908.719460627411,12636.232364032994,36525.16800114646,0.55,0.56,6.0,1008.0
7217.162146854101,12296.052809770117,37230.32153782549,0.61,0.5,6.0,1008.0
7322.29052222397,12362.501877220884,36553.92953780426,0.62,0.47,6.0,1008.0
7066.412023682214,12805.826252601368,36229.618417559475,0.58,0.47,6.0,1008.0
7371.8793785305115,13279.895718891908,36678.89345569674,0.51,0.43,6.0,1008.0
7597.012786162211,13348.328340594935,37001.22102168927,0.4,0.38,6.0,1008.0
7491.884410792343,12969.469478412955,36557.896646308785,0.26,0.37,6.0,1008.0
7297.496094070699,13513.955120658786,35450.08159642064,0.12,0.4,6.0,1008.0
7347.084950377241,15207.910452090255,35641.49458176389,0.03,0.48,6.0,1008.0
7343.117841872718,15125.592950621396,35428.26249964576,0.0,0.6,6.0,1008.0
7082.280457700307,15438.99452247874,34711.20763745317,0.0,0.75,6.0,1008.0
6925.579671771635,15038.316563521881,34854.02354361601,0.0,0.88,6.0,1008.0
7144.76241664655,14532.510229195155,35003.78188966176,0.0,0.95,6.0,1008.0
7273.693443043559,14304.401490185062,34430.53471075814,0.0,0.97,6.0,1008.0
7020.790275880196,14440.274956464988,33863.2381946113,0.0,0.96,6.0,1008.0
6616.145208418814,14351.015015113211,34019.93898053997,0.0,0.93,6.0,1008.0
6249.187671750404,14323.245255581549,34044.73340869324,0.0,0.91,6.0,1008.0
5928.843660010144,14755.660082574594,33629.178792844425,0.0,0.89,6.0,1008.0
5700.734921000051,14255.804411004652,33927.7037078098,0.0,0.86,6.0,1008.0
5575.771003107566,14787.39695061078,34417.641608118436,0.0,0.82,6.0,1008.0
5489.486393134182,15185.099578189245,32246.641479018035,0.06,0.82,6.0,1008.0
5579.738111612089,14879.632223340948,32779.225795750295,0.17,0.78,6.0,1008.0
5769.167542703079,14593.008633889136,32651.286546479416,0.31,0.74,6.0,1008.0
6418.781560318777,14244.894862617211,34027.873197549015,0.44,0.72,6.0,1008.0
7117.984434241017,13325.517466693926,35505.62111548396,0.53,0.7,6.0,1008.0
7349.068504629502,13237.24930246828,36410.12185451529,0.56,0.66,6.0,1008.0
7358.98627589081,12987.32146668331,34807.41001868786,0.55,0.62,6.0,1008.0
6998.971179105317,12820.70290949333,34288.710581721425,0.49,0.58,6.0,1008.0
7247.907237764157,13129.14559572002,35571.0784058086,0.42,0.51,6.0,1008.0
7419.484680584792,13279.895718891908,35819.02268734131,0.33,0.42,6.0,1008.0
7422.460011963184,13654.787472569364,35013.69966092307,0.22,0.37,6.0,1008.0
7315.348082341054,13791.652715975419,34122.09202453145,0.11,0.36,6.0,1008.0
7414.525794954137,14653.507038583117,34637.816130119485,0.02,0.41,6.0,1008.0
7385.7642582963435,15457.838287875225,34682.44610079537,0.0,0.56,6.0,1008.0
7095.173560340008,15379.48789491089,34205.40130312644,0.0,0.75,6.0,1008.0
6854.171718690214,15055.176774666106,34535.66308612801,0.0,0.89,6.0,1008.0
7080.296903448046,14603.918182276575,34440.45248201945,0.0,0.96,6.0,1008.0
7247.907237764157,14197.289560562931,34069.527836846515,0.0,0.97,6.0,1008.0
7018.806721627933,14189.355343553885,33688.68542041227,0.0,0.96,6.0,1008.0
6577.465900499711,14036.621666129737,33513.14086908711,0.0,0.96,6.0,1008.0
6242.245231867488,13525.856446172354,33629.178792844425,0.0,0.97,6.0,1008.0
5910.991671739788,13581.395965235683,33624.21990721377,0.0,0.97,6.0,1008.0
5663.047390207079,14078.27630542723,34044.73340869324,0.0,0.96,6.0,1008.0
5569.8203403507805,14604.909959402707,34621.947696101386,0.0,0.94,6.0,1008.0
5676.932269972911,14873.681560584162,32969.64700396742,0.05,0.94,6.0,1008.0
5662.055613080948,15578.835097263187,32233.748376378335,0.17,0.93,6.0,1008.0
5764.208657072425,14542.428000456463,32401.358710694447,0.31,0.9,6.0,1008.0
6421.7568916971695,13681.565454974896,33678.76764915096,0.44,0.86,6.0,1008.0
7083.272234826438,13603.21506201056,34367.060974685766,0.53,0.82,6.0,1008.0
7237.989466502849,13711.318768758822,35794.228259188036,0.59,0.77,6.0,1008.0
7208.236152718923,13608.173947641215,35520.49777237593,0.6,0.71,6.0,1008.0
6859.130604320869,13283.862827396431,34832.204446841126,0.56,0.67,6.0,1008.0
7200.3019357098765,13772.808950578934,34744.928059741615,0.48,0.61,6.0,1008.0
7478.991308152642,13067.655413899909,34077.46205385556,0.38,0.55,6.0,1008.0
7397.665583809913,13713.302323011083,33572.647496654965,0.25,0.53,6.0,1008.0
7185.425278817914,14149.684258508652,33528.01752597908,0.12,0.54,6.0,1008.0
7322.29052222397,15230.721325991264,33207.67351423881,0.03,0.6,6.0,1008.0
7224.104586737017,15596.687085533544,32467.807778145212,0.0,0.73,6.0,1008.0
6865.081267077654,15698.840129525019,32434.087355856762,0.0,0.86,6.0,1008.0
6652.840962085655,15248.573314261619,32317.057654973323,0.0,0.93,6.0,1008.0
6876.982592591224,15056.168551792236,32417.22714471254,0.0,0.97,6.0,1008.0
7008.888950366625,14854.837795187677,32221.847050864762,0.0,0.97,6.0,1008.0
8656.0,15747.0,36216.0,0.0,0.02,1.0,168.0
8370.0,15418.0,36080.0,0.0,0.03,1.0,168.0
7956.0,14802.0,35175.0,0.0,0.02,1.0,168.0
7508.0,13874.0,34769.0,0.0,0.02,1.0,168.0
7195.0,13582.0,34681.0,0.0,0.02,1.0,168.0
6776.0,14269.0,35258.0,0.0,0.02,1.0,168.0
6604.0,14800.0,35996.0,0.0,0.03,1.0,168.0
6290.0,15481.0,35859.0,0.18,0.03,1.0,168.0
6328.0,14873.0,35678.0,0.42,0.02,1.0,168.0
6716.0,14030.0,35808.0,0.59,0.04,1.0,168.0
7365.0,13568.0,37165.0,0.71,0.05,1.0,168.0
7754.0,13554.0,37882.0,0.77,0.06,1.0,168.0
8097.0,13530.0,38495.0,0.78,0.08,1.0,168.0
7958.0,13427.0,38445.0,0.74,0.08,1.0,168.0
8447.0,13825.0,38019.0,0.64,0.08,1.0,168.0
8757.0,14656.0,37262.0,0.48,0.06,1.0,168.0
8722.0,14937.0,36123.0,0.28,0.05,1.0,168.0
8318.0,14303.0,33819.0,0.06,0.04,1.0,168.0
7838.0,13355.0,32261.0,0.0,0.02,1.0,168.0
7672.0,13935.0,32404.0,0.0,0.01,1.0,168.0
7948.0,15661.0,32867.0,0.0,0.0,1.0,168.0
8172.0,15809.0,33739.0,0.0,0.0,1.0,168.0
8790.0,16363.0,34491.0,0.0,0.0,1.0,168.0
9188.0,16773.0,35243.0,0.0,0.0,1.0,168.0
8971.0,16529.0,34626.0,0.0,0.0,1.0,168.0
8726.0,16340.0,34592.0,0.0,0.0,1.0,168.0
8461.0,15885.0,34129.0,0.0,0.0,1.0,168.0
8031.0,15208.0,33370.0,0.0,0.0,1.0,168.0
7613.0,14452.0,33300.0,0.0,0.0,1.0,168.0
7123.0,15123.0,34021.0,0.0,0.0,1.0,168.0
6586.0,15874.0,34130.0,0.0,0.0,1.0,168.0
6413.0,15929.0,33367.0,0.17,0.01,1.0,168.0
6277.0,14764.0,33212.0,0.4,0.0,1.0,168.0
6368.0,14208.0,32815.0,0.58,0.0,1.0,168.0
6690.0,13729.0,33719.0,0.7,0.01,1.0,168.0
7167.0,13913.0,34988.0,0.77,0.01,1.0,168.0
7584.0,14158.0,36150.0,0.78,0.01,1.0,168.0
7856.0,14324.0,36376.0,0.74,0.02,1.0,168.0
8508.0,14479.0,37029.0,0.64,0.02,1.0,168.0
8798.0,14704.0,37307.0,0.49,0.03,1.0,168.0
8799.0,15022.0,36564.0,0.29,0.02,1.0,168.0
8262.0,14579.0,35087.0,0.07,0.03,1.0,168.0
7798.0,13709.0,33739.0,0.0,0.02,1.0,168.0
7755.0,14036.0,33850.0,0.0,0.01,1.0,168.0
7989.0,15759.0,34803.0,0.0,0.0,1.0,168.0
8450.0,15664.0,34913.0,0.0,0.0,1.0,168.0
9044.0,16606.0,35785.0,0.0,0.0,1.0,168.0
9378.0,17218.0,36685.0,0.0,0.0,1.0,168.0
9330.0,16757.0,36088.0,0.0,0.0,1.0,168.0
9107.0,16711.0,35434.0,0.0,0.0,1.0,168.0
8822.0,16194.0,35122.0,0.0,0.0,1.0,168.0
8512.0,15740.0,34789.0,0.0,0.0,1.0,168.0
8280.0,15274.0,34652.0,0.0,0.0,1.0,168.0
7866.0,16209.0,34906.0,0.0,0.0,1.0,168.0
7422.0,17230.0,35170.0,0.0,0.0,1.0,168.0
7196.0,17772.0,35108.0,0.17,0.01,1.0,168.0
7375.0,17053.0,35604.0,0.4,0.01,1.0,168.0
7974.0,16411.0,36380.0,0.57,0.01,1.0,168.0
8789.0,15705.0,37385.0,0.69,0.0,1.0,168.0
9243.0,15755.0,38264.0,0.75,0.01,1.0,168.0
9595.0,15442.0,39225.0,0.76,0.01,1.0,168.0
9749.0,15344.0,38942.0,0.72,0.01,1.0,168.0
10164.0,15311.0,39261.0,0.61,0.02,1.0,168.0
10245.0,15953.0,39258.0,0.42,0.06,1.0,168.0
10178.0,16577.0,37866.0,0.21,0.09,1.0,168.0
9683.0,15635.0,35983.0,0.05,0.1,1.0,168.0
8836.0,14733.0,34411.0,0.0,0.08,1.0,168.0
8577.0,14583.0,34879.0,0.0,0.06,1.0,168.0
8876.0,16386.0,34983.0,0.0,0.06,1.0,168.0
9260.0,16628.0,35438.0,0.0,0.07,1.0,168.0
9898.0,17608.0,35433.0,0.0,0.07,1.0,168.0
10005.0,18313.0,35886.0,0.0,0.06,1.0,168.0
9791.0,18110.0,35569.0,0.0,0.06,1.0,168.0
9582.0,17696.0,34903.0,0.0,0.07,1.0,168.0
9390.0,17223.0,34161.0,0.0,0.1,1.0,168.0
9102.0,16232.0,33767.0,0.0,0.14,1.0,168.0
8769.0,15435.0,33622.0,0.0,0.16,1.0,168.0
8266.0,16504.0,34099.0,0.0,0.19,1.0,168.0
7794.0,17774.0,34799.0,0.0,0.25,1.0,168.0
7525.0,17661.0,34785.0,0.14,0.26,1.0,168.0
7560.0,16558.0,35222.0,0.36,0.31,1.0,168.0
8065.0,15657.0,35813.0,0.54,0.43,1.0,168.0
8893.0,15008.0,36643.0,0.67,0.45,1.0,168.0
9402.0,15102.0,37454.0,0.7,0.37,1.0,168.0
9695.0,15689.0,38249.0,0.71,0.24,1.0,168.0
9886.0,15704.0,38379.0,0.67,0.16,1.0,168.0
10425.0,16257.0,39304.0,0.59,0.17,1.0,168.0
10600.0,16425.0,39025.0,0.44,0.22,1.0,168.0
10387.0,16397.0,38042.0,0.24,0.31,1.0,168.0
9860.0,15801.0,36631.0,0.06,0.53,1.0,168.0
8988.0,14393.0,35135.0,0.0,0.82,1.0,168.0
8870.0,14994.0,35036.0,0.0,0.9,1.0,168.0
9062.0,17135.0,34759.0,0.0,0.91,1.0,168.0
9061.0,17147.0,34787.0,0.0,0.9,1.0,168.0
9549.0,18139.0,35147.0,0.0,0.89,1.0,168.0
9799.0,19011.0,35198.0,0.0,0.86,1.0,168.0
9690.0,18726.0,34843.0,0.0,0.83,1.0,168.0
9346.0,18377.0,34094.0,0.0,0.81,1.0,168.0
9031.0,17815.0,33306.0,0.0,0.75,1.0,168.0
8638.0,17118.0,32758.0,0.0,0.65,1.0,168.0
8218.0,15745.0,32750.0,0.0,0.59,1.0,168.0
7575.0,16568.0,33116.0,0.0,0.54,1.0,168.0
6720.0,17343.0,33987.0,0.01,0.49,1.0,168.0
6307.0,17192.0,34102.0,0.17,0.26,1.0,168.0
6384.0,16419.0,34626.0,0.4,0.2,1.0,168.0
6821.0,14991.0,35326.0,0.58,0.2,1.0,168.0
7242.0,15036.0,36425.0,0.7,0.13,1.0,168.0
7538.0,14748.0,37292.0,0.76,0.08,1.0,168.0
7792.0,14707.0,37190.0,0.77,0.06,1.0,168.0
7833.0,14656.0,37021.0,0.74,0.04,1.0,168.0
8346.0,14636.0,37455.0,0.63,0.03,1.0,168.0
8797.0,15213.0,37405.0,0.49,0.02,1.0,168.0
8890.0,15243.0,35868.0,0.29,0.01,1.0,168.0
8502.0,14240.0,34616.0,0.07,0.01,1.0,168.0
8015.0,13092.0,34350.0,0.0,0.0,1.0,168.0
7803.0,14113.0,34780.0,0.0,0.01,1.0,168.0
7952.0,15777.0,35396.0,0.0,0.02,1.0,168.0
8121.0,15884.0,35519.0,0.0,0.02,1.0,168.0
8814.0,16063.0,34411.0,0.0,0.04,1.0,168.0
9248.0,16642.0,35064.0,0.0,0.09,1.0,168.0
9063.0,17218.0,34327.0,0.0,0.15,1.0,168.0
8627.0,16657.0,33600.0,0.0,0.2,1.0,168.0
8196.0,15853.0,32996.0,0.0,0.26,1.0,168.0
7832.0,14924.0,32806.0,0.0,0.34,1.0,168.0
7460.0,13958.0,32473.0,0.0,0.42,1.0,168.0
7013.0,14456.0,33131.0,0.0,0.5,1.0,168.0
6629.0,15517.0,33968.0,0.01,0.56,1.0,168.0
6432.0,15811.0,34062.0,0.15,0.47,1.0,168.0
6209.0,15380.0,34613.0,0.37,0.27,1.0,168.0
6490.0,14941.0,35358.0,0.55,0.09,1.0,168.0
7130.0,14349.0,36265.0,0.67,0.04,1.0,168.0
7623.0,13952.0,36676.0,0.73,0.04,1.0,168.0
7995.0,13237.0,36843.0,0.69,0.08,1.0,168.0
7952.0,12617.0,36084.0,0.59,0.14,1.0,168.0
8310.0,12378.0,35995.0,0.44,0.23,1.0,168.0
8616.0,12832.0,36546.0,0.29,0.33,1.0,168.0
8506.0,13356.0,35961.0,0.15,0.41,1.0,168.0
8225.0,13262.0,35347.0,0.03,0.45,1.0,168.0
7775.0,12303.0,34537.0,0.0,0.47,1.0,168.0
7522.0,12638.0,34400.0,0.0,0.47,1.0,168.0
7676.0,14393.0,35333.0,0.0,0.45,1.0,168.0
7761.0,14785.0,35340.0,0.0,0.42,1.0,168.0
8331.0,15747.0,35698.0,0.0,0.44,1.0,168.0
8716.0,15751.0,35560.0,0.0,0.53,1.0,168.0
8439.0,15310.0,34844.0,0.0,0.61,1.0,168.0
8013.0,14995.0,33952.0,0.0,0.58,1.0,168.0
7626.0,14527.0,33290.0,0.0,0.43,1.0,168.0
7237.0,12960.0,33050.0,0.0,0.25,1.0,168.0
6943.0,12564.0,33286.0,0.0,0.12,1.0,168.0
6543.0,13215.0,33990.0,0.0,0.07,1.0,168.0
6198.0,13376.0,34698.0,0.01,0.05,1.0,168.0
6219.0,12954.0,35025.0,0.16,0.02,1.0,168.0
6386.0,12577.0,35013.0,0.39,0.03,1.0,168.0
6970.0,12379.0,35255.0,0.58,0.05,1.0,168.0
7774.0,12613.0,35929.0,0.71,0.06,1.0,168.0
8079.0,12336.0,36649.0,0.76,0.1,1.0,168.0
8256.0,12615.0,37236.0,0.77,0.15,1.0,168.0
8179.0,13042.0,36800.0,0.74,0.17,1.0,168.0
8644.0,13509.0,36395.0,0.62,0.17,1.0,168.0
8982.0,13872.0,36064.0,0.47,0.18,1.0,168.0
8925.0,13878.0,35321.0,0.28,0.18,1.0,168.0
8556.0,13574.0,34163.0,0.07,0.17,1.0,168.0
7965.0,12895.0,33684.0,0.0,0.16,1.0,168.0
7781.0,13039.0,34422.0,0.0,0.15,1.0,168.0
7900.0,14439.0,34718.0,0.0,0.15,1.0,168.0
7958.0,14408.0,34757.0,0.0,0.17,1.0,168.0
8526.0,15160.0,34663.0,0.0,0.21,1.0,168.0
8901.0,16041.0,34664.0,0.0,0.25,1.0,168.0
